mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.68898062001032	23.463	0.188	i
60787.11345665509	14.691262754629738	23.528	0.181	i
60787.11701686343	14.693269964060622	23.441	0.201	i
60787.12378716435	14.69705279292428	23.3	0.17	i
60787.12533436342	14.697907680446443	23.716	0.211	i
60787.13145516204	14.701306497014972	23.275	0.138	i
60790.12192716435	16.339596127641407	23.768	0.209	r
60790.13563986111	16.34711570077733	24.2	0.19	g
60790.13718815972	16.3479501097115	24.245	0.168	g
60790.138225462964	16.348542572575234	24.463	0.193	g
60790.14074466435	16.34991700626201	24.318	0.185	g
60790.14901275463	16.3544248104513	24.254	0.153	g
60790.180328159724	16.37161781136726	23.703	0.202	i
60790.18692346065	16.37517312757331	23.356	0.176	i
60790.18743475695	16.375457243707107	23.326	0.188	i
60793.13656775463	17.959129299190906	24.391	0.212	g
60793.139983263885	17.960921690011443	24.301	0.199	g
60793.18551106482	17.985328039872194	23.908	0.192	r
60793.19399436343	17.98986827004946	23.849	0.198	r
60793.19881956019	17.992454662649774	23.976	0.148	g
60795.09771436342	18.993044729819385	24.057	0.191	r
60795.10270055556	18.995674742811094	24.025	0.186	r
60795.14905206019	19.02017387348124	24.556	0.197	g
60795.151510358795	19.021430865610586	24.459	0.195	g
60795.155432060186	19.023497792083038	24.411	0.192	g
60795.15644216435	19.024063392715085	24.514	0.209	g
60795.166613657406	19.029393710671002	24.144	0.166	g
60797.02918745371	19.995238270307105	23.75	0.213	i
60797.05078275463	20.006479560910012	23.826	0.207	i
60797.05715296296	20.00978409799273	24.099	0.205	r
60797.061048159725	20.011800167887074	24.105	0.175	r
60797.06298335648	20.01279795341245	24.113	0.186	r
60797.0653840625	20.014046238280567	24.215	0.209	r
60797.06685865741	20.014809841501524	24.145	0.178	r
60797.068297858794	20.01552405299643	24.19	0.199	r
60797.07080085648	20.016855502889886	24.065	0.186	r
60797.07907425926	20.02115961395035	23.914	0.173	r
60797.08052525463	20.021952085608692	24.27	0.197	r
60797.0949015625	20.029392086818476	24.279	0.191	g
60797.09587005787	20.02986344549343	24.326	0.196	g
60797.097315555555	20.0306009261094	24.208	0.178	g
60797.099738854165	20.031893599381792	24.588	0.199	g
60797.102168460646	20.03314224384367	24.393	0.179	g
60797.111904756945	20.03821843745664	24.446	0.204	g
60797.11432986111	20.03948914176419	24.41	0.205	g
60797.128516655095	20.046830488436985	24.402	0.199	g
