mjd	mag	rmsmag	band
60787.109270960646	23.463	0.188	i
60787.11345665509	23.528	0.181	i
60787.11701686343	23.441	0.201	i
60787.12378716435	23.3	0.17	i
60787.12533436342	23.716	0.211	i
60787.13145516204	23.275	0.138	i
60790.12192716435	23.768	0.209	r
60790.13563986111	24.2	0.19	g
60790.13718815972	24.245	0.168	g
60790.138225462964	24.463	0.193	g
60790.14074466435	24.318	0.185	g
60790.14901275463	24.254	0.153	g
60790.180328159724	23.703	0.202	i
60790.18692346065	23.356	0.176	i
60790.18743475695	23.326	0.188	i
60793.13656775463	24.391	0.212	g
60793.139983263885	24.301	0.199	g
60793.18551106482	23.908	0.192	r
60793.19399436343	23.849	0.198	r
60793.19881956019	23.976	0.148	g
60795.09771436342	24.057	0.191	r
60795.10270055556	24.025	0.186	r
60795.14905206019	24.556	0.197	g
60795.151510358795	24.459	0.195	g
60795.155432060186	24.411	0.192	g
60795.15644216435	24.514	0.209	g
60795.166613657406	24.144	0.166	g
60797.02918745371	23.75	0.213	i
60797.05078275463	23.826	0.207	i
60797.05715296296	24.099	0.205	r
60797.061048159725	24.105	0.175	r
60797.06298335648	24.113	0.186	r
60797.0653840625	24.215	0.209	r
60797.06685865741	24.145	0.178	r
60797.068297858794	24.19	0.199	r
60797.07080085648	24.065	0.186	r
60797.07907425926	23.914	0.173	r
60797.08052525463	24.27	0.197	r
60797.0949015625	24.279	0.191	g
60797.09587005787	24.326	0.196	g
60797.097315555555	24.208	0.178	g
60797.099738854165	24.588	0.199	g
60797.102168460646	24.393	0.179	g
60797.111904756945	24.446	0.204	g
60797.11432986111	24.41	0.205	g
60797.128516655095	24.402	0.199	g
