mjd	mag_val	mag_band
60797.09587011574	24.33	g
60797.102168125	24.39	g
60793.136568125	24.39	g
60795.15543211805	24.41	g
60795.14905211805	24.56	g
60790.137188125	24.25	g
60797.11433011574	24.41	g
60797.12851711806	24.40	g
60797.09973912037	24.59	g
60790.14074511574	24.32	g
60790.149013125	24.25	g
60793.139983125	24.30	g
60793.198820115744	23.98	g
60795.15644211805	24.51	g
60797.09490211806	24.28	g
60797.111905115744	24.45	g
60795.15151011574	24.46	g
60797.09731612269	24.21	g
60790.13564011574	24.20	g
60795.16661412037	24.14	g
60790.13822511574	24.46	g
60790.186923125	23.36	i
60787.13145511574	23.27	i
60787.11701711806	23.44	i
60787.11345711806	23.53	i
60790.18743511574	23.33	i
60787.12533412037	23.72	i
60797.050783125	23.83	i
60787.12378711806	23.30	i
60790.180328125	23.70	i
60787.10927112269	23.46	i
60797.02918711805	23.75	i
60797.06538412037	24.21	r
60797.061048125	24.11	r
60797.07080112268	24.07	r
60795.09771412037	24.06	r
60795.10270112268	24.02	r
60793.18551112268	23.91	r
60797.068298125	24.19	r
60797.06685912037	24.14	r
60797.057153125	24.10	r
60793.19399412037	23.85	r
60797.07907412037	23.91	r
60797.08052511574	24.27	r
60797.062983125	24.11	r
60790.12192711805	23.77	r
