mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.844367719338035	23.33	0.167	i
60797.0271990625	18.8463595570646	23.454	0.174	i
60797.034531655096	18.8501818726952	23.678	0.19	i
60797.03705585648	18.8515094220734	23.564	0.203	i
60797.04773835648	18.857069461759856	23.559	0.177	i
60797.05911865741	18.862972262105824	23.77	0.164	r
60797.06007535879	18.86349611832198	23.746	0.159	r
60797.06153175926	18.864239758565887	23.607	0.138	r
60797.0639478588	18.865548888650384	23.734	0.155	r
60797.06734466435	18.86726809901532	23.971	0.177	r
60797.07128576389	18.869334479115302	23.709	0.151	r
60797.0722424537	18.86984789538536	23.948	0.193	r
60797.07368966435	18.87059683196681	23.676	0.159	r
60797.07610505787	18.871852895995097	24.122	0.213	r
60797.07709076389	18.872370927549323	23.66	0.133	r
60797.078565358795	18.87312018243906	23.79	0.163	r
60797.08200335648	18.87489359299719	23.528	0.132	r
60797.08450626158	18.876216772384254	23.752	0.17	r
60797.08913925926	18.878647845851447	24.006	0.155	g
60797.09057775463	18.879372593277797	24.088	0.169	g
60797.09153856481	18.87985951999969	24.024	0.154	g
60797.09538766204	18.881914361754752	23.798	0.134	g
60797.097803460645	18.88314181694485	24.023	0.164	g
60797.10119525463	18.884899446928614	24.075	0.169	g
60797.10265266203	18.885651298259138	24.039	0.172	g
60797.10369606481	18.886211701491465	23.984	0.171	g
60797.10756266204	18.888215603746122	23.92	0.154	g
60797.10852475694	18.888730627537186	24.118	0.171	g
60797.10996495371	18.889484657292666	23.776	0.156	g
60797.11094186342	18.8899729227282	23.83	0.131	g
60797.1123940625	18.890731934993212	23.886	0.139	g
60797.118279560185	18.893778121352963	24.021	0.165	g
60797.120706354166	18.895075796800835	24.12	0.169	g
60797.12215945602	18.8958190463928	24.0	0.146	g
60797.1245890625	18.897096116485002	24.196	0.175	g
60797.12704315972	18.89835245486286	24.082	0.152	g
60797.13193596065	18.90091219291804	23.858	0.138	g
60798.031131157404	19.365113196014857	22.927	0.212	i
60798.04094195602	19.370243689722212	23.23	0.158	r
60798.043686655095	19.371641896316945	23.396	0.186	r
60798.04613766204	19.372972861951162	23.363	0.16	r
60798.05345305555	19.37672742726563	23.048	0.16	r
60798.05744766204	19.378831705047318	23.405	0.198	r
60798.05841686342	19.37935374648382	23.483	0.222	r
60798.06475395834	19.38257315833145	23.467	0.196	r
60798.08682986111	19.394085287389085	23.452	0.188	r
60798.08779326389	19.39456307887905	23.556	0.205	r
60798.11669675926	19.40954360935089	23.719	0.169	g
60798.11918826389	19.410865036393684	23.784	0.197	g
60798.12406596065	19.41334702988148	23.837	0.193	g
60798.13290076389	19.41793873066103	23.816	0.183	g
60798.13396335648	19.4184739853931	23.885	0.197	g
60798.135430358794	19.419264702616108	23.877	0.18	g
60799.08446626157	19.907368535320956	23.401	0.134	r
60799.085976863425	19.908158878451403	23.757	0.183	r
60799.08695305556	19.90866654439713	23.657	0.194	r
60799.09334245371	19.911934233025782	23.541	0.204	r
60799.0968278588	19.91374540648924	23.557	0.203	r
60799.09828436343	19.91448166365308	23.758	0.179	r
60799.10088755787	19.91586701402454	23.63	0.175	r
60799.1033765625	19.917123028805005	23.92	0.214	r
60799.10676486111	19.91891523091863	23.729	0.194	r
60799.10823016203	19.919647389251832	23.784	0.196	r
60799.11159645834	19.92137576713491	23.522	0.146	r
60799.114106354165	19.92267287189915	23.687	0.171	r
60799.11560005787	19.923455960266278	23.857	0.2	r
60799.116566157405	19.923965156303463	23.671	0.163	r
60799.119009953705	19.925212027726424	23.48	0.13	r
60799.12141126157	19.92646544444562	23.835	0.195	r
60799.12778365741	19.929740690170057	23.7	0.166	r
60799.13034956018	19.93106320837012	23.905	0.199	r
60799.132796157406	19.93233827820556	23.959	0.203	r
60799.13767675926	19.934847312167317	23.942	0.192	r
60799.14480016204	19.938551246413564	24.192	0.219	g
60799.147246458335	19.93976843392123	24.11	0.181	g
60799.14965525463	19.941011611530627	24.317	0.211	g
60799.154579155096	19.94357838841481	24.342	0.193	g
