mjd	mag	rmsmag	band
60797.02332706018	23.33	0.167	i
60797.0271990625	23.454	0.174	i
60797.034531655096	23.678	0.19	i
60797.03705585648	23.564	0.203	i
60797.04773835648	23.559	0.177	i
60797.05911865741	23.77	0.164	r
60797.06007535879	23.746	0.159	r
60797.06153175926	23.607	0.138	r
60797.0639478588	23.734	0.155	r
60797.06734466435	23.971	0.177	r
60797.07128576389	23.709	0.151	r
60797.0722424537	23.948	0.193	r
60797.07368966435	23.676	0.159	r
60797.07610505787	24.122	0.213	r
60797.07709076389	23.66	0.133	r
60797.078565358795	23.79	0.163	r
60797.08200335648	23.528	0.132	r
60797.08450626158	23.752	0.17	r
60797.08913925926	24.006	0.155	g
60797.09057775463	24.088	0.169	g
60797.09153856481	24.024	0.154	g
60797.09538766204	23.798	0.134	g
60797.097803460645	24.023	0.164	g
60797.10119525463	24.075	0.169	g
60797.10265266203	24.039	0.172	g
60797.10369606481	23.984	0.171	g
60797.10756266204	23.92	0.154	g
60797.10852475694	24.118	0.171	g
60797.10996495371	23.776	0.156	g
60797.11094186342	23.83	0.131	g
60797.1123940625	23.886	0.139	g
60797.118279560185	24.021	0.165	g
60797.120706354166	24.12	0.169	g
60797.12215945602	24.0	0.146	g
60797.1245890625	24.196	0.175	g
60797.12704315972	24.082	0.152	g
60797.13193596065	23.858	0.138	g
60798.031131157404	22.927	0.212	i
60798.04094195602	23.23	0.158	r
60798.043686655095	23.396	0.186	r
60798.04613766204	23.363	0.16	r
60798.05345305555	23.048	0.16	r
60798.05744766204	23.405	0.198	r
60798.05841686342	23.483	0.222	r
60798.06475395834	23.467	0.196	r
60798.08682986111	23.452	0.188	r
60798.08779326389	23.556	0.205	r
60798.11669675926	23.719	0.169	g
60798.11918826389	23.784	0.197	g
60798.12406596065	23.837	0.193	g
60798.13290076389	23.816	0.183	g
60798.13396335648	23.885	0.197	g
60798.135430358794	23.877	0.18	g
60799.08446626157	23.401	0.134	r
60799.085976863425	23.757	0.183	r
60799.08695305556	23.657	0.194	r
60799.09334245371	23.541	0.204	r
60799.0968278588	23.557	0.203	r
60799.09828436343	23.758	0.179	r
60799.10088755787	23.63	0.175	r
60799.1033765625	23.92	0.214	r
60799.10676486111	23.729	0.194	r
60799.10823016203	23.784	0.196	r
60799.11159645834	23.522	0.146	r
60799.114106354165	23.687	0.171	r
60799.11560005787	23.857	0.2	r
60799.116566157405	23.671	0.163	r
60799.119009953705	23.48	0.13	r
60799.12141126157	23.835	0.195	r
60799.12778365741	23.7	0.166	r
60799.13034956018	23.905	0.199	r
60799.132796157406	23.959	0.203	r
60799.13767675926	23.942	0.192	r
60799.14480016204	24.192	0.219	g
60799.147246458335	24.11	0.181	g
60799.14965525463	24.317	0.211	g
60799.154579155096	24.342	0.193	g
