mjd	mag_val	mag_band
60797.12070612269	24.12	g
60798.13543011574	23.88	g
60797.11828011574	24.02	g
60797.107563125	23.92	g
60799.14480011574	24.19	g
60797.103696122686	23.98	g
60798.124066122684	23.84	g
60797.10852511574	24.12	g
60797.12458912037	24.20	g
60797.09153912037	24.02	g
60797.10996511574	23.78	g
60797.102653125	24.04	g
60797.097803125	24.02	g
60799.14965511574	24.32	g
60797.11239412037	23.89	g
60798.119188125	23.78	g
60799.15457912037	24.34	g
60797.08913912037	24.01	g
60798.132901122684	23.82	g
60797.127043125	24.08	g
60797.11094211806	23.83	g
60799.14724612269	24.11	g
60797.095388125	23.80	g
60797.090578125	24.09	g
60798.133963125	23.89	g
60798.11669711806	23.72	g
60797.12215912037	24.00	g
60797.131936122685	23.86	g
60797.10119511574	24.07	g
60797.047738125	23.56	i
60797.023327118055	23.33	i
60798.03113112268	22.93	i
60797.02719912037	23.45	i
60797.03453211806	23.68	i
60797.03705612269	23.56	i
60799.11410612269	23.69	r
60798.05841711805	23.48	r
60797.06153211805	23.61	r
60799.08446612269	23.40	r
60797.07709112269	23.66	r
60799.13767711806	23.94	r
60797.06007511574	23.75	r
60797.05911912037	23.77	r
60799.11560011574	23.86	r
60798.08683011574	23.45	r
60799.13035011574	23.91	r
60797.06734511574	23.97	r
60799.09334211805	23.54	r
60799.100888125	23.63	r
60799.10337711806	23.92	r
60799.085977118055	23.76	r
60799.11159612268	23.52	r
60797.072242118054	23.95	r
60798.06475412037	23.47	r
60799.132796122685	23.96	r
60798.04368711806	23.40	r
60799.12141112269	23.84	r
60797.082003125	23.53	r
60797.07369011574	23.68	r
60798.087793125	23.56	r
60799.12778412037	23.70	r
60798.057448125	23.41	r
60799.108230115744	23.78	r
60797.07856511574	23.79	r
60799.09828412037	23.76	r
60797.071286122686	23.71	r
60797.063948125	23.73	r
60799.096828125	23.56	r
60797.08450612269	23.75	r
60798.046138125	23.36	r
60798.053453125	23.05	r
60798.04094211805	23.23	r
60799.086953125	23.66	r
60799.116566122684	23.67	r
60799.10676511574	23.73	r
60797.07610511574	24.12	r
60799.11901011574	23.48	r
