mjd	mag_val	mag_band
60790.149013125	23.31	g
60798.12850011574	23.01	g
60790.17689112268	22.82	g
60790.14326511574	23.14	g
60797.11433011574	23.57	g
60795.15793011574	22.93	g
60797.11289412037	23.43	g
60798.11378112269	23.31	g
60795.20651912037	23.05	g
60797.12900011574	23.57	g
60797.127551122685	23.64	g
60790.177933125	22.97	g
60790.13564011574	23.01	g
60798.11523711806	23.24	g
60790.137188125	23.07	g
60795.15644211805	22.97	g
60797.09973912037	23.43	g
60790.13822511574	23.06	g
60797.098303125	23.11	g
60790.18743511574	22.34	i
60790.188517118055	22.23	i
60797.03015211806	22.41	i
60798.031622118055	22.51	i
60787.13298511574	22.01	i
60787.127888125	22.10	i
60787.12378711806	22.06	i
60790.190067118056	22.20	i
60787.11345711806	22.31	i
60790.18188912037	22.18	i
60787.13145511574	22.11	i
60797.03158912037	22.39	i
60787.126366122684	22.05	i
60797.044858125	22.52	i
60787.11079711805	22.36	i
60787.111820115744	22.31	i
60790.18323112268	22.06	i
60787.114468125	22.25	i
60787.11599711805	22.16	i
60790.185883125	22.23	i
60787.12890412037	22.12	i
60787.12533412037	22.09	i
60787.11701711806	22.20	i
60787.10927112269	22.32	i
60787.11865011574	22.15	i
60795.10069912037	22.61	r
60798.05054912037	22.53	r
60797.065866122684	22.72	r
60798.06668412037	22.30	r
60790.12192711805	22.43	r
60798.05199412037	22.51	r
60797.06443011574	22.78	r
60790.12451112268	22.44	r
60790.11832912037	22.46	r
60798.06524011574	22.21	r
60797.07907412037	22.46	r
60798.08139912037	22.59	r
60795.09771412037	22.54	r
60790.11679912037	22.35	r
60790.123462118056	22.28	r
60798.09459412037	22.63	r
60798.07993511574	22.66	r
