mjd	mag	rmsmag	band
60787.109270960646	22.316	0.088	i
60787.11079675926	22.355	0.065	i
60787.111820162034	22.306	0.069	i
60787.11345665509	22.314	0.064	i
60787.11446835648	22.245	0.056	i
60787.115997361114	22.16	0.057	i
60787.11701686343	22.198	0.066	i
60787.118650358796	22.153	0.057	i
60787.12378716435	22.063	0.055	i
60787.12533436342	22.089	0.047	i
60787.12636576389	22.053	0.055	i
60787.12788755787	22.099	0.053	i
60787.12890445602	22.125	0.053	i
60787.13145516204	22.108	0.051	i
60787.13298486111	22.014	0.047	i
60790.11679915509	22.35	0.055	r
60790.11832945602	22.46	0.06	r
60790.12192716435	22.429	0.091	r
60790.12346195602	22.278	0.072	r
60790.124511354166	22.438	0.084	r
60790.13563986111	23.013	0.056	g
60790.13718815972	23.07	0.061	g
60790.138225462964	23.064	0.075	g
60790.14326486111	23.138	0.081	g
60790.14901275463	23.307	0.076	g
60790.17689106482	22.819	0.06	g
60790.17793346065	22.968	0.062	g
60790.18188925926	22.181	0.077	i
60790.18323115741	22.056	0.085	i
60790.18588255787	22.232	0.091	i
60790.18743475695	22.343	0.087	i
60790.1885165625	22.233	0.07	i
60790.19006706018	22.195	0.068	i
60795.09771436342	22.541	0.059	r
60795.10069865741	22.605	0.117	r
60795.15644216435	22.968	0.062	g
60795.15793016204	22.929	0.057	g
60795.2065190625	23.052	0.094	g
60797.030152453706	22.414	0.069	i
60797.031588564816	22.388	0.064	i
60797.0448578588	22.525	0.067	i
60797.06442966435	22.776	0.068	r
60797.06586576389	22.72	0.061	r
60797.07907425926	22.462	0.055	r
60797.09830315972	23.106	0.077	g
60797.099738854165	23.432	0.085	g
60797.11289425926	23.435	0.085	g
60797.11432986111	23.572	0.111	g
60797.12755085648	23.638	0.114	g
60797.12900046296	23.572	0.12	g
60798.03162195602	22.509	0.133	i
60798.05054945602	22.527	0.095	r
60798.051993657406	22.507	0.098	r
60798.06524016204	22.213	0.073	r
60798.06668425926	22.304	0.081	r
60798.07993525463	22.659	0.113	r
60798.08139925926	22.586	0.095	r
60798.09459395833	22.633	0.099	r
60798.113781354165	23.308	0.139	g
60798.115237453705	23.236	0.133	g
60798.12850046296	23.012	0.091	g
