mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.446827969762477	22.316	0.088	i
60787.11079675926	15.44765787971416	22.355	0.065	i
60787.111820162034	15.448190886856512	22.306	0.069	i
60787.11345665509	15.449102345736836	22.314	0.064	i
60787.11446835648	15.449648581370441	22.245	0.056	i
60787.115997361114	15.450484516115782	22.16	0.057	i
60787.11701686343	15.451032498218607	22.198	0.066	i
60787.118650358796	15.451920834678981	22.153	0.057	i
60787.12378716435	15.454716714011575	22.063	0.055	i
60787.12533436342	15.455561744015478	22.089	0.047	i
60787.12636576389	15.456116388332015	22.053	0.055	i
60787.12788755787	15.456956375349042	22.099	0.053	i
60787.12890445602	15.457503400240817	22.125	0.053	i
60787.13145516204	15.458894559308412	22.108	0.051	i
60787.13298486111	15.45973470388173	22.014	0.047	i
60790.11679915509	17.06663036467166	22.35	0.055	r
60790.11832945602	17.06746334113352	22.46	0.06	r
60790.12192716435	17.069400476272225	22.429	0.091	r
60790.12346195602	17.070233140364415	22.278	0.072	r
60790.124511354166	17.070776210103386	22.438	0.084	r
60790.13563986111	17.07679313146641	23.013	0.056	g
60790.13718815972	17.07761603027446	23.07	0.061	g
60790.138225462964	17.078176183576737	23.064	0.075	g
60790.14326486111	17.080876970633106	23.138	0.081	g
60790.14901275463	17.08399191910441	23.307	0.076	g
60790.17689106482	17.099002743839353	22.819	0.06	g
60790.17793346065	17.099559516030325	22.968	0.062	g
60790.18188925926	17.101676510053984	22.181	0.077	i
60790.18323115741	17.102406064598313	22.056	0.085	i
60790.18588255787	17.103831227397578	22.232	0.091	i
60790.18743475695	17.104663294978522	22.343	0.087	i
60790.1885165625	17.105260120451014	22.233	0.07	i
60790.19006706018	17.10609997723964	22.195	0.068	i
60795.09771436342	19.706297568701686	22.541	0.059	r
60795.10069865741	19.707857963669355	22.605	0.117	r
60795.15644216435	19.737221741622957	22.968	0.062	g
60795.15793016204	19.738008469055263	22.929	0.057	g
60795.2065190625	19.76356638704608	23.052	0.094	g
60797.030152453706	20.71283952552553	22.414	0.069	i
60797.031588564816	20.71357713421236	22.388	0.064	i
60797.0448578588	20.720505470474897	22.525	0.067	i
60797.06442966435	20.730684059308842	22.776	0.068	r
60797.06586576389	20.73143823964275	22.72	0.061	r
60797.07907425926	20.738324464697715	22.462	0.055	r
60797.09830315972	20.7483305070122	23.106	0.077	g
60797.099738854165	20.749103626431495	23.432	0.085	g
60797.11289425926	20.755934128648896	23.435	0.085	g
60797.11432986111	20.756691619334518	23.572	0.111	g
60797.12755085648	20.76357269425709	23.638	0.114	g
60797.12900046296	20.76433664795551	23.572	0.12	g
60798.03162195602	21.230384403540157	22.509	0.133	i
60798.05054945602	21.24016336728202	22.527	0.095	r
60798.051993657406	21.24091284239507	22.507	0.098	r
60798.06524016204	21.247779578128217	22.213	0.073	r
60798.06668425926	21.248531986196483	22.304	0.081	r
60798.07993525463	21.255405775979096	22.659	0.113	r
60798.08139925926	21.256170102496906	22.586	0.095	r
60798.09459395833	21.263011295585063	22.633	0.099	r
60798.113781354165	21.272939152215905	23.308	0.139	g
60798.115237453705	21.273720266808617	23.236	0.133	g
60798.12850046296	21.280562244805246	23.012	0.091	g
