mjd	mag	rmsmag	band
60787.10978266204	22.965	0.135	i
60787.111309155094	23.238	0.148	i
60787.11233025463	23.409	0.167	i
60787.11497945602	23.405	0.167	i
60787.11650885417	23.475	0.194	i
60787.11915486111	23.322	0.174	i
60787.12431576389	23.302	0.17	i
60787.125841863424	23.255	0.141	i
60787.126874953705	23.524	0.193	i
60787.128398657405	22.976	0.11	i
60787.12941436343	23.305	0.168	i
60787.13196466435	23.205	0.163	i
60787.13354326389	23.351	0.16	i
60790.11731216435	23.167	0.107	r
60790.118846157406	23.594	0.161	r
60790.1198728588	23.53	0.193	r
60790.1203753588	23.541	0.211	r
60790.12139645834	23.443	0.179	r
60790.122444155095	23.609	0.205	r
60790.12398135417	23.499	0.166	r
60790.132206064816	23.726	0.187	r
60790.13375065972	23.341	0.125	r
60790.13617025463	23.869	0.127	g
60790.1377149537	24.026	0.141	g
60790.13875005787	23.963	0.139	g
60790.14126815972	24.296	0.169	g
60790.14800275463	23.808	0.117	g
60790.17847115741	23.928	0.136	g
60790.18642106481	23.163	0.182	i
60790.18797385417	23.369	0.206	i
60790.18904986111	23.147	0.178	i
60790.19061106481	23.285	0.165	i
60793.13803065972	23.926	0.137	g
60793.139491354166	24.106	0.172	g
60793.14047425926	24.202	0.197	g
60793.14193525463	24.148	0.165	g
60793.18356665509	23.407	0.141	r
60793.18501516204	23.709	0.157	r
60793.1860074537	23.604	0.157	r
60793.187517858794	23.644	0.169	r
60793.19100565972	23.726	0.182	r
60793.19300085648	23.559	0.149	r
60793.19449115741	23.492	0.154	r
60793.196798460645	23.92	0.141	g
60793.19832956018	24.018	0.164	g
60793.199321458334	23.935	0.157	g
60793.20083395833	24.221	0.196	g
60793.201834155094	24.008	0.158	g
60793.20333736111	24.179	0.199	g
60793.2043240625	24.273	0.209	g
60793.20585346065	24.105	0.188	g
60795.031108958334	23.906	0.206	r
60795.03257805556	23.928	0.188	r
60795.033550960645	23.806	0.203	r
60795.06772796296	23.628	0.141	r
60795.06925565972	23.864	0.186	r
60795.07269936342	24.036	0.205	r
60797.024786458336	23.432	0.209	i
60797.0271990625	23.477	0.175	i
60797.03208005787	23.511	0.196	i
60797.033068854165	23.61	0.168	i
60797.03705585648	23.672	0.202	i
60797.040427858796	23.386	0.189	i
60797.0453449537	23.502	0.154	i
60797.0552353588	23.767	0.186	r
60797.055713657406	23.629	0.155	r
60797.05667326389	23.66	0.134	r
60797.06007535879	23.858	0.174	r
60797.06153175926	23.848	0.158	r
60797.0625040625	24.009	0.199	r
60797.0639478588	23.631	0.144	r
60797.06491126157	23.668	0.151	r
60797.068792858794	23.752	0.203	r
60797.06984195602	23.588	0.145	r
60797.07128576389	23.806	0.154	r
60797.0722424537	23.726	0.145	r
60797.07368966435	23.905	0.193	r
60797.07610505787	23.823	0.155	r
60797.07709076389	23.772	0.15	r
60797.078565358795	23.694	0.141	r
60797.07955865741	23.631	0.138	r
60797.08101275463	23.652	0.134	r
60797.08200335648	23.681	0.146	r
60797.08344966435	23.614	0.134	r
60797.08913925926	24.252	0.18	g
60797.08961436342	24.244	0.194	g
60797.09057775463	24.288	0.194	g
60797.09153856481	23.964	0.144	g
60797.09297585648	24.33	0.206	g
60797.09394315972	24.207	0.189	g
60797.09538766204	24.111	0.171	g
60797.096359560186	24.329	0.198	g
60797.10022266204	23.997	0.119	g
60797.10119525463	23.987	0.147	g
60797.10265266203	24.298	0.208	g
60797.10369606481	23.999	0.162	g
60797.10417576389	24.21	0.192	g
60797.10756266204	24.037	0.164	g
60797.10852475694	23.859	0.129	g
60797.11094186342	23.846	0.122	g
60797.1123940625	24.272	0.182	g
60797.114815057874	24.108	0.158	g
60797.11577425926	24.151	0.168	g
60797.130467662035	24.009	0.175	g
60797.13193596065	24.2	0.181	g
60798.02238516204	22.856	0.21	i
60798.04859175926	23.412	0.205	r
60798.05248475695	23.397	0.195	r
60798.06084315972	23.331	0.181	r
60798.0623190625	23.404	0.19	r
60798.06572716435	23.363	0.174	r
60798.08432576389	23.439	0.199	r
60798.089243055554	23.332	0.191	r
60798.09749425926	23.303	0.179	r
60798.09998466435	23.459	0.202	r
60798.10697975694	23.976	0.204	g
60798.111828761575	23.839	0.193	g
60798.11572255787	23.857	0.211	g
60798.11669675926	23.695	0.173	g
60798.12065145833	23.896	0.176	g
60798.127994560185	23.78	0.188	g
60799.03440755787	23.169	0.194	i
60799.035401863424	23.201	0.178	i
60799.03686565972	23.432	0.202	i
60799.03936796296	23.069	0.154	i
60799.08446626157	23.608	0.175	r
60799.09085936342	23.342	0.171	r
60799.09183615741	23.754	0.2	r
60799.09434145833	23.727	0.193	r
60799.09583436343	23.743	0.184	r
60799.09828436343	23.761	0.192	r
60799.09988065972	23.524	0.174	r
60799.104338564815	23.617	0.176	r
60799.10580626158	23.576	0.201	r
60799.10676486111	23.64	0.179	r
60799.11064346065	23.854	0.184	r
60799.11159645834	23.764	0.184	r
60799.114106354165	23.766	0.2	r
60799.116566157405	23.456	0.155	r
60799.119009953705	23.311	0.14	r
60799.12141126157	23.655	0.18	r
60799.12290326389	23.636	0.174	r
60799.12533596065	23.432	0.136	r
60799.12884745371	23.674	0.183	r
60799.12935815972	23.824	0.188	r
60799.13034956018	23.786	0.175	r
60799.131317962965	23.711	0.169	r
60799.132796157406	23.498	0.137	r
60799.13767675926	23.372	0.121	r
60799.148693159725	24.234	0.211	g
60799.14965525463	24.317	0.214	g
60799.15112516204	24.276	0.195	g
60799.154579155096	24.208	0.181	g
60799.1571115625	24.115	0.212	g
