mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.812685457813895	22.965	0.135	i
60787.111309155094	14.813465845765299	23.238	0.148	i
60787.11233025463	14.814015658033767	23.409	0.167	i
60787.11497945602	14.815473608177095	23.405	0.167	i
60787.11650885417	14.816265349637282	23.475	0.194	i
60787.11915486111	14.817692818150368	23.322	0.174	i
60787.12431576389	14.820492037190098	23.302	0.17	i
60787.125841863424	14.821286036661757	23.255	0.141	i
60787.126874953705	14.821829086812441	23.524	0.193	i
60787.128398657405	14.822669556400744	22.976	0.11	i
60787.12941436343	14.823239679229525	23.305	0.168	i
60787.13196466435	14.824618082746822	23.205	0.163	i
60787.13354326389	14.825452008647986	23.351	0.16	i
60790.11731216435	16.417885628069055	23.167	0.107	r
60790.118846157406	16.41870829329328	23.594	0.161	r
60790.1198728588	16.419280607779992	23.53	0.193	r
60790.1203753588	16.419562109195837	23.541	0.211	r
60790.12139645834	16.420095318687384	23.443	0.179	r
60790.122444155095	16.420703566461967	23.609	0.205	r
60790.12398135417	16.421433387707957	23.499	0.166	r
60790.132206064816	16.425857963688664	23.726	0.187	r
60790.13375065972	16.426693784648577	23.341	0.125	r
60790.13617025463	16.42797390143705	23.869	0.127	g
60790.1377149537	16.42880165637057	24.026	0.141	g
60790.13875005787	16.429408302863482	23.963	0.139	g
60790.14126815972	16.430713142741126	24.296	0.169	g
60790.14800275463	16.434328152164206	23.808	0.117	g
60790.17847115741	16.45062032674686	23.928	0.136	g
60790.18642106481	16.454851548855395	23.163	0.182	i
60790.18797385417	16.455717526256354	23.369	0.206	i
60790.18904986111	16.45631929468655	23.147	0.178	i
60790.19061106481	16.45710714355115	23.285	0.165	i
60793.13803065972	18.017770921548372	23.926	0.137	g
60793.139491354166	18.01852582071263	24.106	0.172	g
60793.14047425926	18.019056754760573	24.202	0.197	g
60793.14193525463	18.019816796738176	24.148	0.165	g
60793.18356665509	18.041915873493966	23.407	0.141	r
60793.18501516204	18.042667643727718	23.709	0.157	r
60793.1860074537	18.043234606606244	23.604	0.157	r
60793.187517858794	18.044014229364556	23.644	0.169	r
60793.19100565972	18.045883026851424	23.726	0.182	r
60793.19300085648	18.046902796552217	23.559	0.149	r
60793.19449115741	18.04767755749086	23.492	0.154	r
60793.196798460645	18.04890004744352	23.92	0.141	g
60793.19832956018	18.049685077164742	24.018	0.164	g
60793.199321458334	18.050215160183537	23.935	0.157	g
60793.20083395833	18.05106159540314	24.221	0.196	g
60793.201834155094	18.051593258017537	24.008	0.158	g
60793.20333736111	18.05236322028124	24.179	0.199	g
60793.2043240625	18.052912843319472	24.273	0.209	g
60793.20585346065	18.053717698067416	24.105	0.188	g
60795.031108958334	19.010399305116124	23.906	0.206	r
60795.03257805556	19.011191466149636	23.928	0.188	r
60795.033550960645	19.01165741913635	23.806	0.203	r
60795.06772796296	19.02967099566933	23.628	0.141	r
60795.06925565972	19.03046898480605	23.864	0.186	r
60795.07269936342	19.032292558252127	24.036	0.205	r
60797.024786458336	20.046443020448994	23.432	0.209	i
60797.0271990625	20.04762988952456	23.477	0.175	i
60797.03208005787	20.050182057473663	23.511	0.196	i
60797.033068854165	20.05070425180708	23.61	0.168	i
60797.03705585648	20.052757657524307	23.672	0.202	i
60797.040427858796	20.05449896760323	23.386	0.189	i
60797.0453449537	20.057069747074507	23.502	0.154	i
60797.0552353588	20.062198399047027	23.767	0.186	r
60797.055713657406	20.062454569104933	23.629	0.155	r
60797.05667326389	20.062972448938954	23.66	0.134	r
60797.06007535879	20.06474346718673	23.858	0.174	r
60797.06153175926	20.065500699191393	23.848	0.158	r
60797.0625040625	20.06597774649461	24.009	0.199	r
60797.0639478588	20.066727469799112	23.631	0.144	r
60797.06491126157	20.067260114174285	23.668	0.151	r
60797.068792858794	20.069288224263904	23.752	0.203	r
60797.06984195602	20.069805282653032	23.588	0.145	r
60797.07128576389	20.070568251712047	23.806	0.154	r
60797.0722424537	20.071096197361413	23.726	0.145	r
60797.07368966435	20.071840809713226	23.905	0.193	r
60797.07610505787	20.073073192763058	23.823	0.155	r
60797.07709076389	20.073585488837466	23.772	0.15	r
60797.078565358795	20.07435412061107	23.694	0.141	r
60797.07955865741	20.07486194276373	23.631	0.138	r
60797.08101275463	20.075630562133394	23.652	0.134	r
60797.08200335648	20.076143747675044	23.681	0.146	r
60797.08344966435	20.07691025393428	23.614	0.134	r
60797.08913925926	20.07982127205489	24.252	0.18	g
60797.08961436342	20.08010909959559	24.244	0.194	g
60797.09057775463	20.08060862705067	24.288	0.194	g
60797.09153856481	20.081111239771566	23.964	0.144	g
60797.09297585648	20.081877156755585	24.33	0.206	g
60797.09394315972	20.082376103283025	24.207	0.189	g
60797.09538766204	20.083090824969346	24.111	0.171	g
60797.096359560186	20.083632146021937	24.329	0.198	g
60797.10022266204	20.085628947745022	23.997	0.119	g
60797.10119525463	20.08610918463912	23.987	0.147	g
60797.10265266203	20.08689409466108	24.298	0.208	g
60797.10369606481	20.08742241500687	23.999	0.162	g
60797.10417576389	20.08769889796874	24.21	0.192	g
60797.10756266204	20.08942643216516	24.037	0.164	g
60797.10852475694	20.08993902601579	23.859	0.129	g
60797.11094186342	20.09120001924849	23.846	0.122	g
60797.1123940625	20.091939760543664	24.272	0.182	g
60797.114815057874	20.09319522913069	24.108	0.158	g
60797.11577425926	20.093732521284505	24.151	0.168	g
60797.130467662035	20.10136379913285	24.009	0.175	g
60797.13193596065	20.102079012606993	24.2	0.181	g
60798.02238516204	20.560609029439085	22.856	0.21	i
60798.04859175926	20.574186894483958	23.412	0.205	r
60798.05248475695	20.576170105302833	23.397	0.195	r
60798.06084315972	20.580539037842122	23.331	0.181	r
60798.0623190625	20.581308082638515	23.404	0.19	r
60798.06572716435	20.58308266802701	23.363	0.174	r
60798.08432576389	20.592656580830592	23.439	0.199	r
