mjd	mag_val	mag_band
60798.10698011574	23.98	g
60797.107563125	24.04	g
60793.13949112268	24.11	g
60793.19833011574	24.02	g
60793.20432412037	24.27	g
60793.14193511574	24.15	g
60797.131936122685	24.20	g
60798.12799511574	23.78	g
60797.130468125	24.01	g
60799.15112511574	24.28	g
60790.136170115744	23.87	g
60798.120651122685	23.90	g
60793.205853125	24.11	g
60797.08961412037	24.24	g
60797.11239412037	24.27	g
60797.100223125	24.00	g
60793.20333711806	24.18	g
60793.20183412037	24.01	g
60798.11669711806	23.70	g
60797.10417612269	24.21	g
60790.17847112269	23.93	g
60790.141268125	24.30	g
60797.11094211806	23.85	g
60797.09297612269	24.33	g
60799.15457912037	24.21	g
60793.20083412037	24.22	g
60797.103696122686	24.00	g
60797.093943125	24.21	g
60799.15711211805	24.11	g
60790.13771511574	24.03	g
60799.14965511574	24.32	g
60797.095388125	24.11	g
60797.090578125	24.29	g
60790.148003125	23.81	g
60797.08913912037	24.25	g
60797.09153912037	23.96	g
60797.09636011574	24.33	g
60797.10119511574	23.99	g
60793.14047412037	24.20	g
60793.196798125	23.92	g
60797.11481511574	24.11	g
60797.11577412037	24.15	g
60793.19932112269	23.93	g
60797.102653125	24.30	g
60799.148693125	24.23	g
60797.10852511574	23.86	g
60793.13803112268	23.93	g
60798.115723125	23.86	g
60790.138750115744	23.96	g
60798.11182912037	23.84	g
60799.034408125	23.17	i
60790.190611122685	23.29	i
60790.187974120374	23.37	i
60787.12839912037	22.98	i
60790.18905011574	23.15	i
60787.13196511574	23.20	i
60787.12687511574	23.52	i
60799.03686612268	23.43	i
60797.02478612268	23.43	i
60787.11497912037	23.41	i
60787.109783125	22.96	i
60787.12941412037	23.30	i
60797.03306912037	23.61	i
60787.11650912037	23.48	i
60787.12431612269	23.30	i
60797.040428125	23.39	i
60787.125842118054	23.25	i
60797.03705612269	23.67	i
60787.11915511574	23.32	i
60790.186421122686	23.16	i
60799.035402118054	23.20	i
60798.02238511574	22.86	i
60799.039368125	23.07	i
60787.11233011574	23.41	i
60787.11130912037	23.24	i
60797.04534511574	23.50	i
60787.133543125	23.35	i
60797.03208011574	23.51	i
60797.02719912037	23.48	i
60799.10433912037	23.62	r
60797.07856511574	23.69	r
60799.11159612268	23.76	r
60797.07369011574	23.91	r
60799.09583412037	23.74	r
60798.04859211806	23.41	r
60795.03110912037	23.91	r
60797.05523511574	23.77	r
60797.06984211806	23.59	r
60799.12141112269	23.66	r
60793.18501511574	23.71	r
60790.122444120374	23.61	r
60799.131318125	23.71	r
60790.118846122685	23.59	r
60795.067728125	23.63	r
60799.110643125	23.85	r
60799.116566122684	23.46	r
60799.09434112268	23.73	r
60799.12884711805	23.67	r
60799.11901011574	23.31	r
60797.083450115744	23.61	r
60797.068793125	23.75	r
60799.08446612269	23.61	r
60798.060843125	23.33	r
60793.186007118056	23.60	r
60799.11410612269	23.77	r
60799.09183612269	23.75	r
60797.07610511574	23.82	r
60798.09998511574	23.46	r
60790.13220612268	23.73	r
60795.03355112269	23.81	r
60793.18356711805	23.41	r
60790.123981122684	23.50	r
60799.10676511574	23.64	r
60798.09749412037	23.30	r
60795.06925612268	23.86	r
60797.063948125	23.63	r
60799.129358125	23.82	r
60793.19449112268	23.49	r
60790.12139612268	23.44	r
60798.06231912037	23.40	r
60799.13035011574	23.79	r
60797.07709112269	23.77	r
60797.06491112269	23.67	r
60799.122903125	23.64	r
60797.071286122686	23.81	r
60797.072242118054	23.73	r
60797.07955912037	23.63	r
60790.13375112269	23.34	r
60799.125336122685	23.43	r
60795.07269912037	24.04	r
60797.056673125	23.66	r
60799.132796122685	23.50	r
60790.12037511574	23.54	r
60793.19100612269	23.73	r
60799.09988112268	23.52	r
60793.19300112269	23.56	r
60797.06153211805	23.85	r
60790.119873125	23.53	r
60798.089243125	23.33	r
60798.084326122684	23.44	r
60797.06250412037	24.01	r
60798.05248511574	23.40	r
60793.187518125	23.64	r
60797.05571412037	23.63	r
60797.06007511574	23.86	r
60799.13767711806	23.37	r
60797.082003125	23.68	r
60799.09085912037	23.34	r
60795.032578125	23.93	r
60799.10580612269	23.58	r
60797.081013125	23.65	r
60790.117312118055	23.17	r
60799.09828412037	23.76	r
60798.06572711805	23.36	r
