mjd	mag_val	mag_band
60793.13754011574	24.13	g
60795.15644211805	24.27	g
60795.146578125	24.32	g
60797.08865511574	23.80	g
60790.13822511574	23.77	g
60790.14850912037	23.82	g
60793.20231912037	23.95	g
60797.11433011574	24.10	g
60797.12900011574	24.07	g
60795.15151011574	24.16	g
60790.17689112268	23.77	g
60795.14905211805	24.27	g
60795.15297711806	24.11	g
60798.11523711806	23.70	g
60793.20484412037	23.86	g
60790.149013125	24.00	g
60795.148055115744	24.08	g
60795.15793011574	23.99	g
60797.11289412037	24.11	g
60797.099263125	23.97	g
60793.201338125	24.07	g
60790.14326511574	24.21	g
60790.177933125	23.80	g
60795.15742011574	23.81	g
60799.15313711805	24.14	g
60797.127551122685	24.39	g
60790.136678125	23.90	g
60790.17742011574	23.66	g
60793.14341912037	23.98	g
60793.202843125	23.74	g
60793.19631112269	23.89	g
60793.200338125	23.97	g
60797.12851711806	23.98	g
60793.139002118056	24.17	g
60795.15396711806	24.26	g
60793.136568125	23.95	g
60795.15543211805	24.19	g
60793.14144412037	24.05	g
60790.14074511574	23.84	g
60793.20536211805	23.75	g
60793.13511112268	24.06	g
60790.13564011574	23.84	g
60797.09973912037	24.06	g
60793.14390412037	24.31	g
60797.09009412037	23.97	g
60793.14243412037	23.73	g
60793.19731711806	23.97	g
60797.10465412037	24.21	g
60793.139983125	23.94	g
60793.20383011574	24.10	g
60795.15052112268	24.14	g
60793.19783612269	24.02	g
60790.137188125	23.83	g
60793.13608711806	23.76	g
60790.18428112268	23.41	i
60790.185883125	22.92	i
60787.127888125	23.20	i
60797.02183912037	23.35	i
60787.12533412037	23.27	i
60790.18323112268	23.08	i
60790.18188912037	23.17	i
60787.12890412037	23.10	i
60787.13298511574	23.07	i
60787.112947118054	23.02	i
60790.18956112269	23.06	i
60797.044858125	23.47	i
60790.18478912037	22.91	i
60787.11803511574	23.58	i
60787.11599711805	23.35	i
60787.10927112269	23.26	i
60797.03158912037	23.37	i
60787.127381122686	23.25	i
60790.188517118055	22.90	i
60790.190067118056	23.08	i
60787.126366122684	23.34	i
60787.13145511574	23.16	i
60787.11028912037	23.11	i
60787.115488125	23.26	i
60797.03111412037	23.66	i
60787.114468125	23.13	i
60797.03015211806	23.68	i
60787.11345711806	23.13	i
60787.124828125	23.10	i
60787.11701711806	22.96	i
60787.12378711806	23.12	i
60797.03657412037	23.39	i
60799.03637711806	23.13	i
60787.11079711805	23.12	i
60797.02038412037	23.00	i
60787.129923125	23.08	i
60799.09534011574	23.54	r
60799.09383912037	23.57	r
60790.123462118056	23.39	r
60799.13816011574	23.48	r
60793.18701511574	23.56	r
60790.12451112268	23.03	r
60799.12339412037	23.45	r
60790.11832912037	23.41	r
60795.068768125	23.47	r
60795.07370612268	23.52	r
60797.05619711806	23.43	r
60798.08091211806	23.45	r
60798.066211122685	23.39	r
60790.11781912037	23.49	r
60793.191503125	23.35	r
60790.13322912037	23.15	r
60798.05696711806	23.34	r
60790.12192711805	23.18	r
60797.08003711805	23.45	r
60798.09459412037	23.33	r
60797.07080112268	23.54	r
60793.18452112268	23.37	r
60797.054756122685	23.58	r
60795.072213125	23.48	r
60798.09556412037	23.43	r
60797.084026122684	23.46	r
60798.05054912037	23.17	r
60799.11016412037	23.44	r
60799.12434511574	23.59	r
60795.101197118056	23.45	r
60799.10968112268	23.27	r
60797.07907412037	23.55	r
60795.06723511574	23.69	r
60797.065866122684	23.64	r
60790.12088412037	23.54	r
60790.12295511574	23.14	r
60797.06443011574	23.25	r
60798.09951011574	23.27	r
60795.10270112268	23.25	r
60797.06936612268	23.72	r
60799.12485112269	23.60	r
60793.184043125	23.57	r
60798.05199412037	23.24	r
60799.10871612268	23.39	r
