mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.222182652715654	23.261	0.147	i
60787.11028865741	15.222793904252368	23.106	0.129	i
60787.11079675926	15.223044680280962	23.116	0.13	i
60787.1129465625	15.224211525267542	23.024	0.114	i
60787.11345665509	15.2245047012794	23.132	0.119	i
60787.11446835648	15.225043486843617	23.132	0.124	i
60787.115488159725	15.225610172066169	23.261	0.144	i
60787.115997361114	15.225880256903535	23.353	0.162	i
60787.11701686343	15.226442526739827	22.959	0.13	i
60787.118035162035	15.226991462487833	23.577	0.207	i
60787.12378716435	15.230145144970189	23.122	0.167	i
60787.124827962965	15.230702966100415	23.098	0.132	i
60787.12533436342	15.23098487961322	23.272	0.135	i
60787.12636576389	15.231540723869557	23.341	0.172	i
60787.12738085648	15.232081434524773	23.25	0.141	i
60787.12788755787	15.232376913116429	23.204	0.145	i
60787.12890445602	15.232910908514105	23.102	0.129	i
60787.12992315972	15.23347510594505	23.084	0.123	i
60787.13145516204	15.234318295054951	23.155	0.137	i
60787.13298486111	15.23512897892959	23.072	0.118	i
60790.11781895833	16.84856180776731	23.49	0.149	r
60790.11832945602	16.848830045989143	23.405	0.143	r
60790.120883564814	16.85019129305286	23.535	0.202	r
60790.12192716435	16.850733830715146	23.18	0.161	r
60790.12295456018	16.851311779917694	23.135	0.138	r
60790.12346195602	16.851597672339143	23.394	0.177	r
60790.124511354166	16.85220091143579	23.03	0.142	r
60790.13322856482	16.85687668567693	23.149	0.123	r
60790.13563986111	16.858201075667036	23.845	0.128	g
60790.13667755787	16.858751017604387	23.904	0.122	g
60790.13718815972	16.8590378562293	23.831	0.122	g
60790.138225462964	16.85958926807919	23.77	0.122	g
60790.14074466435	16.860935481764923	23.839	0.132	g
60790.14326486111	16.862304924201872	24.208	0.198	g
60790.148509259256	16.865157347399972	23.816	0.116	g
60790.14901275463	16.86542010570815	23.997	0.132	g
60790.17689106482	16.880530636501675	23.766	0.129	g
60790.17741975695	16.88080803894376	23.661	0.117	g
60790.17793346065	16.881067803278807	23.805	0.115	g
60790.18188925926	16.883204119212408	23.173	0.167	i
60790.18323115741	16.88394583287087	23.08	0.175	i
60790.184280960646	16.88452745354104	23.409	0.179	i
60790.184789363426	16.884784804001487	22.906	0.14	i
60790.18588255787	16.885370426737783	22.916	0.165	i
60790.1885165625	16.886811690280865	22.904	0.142	i
60790.18956115741	16.88738956614345	23.058	0.15	i
60790.19006706018	16.887660793754417	23.084	0.151	i
60793.13511145833	18.465881482641507	24.064	0.163	g
60793.1360865625	18.466369717743653	23.764	0.141	g
60793.13656775463	18.466636776592352	23.948	0.15	g
60793.137539560186	18.467106243081417	24.13	0.192	g
60793.1390024537	18.467961234684772	24.171	0.185	g
60793.139983263885	18.468472689389117	23.936	0.149	g
60793.14144395833	18.469233375709088	24.045	0.152	g
60793.14243385417	18.469755796707574	23.735	0.121	g
60793.143418761574	18.470258787182093	23.978	0.163	g
60793.14390425926	18.470562504833563	24.311	0.19	g
60793.184043263886	18.49204194805086	23.568	0.179	r
60793.18452115741	18.492308628230926	23.372	0.119	r
60793.18701505787	18.493610547230023	23.561	0.164	r
60793.19150346065	18.49603952814009	23.351	0.132	r
60793.19631126158	18.4986303128552	23.893	0.136	g
60793.197317164355	18.499151856670448	23.972	0.15	g
60793.19783606481	18.49941508469698	24.017	0.164	g
60793.200338055554	18.500722150126645	23.974	0.168	g
60793.20133846065	18.501303662816166	24.07	0.171	g
60793.2023190625	18.501830914278997	23.946	0.149	g
60793.20284346065	18.50209796095998	23.74	0.128	g
60793.20382966435	18.50262418904443	24.097	0.197	g
60793.20484445602	18.503181602869002	23.855	0.144	g
60793.20536186342	18.503456843904406	23.752	0.146	g
60795.067234953705	19.49179353295606	23.69	0.167	r
60795.06876835648	19.492599536787594	23.469	0.132	r
60795.07221305556	19.49444282513807	23.483	0.144	r
60795.07370555556	19.495215169733896	23.518	0.147	r
60795.10119706018	19.50980967378516	23.446	0.22	r
60795.10270055556	19.510620837755006	23.245	0.118	r
60795.14657815972	19.53393124856808	24.323	0.203	g
60795.148054861114	19.534751328391188	24.082	0.145	g
60795.14905206019	19.535252226157436	24.274	0.163	g
60795.15052096065	19.53604465050541	24.14	0.147	g
60795.151510358795	19.53658744716948	24.161	0.159	g
60795.15297725694	19.537361352261367	24.114	0.171	g
60795.153967060185	19.537886728478092	24.262	0.177	g
60795.155432060186	19.538673567349292	24.187	0.169	g
60795.15644216435	19.539198369874292	24.269	0.175	g
60795.157420358795	19.539701061231433	23.806	0.126	g
60795.15793016204	19.539999981863488	23.989	0.135	g
60797.02038376158	20.520212477618337	22.997	0.191	i
60797.021838761575	20.521000809793193	23.347	0.165	i
60797.030152453706	20.525347963262583	23.679	0.196	i
60797.03111365741	20.525894486705646	23.661	0.181	i
60797.031588564816	20.52614121864795	23.371	0.143	i
60797.0365740625	20.528790242969794	23.394	0.157	i
60797.0448578588	20.533127546663355	23.469	0.146	i
60797.05475565972	20.53831955466311	23.58	0.145	r
60797.05619736111	20.539121494314138	23.429	0.126	r
