mjd	mag	rmsmag	band
60787.109270960646	23.261	0.147	i
60787.11028865741	23.106	0.129	i
60787.11079675926	23.116	0.13	i
60787.1129465625	23.024	0.114	i
60787.11345665509	23.132	0.119	i
60787.11446835648	23.132	0.124	i
60787.115488159725	23.261	0.144	i
60787.115997361114	23.353	0.162	i
60787.11701686343	22.959	0.13	i
60787.118035162035	23.577	0.207	i
60787.12378716435	23.122	0.167	i
60787.124827962965	23.098	0.132	i
60787.12533436342	23.272	0.135	i
60787.12636576389	23.341	0.172	i
60787.12738085648	23.25	0.141	i
60787.12788755787	23.204	0.145	i
60787.12890445602	23.102	0.129	i
60787.12992315972	23.084	0.123	i
60787.13145516204	23.155	0.137	i
60787.13298486111	23.072	0.118	i
60790.11781895833	23.49	0.149	r
60790.11832945602	23.405	0.143	r
60790.120883564814	23.535	0.202	r
60790.12192716435	23.18	0.161	r
60790.12295456018	23.135	0.138	r
60790.12346195602	23.394	0.177	r
60790.124511354166	23.03	0.142	r
60790.13322856482	23.149	0.123	r
60790.13563986111	23.845	0.128	g
60790.13667755787	23.904	0.122	g
60790.13718815972	23.831	0.122	g
60790.138225462964	23.77	0.122	g
60790.14074466435	23.839	0.132	g
60790.14326486111	24.208	0.198	g
60790.148509259256	23.816	0.116	g
60790.14901275463	23.997	0.132	g
60790.17689106482	23.766	0.129	g
60790.17741975695	23.661	0.117	g
60790.17793346065	23.805	0.115	g
60790.18188925926	23.173	0.167	i
60790.18323115741	23.08	0.175	i
60790.184280960646	23.409	0.179	i
60790.184789363426	22.906	0.14	i
60790.18588255787	22.916	0.165	i
60790.1885165625	22.904	0.142	i
60790.18956115741	23.058	0.15	i
60790.19006706018	23.084	0.151	i
60793.13511145833	24.064	0.163	g
60793.1360865625	23.764	0.141	g
60793.13656775463	23.948	0.15	g
60793.137539560186	24.13	0.192	g
60793.1390024537	24.171	0.185	g
60793.139983263885	23.936	0.149	g
60793.14144395833	24.045	0.152	g
60793.14243385417	23.735	0.121	g
60793.143418761574	23.978	0.163	g
60793.14390425926	24.311	0.19	g
60793.184043263886	23.568	0.179	r
60793.18452115741	23.372	0.119	r
60793.18701505787	23.561	0.164	r
60793.19150346065	23.351	0.132	r
60793.19631126158	23.893	0.136	g
60793.197317164355	23.972	0.15	g
60793.19783606481	24.017	0.164	g
60793.200338055554	23.974	0.168	g
60793.20133846065	24.07	0.171	g
60793.2023190625	23.946	0.149	g
60793.20284346065	23.74	0.128	g
60793.20382966435	24.097	0.197	g
60793.20484445602	23.855	0.144	g
60793.20536186342	23.752	0.146	g
60795.067234953705	23.69	0.167	r
60795.06876835648	23.469	0.132	r
60795.07221305556	23.483	0.144	r
60795.07370555556	23.518	0.147	r
60795.10119706018	23.446	0.22	r
60795.10270055556	23.245	0.118	r
60795.14657815972	24.323	0.203	g
60795.148054861114	24.082	0.145	g
60795.14905206019	24.274	0.163	g
60795.15052096065	24.14	0.147	g
60795.151510358795	24.161	0.159	g
60795.15297725694	24.114	0.171	g
60795.153967060185	24.262	0.177	g
60795.155432060186	24.187	0.169	g
60795.15644216435	24.269	0.175	g
60795.157420358795	23.806	0.126	g
60795.15793016204	23.989	0.135	g
60797.02038376158	22.997	0.191	i
60797.021838761575	23.347	0.165	i
60797.030152453706	23.679	0.196	i
60797.03111365741	23.661	0.181	i
60797.031588564816	23.371	0.143	i
60797.0365740625	23.394	0.157	i
60797.0448578588	23.469	0.146	i
60797.05475565972	23.58	0.145	r
60797.05619736111	23.429	0.126	r
60797.06442966435	23.254	0.099	r
60797.06586576389	23.636	0.128	r
60797.06936555556	23.717	0.183	r
60797.07080085648	23.544	0.127	r
60797.07907425926	23.555	0.135	r
60797.08003706019	23.446	0.116	r
60797.08402585648	23.46	0.143	r
60797.0886553588	23.798	0.131	g
60797.09009395833	23.972	0.145	g
60797.09926296296	23.969	0.138	g
60797.099738854165	24.064	0.129	g
60797.10465436343	24.213	0.193	g
60797.11289425926	24.109	0.147	g
60797.11432986111	24.098	0.162	g
60797.12755085648	24.386	0.211	g
60797.128516655095	23.984	0.142	g
60797.12900046296	24.073	0.174	g
60798.05054945602	23.174	0.167	r
60798.051993657406	23.242	0.181	r
60798.05696686343	23.335	0.199	r
60798.06621055555	23.392	0.199	r
60798.080912060184	23.446	0.189	r
60798.09459395833	23.333	0.189	r
60798.09556436342	23.427	0.215	r
60798.09950956018	23.265	0.176	r
60798.115237453705	23.7	0.193	g
60799.0363765625	23.132	0.179	i
60799.09383925926	23.574	0.179	r
60799.09533966435	23.536	0.174	r
60799.10871606482	23.388	0.153	r
60799.10968055556	23.275	0.126	r
60799.110164363425	23.436	0.143	r
60799.12339356481	23.455	0.131	r
60799.12434456019	23.593	0.186	r
60799.12485115741	23.603	0.17	r
60799.138160462964	23.477	0.129	r
60799.15313716435	24.142	0.181	g
