mjd	phase angle	mag	rmsmag	band
60790.13322856482	16.475092598813692	23.695	0.198	r
60790.13718815972	16.477263314272353	24.271	0.2	g
60790.14326486111	16.48064980381876	24.098	0.197	g
60790.180328159724	16.500857011807188	23.241	0.158	i
60790.18188925926	16.501698679929373	23.253	0.18	i
60790.184789363426	16.503290860067086	23.401	0.196	i
60790.18743475695	16.504735593157143	23.161	0.178	i
60790.1885165625	16.505342350010142	23.268	0.168	i
60790.19006706018	16.50621426537519	23.327	0.19	i
60797.0448578588	20.17606079105908	23.761	0.204	i
60797.04629665509	20.176859017115497	23.543	0.171	i
60797.06586576389	20.187207957631117	23.875	0.165	r
60797.08052525463	20.194926036781517	24.036	0.177	r
60797.099738854165	20.20511028681313	24.465	0.206	g
60798.051993657406	20.704538273416517	23.211	0.163	r
60798.06524016204	20.71147223213626	23.298	0.176	r
60798.09459395833	20.726904211272743	23.483	0.204	r
60798.09604236111	20.72767379447396	23.529	0.197	r
60798.12996216435	20.745516619355552	24.01	0.214	g
