mjd	mag	rmsmag	band
60790.13322856482	23.695	0.198	r
60790.13718815972	24.271	0.2	g
60790.14326486111	24.098	0.197	g
60790.180328159724	23.241	0.158	i
60790.18188925926	23.253	0.18	i
60790.184789363426	23.401	0.196	i
60790.18743475695	23.161	0.178	i
60790.1885165625	23.268	0.168	i
60790.19006706018	23.327	0.19	i
60797.0448578588	23.761	0.204	i
60797.04629665509	23.543	0.171	i
60797.06586576389	23.875	0.165	r
60797.08052525463	24.036	0.177	r
60797.099738854165	24.465	0.206	g
60798.051993657406	23.211	0.163	r
60798.06524016204	23.298	0.176	r
60798.09459395833	23.483	0.204	r
60798.09604236111	23.529	0.197	r
60798.12996216435	24.01	0.214	g
