mjd	mag_val	mag_band
60790.14326511574	24.10	g
60790.137188125	24.27	g
60798.12996211806	24.01	g
60797.09973912037	24.46	g
60790.180328125	23.24	i
60790.188517118055	23.27	i
60790.18478912037	23.40	i
60797.044858125	23.76	i
60790.18188912037	23.25	i
60790.18743511574	23.16	i
60790.190067118056	23.33	i
60797.04629711805	23.54	i
60798.09459412037	23.48	r
60790.13322912037	23.70	r
60798.06524011574	23.30	r
60797.065866122684	23.88	r
60798.09604211806	23.53	r
60798.05199412037	23.21	r
60797.08052511574	24.04	r
