mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.261499224542757	23.536	0.166	r
60790.118846157406	16.262315554311204	23.528	0.159	r
60790.1198728588	16.262845658862698	23.602	0.2	r
60790.12398135417	16.264979329734512	23.76	0.217	r
60790.13875005787	16.27286340151856	23.926	0.154	g
60790.14126815972	16.2741990889611	23.835	0.124	g
60790.14800275463	16.277745623658284	24.156	0.204	g
60793.1355990625	17.84242872162951	24.099	0.167	g
60793.13803065972	17.843703510171917	23.961	0.143	g
60793.139491354166	17.844478775521555	24.104	0.171	g
60793.14047425926	17.84495434024576	24.182	0.201	g
60793.14193525463	17.84574062742138	24.34	0.202	g
60793.18356665509	17.867568284784543	23.421	0.151	r
60793.18501516204	17.868296762954813	23.777	0.173	r
60793.1860074537	17.868867604220625	23.743	0.179	r
60793.187517858794	17.869659063078906	23.693	0.18	r
60793.19200236111	17.87199979776091	23.561	0.169	r
60793.19832956018	17.875299955397768	24.108	0.205	g
60793.20083395833	17.876604556345423	24.176	0.194	g
60795.031108958334	18.825917727553673	23.666	0.176	r
60795.03257805556	18.82671891180517	23.883	0.178	r
60795.06772796296	18.844970442458777	23.632	0.146	r
60795.07172695602	18.847040646316586	23.851	0.182	r
60795.07269936342	18.847551940206113	23.689	0.15	r
60797.022357361115	19.850068779620337	23.501	0.187	i
60797.025751354166	19.851768299809848	23.282	0.178	i
60797.038033460645	19.85815436246151	23.726	0.208	i
60797.04189255787	19.860121858809716	23.875	0.221	i
60797.04437076389	19.861398728482147	23.566	0.213	i
60797.04773835648	19.863124928559593	23.688	0.204	i
60797.0552353588	19.86700089069941	23.786	0.175	r
60797.05667326389	19.86772479979301	23.636	0.144	r
60797.05763766204	19.868211162666356	23.727	0.164	r
60797.05911865741	19.868961769431124	23.942	0.185	r
60797.06007535879	19.869465195073445	23.611	0.14	r
60797.06153175926	19.87021882347056	23.637	0.131	r
60797.06734466435	19.87321026893249	23.65	0.132	r
60797.068792858794	19.873966143964726	23.545	0.166	r
60797.07128576389	19.875246361524276	23.957	0.201	r
60797.07465025463	19.876999324937287	23.901	0.181	r
60797.07610505787	19.87771911129275	23.814	0.155	r
60797.07709076389	19.87824601588572	23.784	0.162	r
60797.078565358795	19.87900087726658	23.889	0.181	r
60797.08101275463	19.88026690712949	23.85	0.173	r
60797.08200335648	19.880771565476316	23.771	0.162	r
60797.08344966435	19.881490648490555	23.781	0.156	r
60797.08450626158	19.882087338335467	23.679	0.152	r
60797.09057775463	19.88520093944333	24.188	0.179	g
60797.09538766204	19.887703055691258	24.267	0.194	g
60797.097803460645	19.88892166662372	24.139	0.182	g
60797.10119525463	19.89064078683394	24.33	0.206	g
60797.10369606481	19.891969590739535	24.212	0.198	g
60797.1123940625	19.89644369125661	24.047	0.152	g
60797.11577425926	19.8981774100886	24.362	0.206	g
60797.1172224537	19.898911734335964	23.846	0.161	g
60797.12215945602	19.901432222656716	24.377	0.199	g
60797.12313206019	19.90194837063976	24.368	0.2	g
60797.130467662035	19.905727699872337	24.165	0.203	g
60799.08446626157	20.89936862894236	23.722	0.184	r
60799.085976863425	20.900129270833762	23.597	0.149	r
60799.0894015625	20.901878200050472	23.706	0.178	r
60799.09334245371	20.9038273542469	23.482	0.191	r
60799.09828436343	20.90641854543	23.843	0.204	r
60799.1033765625	20.909004839524307	23.678	0.175	r
60799.104338564815	20.909486033860915	23.866	0.209	r
60799.10580626158	20.910236556890034	23.43	0.174	r
60799.11064346065	20.91270521568526	23.728	0.175	r
60799.11303956019	20.913926621966677	23.781	0.184	r
60799.114106354165	20.914445417204014	23.899	0.207	r
60799.11560005787	20.915206517701282	23.6	0.159	r
60799.11804055556	20.91644924444769	23.537	0.151	r
60799.12778365741	20.92141513617978	23.397	0.138	r
60799.12884745371	20.92198224272897	23.697	0.171	r
60799.13034956018	20.922698217993815	23.884	0.192	r
60799.131317962965	20.923227681385956	23.872	0.191	r
60799.132796157406	20.923981054091648	23.723	0.163	r
60799.13374925926	20.92449343301719	23.837	0.181	r
60799.13523115741	20.925256044787115	23.932	0.219	r
60799.14480016204	20.930111333429764	24.059	0.183	g
