mjd	mag	rmsmag	band
60790.11731216435	23.536	0.166	r
60790.118846157406	23.528	0.159	r
60790.1198728588	23.602	0.2	r
60790.12398135417	23.76	0.217	r
60790.13875005787	23.926	0.154	g
60790.14126815972	23.835	0.124	g
60790.14800275463	24.156	0.204	g
60793.1355990625	24.099	0.167	g
60793.13803065972	23.961	0.143	g
60793.139491354166	24.104	0.171	g
60793.14047425926	24.182	0.201	g
60793.14193525463	24.34	0.202	g
60793.18356665509	23.421	0.151	r
60793.18501516204	23.777	0.173	r
60793.1860074537	23.743	0.179	r
60793.187517858794	23.693	0.18	r
60793.19200236111	23.561	0.169	r
60793.19832956018	24.108	0.205	g
60793.20083395833	24.176	0.194	g
60795.031108958334	23.666	0.176	r
60795.03257805556	23.883	0.178	r
60795.06772796296	23.632	0.146	r
60795.07172695602	23.851	0.182	r
60795.07269936342	23.689	0.15	r
60797.022357361115	23.501	0.187	i
60797.025751354166	23.282	0.178	i
60797.038033460645	23.726	0.208	i
60797.04189255787	23.875	0.221	i
60797.04437076389	23.566	0.213	i
60797.04773835648	23.688	0.204	i
60797.0552353588	23.786	0.175	r
60797.05667326389	23.636	0.144	r
60797.05763766204	23.727	0.164	r
60797.05911865741	23.942	0.185	r
60797.06007535879	23.611	0.14	r
60797.06153175926	23.637	0.131	r
60797.06734466435	23.65	0.132	r
60797.068792858794	23.545	0.166	r
60797.07128576389	23.957	0.201	r
60797.07465025463	23.901	0.181	r
60797.07610505787	23.814	0.155	r
60797.07709076389	23.784	0.162	r
60797.078565358795	23.889	0.181	r
60797.08101275463	23.85	0.173	r
60797.08200335648	23.771	0.162	r
60797.08344966435	23.781	0.156	r
60797.08450626158	23.679	0.152	r
60797.09057775463	24.188	0.179	g
60797.09538766204	24.267	0.194	g
60797.097803460645	24.139	0.182	g
60797.10119525463	24.33	0.206	g
60797.10369606481	24.212	0.198	g
60797.1123940625	24.047	0.152	g
60797.11577425926	24.362	0.206	g
60797.1172224537	23.846	0.161	g
60797.12215945602	24.377	0.199	g
60797.12313206019	24.368	0.2	g
60797.130467662035	24.165	0.203	g
60799.08446626157	23.722	0.184	r
60799.085976863425	23.597	0.149	r
60799.0894015625	23.706	0.178	r
60799.09334245371	23.482	0.191	r
60799.09828436343	23.843	0.204	r
60799.1033765625	23.678	0.175	r
60799.104338564815	23.866	0.209	r
60799.10580626158	23.43	0.174	r
60799.11064346065	23.728	0.175	r
60799.11303956019	23.781	0.184	r
60799.114106354165	23.899	0.207	r
60799.11560005787	23.6	0.159	r
60799.11804055556	23.537	0.151	r
60799.12778365741	23.397	0.138	r
60799.12884745371	23.697	0.171	r
60799.13034956018	23.884	0.192	r
60799.131317962965	23.872	0.191	r
60799.132796157406	23.723	0.163	r
60799.13374925926	23.837	0.181	r
60799.13523115741	23.932	0.219	r
60799.14480016204	24.059	0.183	g
