mjd	mag_val	mag_band
60793.13559912037	24.10	g
60793.19833011574	24.11	g
60793.13949112268	24.10	g
60793.14047412037	24.18	g
60797.090578125	24.19	g
60790.138750115744	23.93	g
60797.11239412037	24.05	g
60797.10119511574	24.33	g
60797.095388125	24.27	g
60797.103696122686	24.21	g
60797.11722211805	23.85	g
60797.12313211805	24.37	g
60797.130468125	24.16	g
60797.097803125	24.14	g
60793.14193511574	24.34	g
60797.11577412037	24.36	g
60797.12215912037	24.38	g
60799.14480011574	24.06	g
60790.148003125	24.16	g
60790.141268125	23.84	g
60793.13803112268	23.96	g
60793.20083412037	24.18	g
60797.038033125	23.73	i
60797.02575112269	23.28	i
60797.022357118054	23.50	i
60797.04437112268	23.57	i
60797.047738125	23.69	i
60797.041893125	23.88	i
60795.071727118055	23.85	r
60797.07856511574	23.89	r
60799.132796122685	23.72	r
60799.13523112269	23.93	r
60799.09828412037	23.84	r
60797.07709112269	23.78	r
60797.056673125	23.64	r
60797.08450612269	23.68	r
60797.068793125	23.55	r
60793.18356711805	23.42	r
60790.118846122685	23.53	r
60799.12778412037	23.40	r
60799.08446612269	23.72	r
60795.032578125	23.88	r
60797.05911912037	23.94	r
60799.085977118055	23.60	r
60799.09334211805	23.48	r
60793.186007118056	23.74	r
60793.187518125	23.69	r
60799.10337711806	23.68	r
60790.123981122684	23.76	r
60799.11304011574	23.78	r
60799.08940211806	23.71	r
60799.110643125	23.73	r
60797.06734511574	23.65	r
60799.133749120374	23.84	r
60799.131318125	23.87	r
60795.07269912037	23.69	r
60797.07465011574	23.90	r
60797.07610511574	23.81	r
60799.11410612269	23.90	r
60795.03110912037	23.67	r
60797.057638125	23.73	r
60797.083450115744	23.78	r
60797.05523511574	23.79	r
60795.067728125	23.63	r
60799.11560011574	23.60	r
60793.192002118056	23.56	r
60799.10433912037	23.87	r
60797.06007511574	23.61	r
60790.119873125	23.60	r
60797.081013125	23.85	r
60799.11804112269	23.54	r
60799.10580612269	23.43	r
60797.071286122686	23.96	r
60790.117312118055	23.54	r
60799.12884711805	23.70	r
60799.13035011574	23.88	r
60793.18501511574	23.78	r
60797.082003125	23.77	r
60797.06153211805	23.64	r
