mjd	mag_val	mag_band
60795.15793011574	24.41	g
60793.14293011574	24.28	g
60799.15064412037	24.45	g
60793.13511112268	24.25	g
60795.15543211805	24.56	g
60797.08865511574	24.47	g
60793.13608711806	23.90	g
60793.20383011574	24.09	g
60797.117795115744	24.36	g
60795.15297711806	24.50	g
60797.131449120374	24.34	g
60797.109487118054	24.32	g
60799.15313711805	24.44	g
60797.121188125	24.55	g
60793.19982011574	24.14	g
60795.15396711806	24.43	g
60793.14390412037	24.42	g
60793.139002118056	24.39	g
60797.08961412037	24.39	g
60797.126553125	24.45	g
60795.15151011574	24.49	g
60793.14144412037	24.22	g
60797.09587011574	24.49	g
60797.12264511574	24.58	g
60795.15494912037	24.36	g
60799.14676711806	24.18	g
60795.15644211805	24.41	g
60799.15409711806	24.18	g
60797.13250612268	24.15	g
60795.14905211805	24.31	g
60793.20231912037	24.23	g
60793.14243412037	24.27	g
60795.150031122685	24.58	g
60797.09973912037	24.37	g
60797.11142412037	24.42	g
60797.101671122684	24.44	g
60793.14341912037	24.37	g
60795.148055115744	24.48	g
60797.041410115744	23.56	i
60797.03511912037	23.70	i
60799.038336122685	23.44	i
60799.03388511574	23.41	i
60797.050783125	23.75	i
60797.03405511574	24.03	i
60787.12839912037	23.33	i
60787.11130912037	23.48	i
60797.022848125	23.65	i
60787.13094912037	23.74	i
60787.127381122686	23.56	i
60787.109783125	23.09	i
60797.03015211806	23.77	i
60787.124828125	23.68	i
60797.03754511574	23.82	i
60797.03111412037	23.58	i
60797.026227118055	23.57	i
60797.04237711806	23.75	i
60797.044858125	23.91	i
60799.10871612268	23.53	r
60799.12434511574	23.88	r
60797.062983125	24.35	r
60799.122415115744	23.81	r
60797.082963125	24.10	r
60797.068298125	23.97	r
60797.05959511574	24.18	r
60797.067821122684	24.28	r
60795.068768125	24.07	r
60795.09771412037	24.22	r
60795.036498125	23.98	r
60793.19351412037	23.54	r
60799.13474112268	23.83	r
60797.06538412037	24.01	r
60797.07808211805	23.85	r
60799.083994120374	24.01	r
60799.133273125	23.92	r
60795.072213125	24.05	r
60793.18551112268	23.91	r
60799.11608412037	23.70	r
60797.08152011574	24.04	r
60797.07176211805	24.17	r
60797.065866122684	24.12	r
60797.06685912037	24.05	r
60797.06346412037	23.95	r
60797.077601122684	23.75	r
60797.05863412037	23.83	r
60799.11512112268	23.93	r
60795.07123912037	23.99	r
60793.19250711805	23.64	r
60799.135720115744	23.90	r
60797.07080112268	24.07	r
60799.13816011574	23.90	r
60795.07370612268	23.91	r
60799.137197118056	23.89	r
60797.057153125	24.04	r
60797.06055412037	23.93	r
60793.184043125	23.75	r
60797.07907412037	24.11	r
60795.070718125	23.93	r
60797.054756122685	24.00	r
60799.09534011574	23.72	r
60797.07660912037	24.20	r
60797.08052511574	24.02	r
60799.08794612269	23.76	r
60797.05619711806	23.96	r
