mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.499529590995945	23.086	0.148	i
60787.111309155094	14.500260817101276	23.476	0.19	i
60787.124827962965	14.507247323908041	23.684	0.23	i
60787.12738085648	14.508504408015709	23.564	0.212	i
60787.128398657405	14.509038597964993	23.332	0.152	i
60787.13094915509	14.510376676037964	23.738	0.22	i
60793.13511145833	17.60601313290927	24.246	0.195	g
60793.1360865625	17.60652009927173	23.9	0.137	g
60793.1390024537	17.60801582025248	24.393	0.207	g
60793.14144395833	17.609286299317045	24.224	0.174	g
60793.14243385417	17.60980165241717	24.268	0.202	g
60793.142930462964	17.6100776220811	24.282	0.185	g
60793.143418761574	17.610303981999195	24.37	0.188	g
60793.14390425926	17.610551683484736	24.423	0.212	g
60793.184043263886	17.631486430794414	23.752	0.204	r
60793.18551106482	17.632230797982135	23.91	0.189	r
60793.19250736111	17.635894873212784	23.639	0.175	r
60793.19351395834	17.636405633076595	23.543	0.141	r
60793.19981975694	17.639648956470634	24.136	0.159	g
60793.2023190625	17.640972774079156	24.235	0.183	g
60793.20382966435	17.64172243006864	24.085	0.198	g
60795.03649755787	18.58969718489048	23.981	0.211	r
60795.06876835648	18.606479971784584	24.075	0.196	r
60795.070718055555	18.607486410093315	23.925	0.174	r
60795.07123925926	18.60776761409625	23.99	0.185	r
60795.07221305556	18.608266476191393	24.046	0.204	r
60795.07370555556	18.609093008333208	23.912	0.182	r
60795.09771436342	18.621575189079334	24.22	0.213	r
60795.148054861114	18.64768844177385	24.485	0.184	g
60795.14905206019	18.648227630068543	24.308	0.149	g
60795.15003055555	18.64874505095795	24.576	0.195	g
60795.151510358795	18.649519390945763	24.491	0.185	g
60795.15297725694	18.650242290036743	24.496	0.217	g
60795.153967060185	18.650790058956215	24.426	0.182	g
60795.15494915509	18.651308358825204	24.361	0.191	g
60795.155432060186	18.65155346935903	24.559	0.207	g
60795.15644216435	18.652085194235983	24.406	0.195	g
60795.15793016204	18.652808676830087	24.412	0.194	g
60797.02284755787	19.61491489335948	23.651	0.205	i
60797.02622675926	19.616705887648855	23.568	0.197	i
60797.030152453706	19.61872643039682	23.775	0.201	i
60797.03111365741	19.6192488265296	23.584	0.162	i
60797.034055358796	19.620725705559856	24.031	0.212	i
60797.035119155094	19.621275900381487	23.701	0.204	i
60797.037545162035	19.6225991791311	23.82	0.216	i
60797.04140956019	19.62456042220873	23.561	0.18	i
60797.042377164355	19.625108507699476	23.753	0.189	i
60797.0448578588	19.62630883042212	23.908	0.212	i
60797.05078275463	19.62937837534528	23.747	0.185	i
60797.05475565972	19.631448530004313	24.003	0.18	r
60797.05619736111	19.632213243707255	23.963	0.173	r
60797.05715296296	19.632705202637805	24.044	0.189	r
60797.058633657405	19.63347320524904	23.829	0.172	r
60797.05959505787	19.63393696753356	24.175	0.19	r
60797.060553564814	19.63446730525117	23.925	0.159	r
60797.06298335648	19.63572438614509	24.348	0.212	r
60797.0634640625	19.63596873316585	23.954	0.15	r
60797.0653840625	19.636975139087138	24.008	0.173	r
60797.06586576389	19.6372368164864	24.119	0.187	r
60797.06685865741	19.63774241030724	24.054	0.163	r
60797.06782055555	19.63821380572318	24.276	0.204	r
60797.068297858794	19.638467250548423	23.966	0.154	r
60797.07080085648	19.639750736416023	24.067	0.18	r
60797.07176186342	19.640270153415546	24.168	0.201	r
60797.076608958334	19.642811986362027	24.197	0.192	r
60797.07760085648	19.643306459996953	23.748	0.149	r
60797.07808165509	19.6435374664961	23.853	0.17	r
60797.07907425926	19.6440437318088	24.114	0.212	r
60797.08052525463	19.64481899521683	24.019	0.156	r
60797.08151956018	19.645323860194274	24.035	0.176	r
60797.08296266204	19.646053208259506	24.099	0.205	r
60797.0886553588	19.649006817792337	24.472	0.215	g
60797.08961436342	19.64951739968794	24.389	0.214	g
60797.09587005787	19.652769514373784	24.49	0.22	g
60797.099738854165	19.654766018811145	24.374	0.164	g
60797.101671261575	19.6558081487505	24.441	0.199	g
60797.10948665509	19.65980898506186	24.323	0.212	g
60797.11142436343	19.660838345831706	24.42	0.183	g
60797.11779525463	19.664144255538176	24.355	0.182	g
60797.12118805556	19.665866047984725	24.554	0.203	g
60797.12264466435	19.666656717766507	24.582	0.211	g
60797.12655335648	19.668641847581423	24.448	0.208	g
60797.13144895833	19.671166609233918	24.342	0.191	g
60797.132505960646	19.671726434886143	24.149	0.188	g
60799.03388516204	20.64815769105083	23.407	0.195	i
60799.038335763886	20.650490787568287	23.442	0.22	i
60799.083993657405	20.673980477966772	24.012	0.217	r
60799.087946458334	20.67600664683905	23.757	0.212	r
60799.09533966435	20.679823736506123	23.717	0.188	r
60799.10871606482	20.68669250852877	23.53	0.153	r
60799.11512106482	20.690000733804577	23.933	0.203	r
60799.116083657405	20.69050152033645	23.704	0.171	r
60799.12241456019	20.693725968291446	23.806	0.2	r
60799.12434456019	20.69473545864397	23.879	0.188	r
60799.13327326389	20.699390069064204	23.918	0.186	r
60799.13474085648	20.700130726743744	23.832	0.172	r
60799.13571986111	20.700629062291576	23.904	0.18	r
60799.13719736111	20.701374191931393	23.886	0.174	r
60799.138160462964	20.701896511711357	23.896	0.168	r
60799.14676686343	20.706324623658343	24.185	0.194	g
60799.150643761575	20.708305919487756	24.446	0.213	g
60799.15313716435	20.709586552284964	24.439	0.21	g
60799.1540965625	20.710042628366487	24.184	0.182	g
