mjd	mag	rmsmag	band
60787.10978266204	23.086	0.148	i
60787.111309155094	23.476	0.19	i
60787.124827962965	23.684	0.23	i
60787.12738085648	23.564	0.212	i
60787.128398657405	23.332	0.152	i
60787.13094915509	23.738	0.22	i
60793.13511145833	24.246	0.195	g
60793.1360865625	23.9	0.137	g
60793.1390024537	24.393	0.207	g
60793.14144395833	24.224	0.174	g
60793.14243385417	24.268	0.202	g
60793.142930462964	24.282	0.185	g
60793.143418761574	24.37	0.188	g
60793.14390425926	24.423	0.212	g
60793.184043263886	23.752	0.204	r
60793.18551106482	23.91	0.189	r
60793.19250736111	23.639	0.175	r
60793.19351395834	23.543	0.141	r
60793.19981975694	24.136	0.159	g
60793.2023190625	24.235	0.183	g
60793.20382966435	24.085	0.198	g
60795.03649755787	23.981	0.211	r
60795.06876835648	24.075	0.196	r
60795.070718055555	23.925	0.174	r
60795.07123925926	23.99	0.185	r
60795.07221305556	24.046	0.204	r
60795.07370555556	23.912	0.182	r
60795.09771436342	24.22	0.213	r
60795.148054861114	24.485	0.184	g
60795.14905206019	24.308	0.149	g
60795.15003055555	24.576	0.195	g
60795.151510358795	24.491	0.185	g
60795.15297725694	24.496	0.217	g
60795.153967060185	24.426	0.182	g
60795.15494915509	24.361	0.191	g
60795.155432060186	24.559	0.207	g
60795.15644216435	24.406	0.195	g
60795.15793016204	24.412	0.194	g
60797.02284755787	23.651	0.205	i
60797.02622675926	23.568	0.197	i
60797.030152453706	23.775	0.201	i
60797.03111365741	23.584	0.162	i
60797.034055358796	24.031	0.212	i
60797.035119155094	23.701	0.204	i
60797.037545162035	23.82	0.216	i
60797.04140956019	23.561	0.18	i
60797.042377164355	23.753	0.189	i
60797.0448578588	23.908	0.212	i
60797.05078275463	23.747	0.185	i
60797.05475565972	24.003	0.18	r
60797.05619736111	23.963	0.173	r
60797.05715296296	24.044	0.189	r
60797.058633657405	23.829	0.172	r
60797.05959505787	24.175	0.19	r
60797.060553564814	23.925	0.159	r
60797.06298335648	24.348	0.212	r
60797.0634640625	23.954	0.15	r
60797.0653840625	24.008	0.173	r
60797.06586576389	24.119	0.187	r
60797.06685865741	24.054	0.163	r
60797.06782055555	24.276	0.204	r
60797.068297858794	23.966	0.154	r
60797.07080085648	24.067	0.18	r
60797.07176186342	24.168	0.201	r
60797.076608958334	24.197	0.192	r
60797.07760085648	23.748	0.149	r
60797.07808165509	23.853	0.17	r
60797.07907425926	24.114	0.212	r
60797.08052525463	24.019	0.156	r
60797.08151956018	24.035	0.176	r
60797.08296266204	24.099	0.205	r
60797.0886553588	24.472	0.215	g
60797.08961436342	24.389	0.214	g
60797.09587005787	24.49	0.22	g
60797.099738854165	24.374	0.164	g
60797.101671261575	24.441	0.199	g
60797.10948665509	24.323	0.212	g
60797.11142436343	24.42	0.183	g
60797.11779525463	24.355	0.182	g
60797.12118805556	24.554	0.203	g
60797.12264466435	24.582	0.211	g
60797.12655335648	24.448	0.208	g
60797.13144895833	24.342	0.191	g
60797.132505960646	24.149	0.188	g
60799.03388516204	23.407	0.195	i
60799.038335763886	23.442	0.22	i
60799.083993657405	24.012	0.217	r
60799.087946458334	23.757	0.212	r
60799.09533966435	23.717	0.188	r
60799.10871606482	23.53	0.153	r
60799.11512106482	23.933	0.203	r
60799.116083657405	23.704	0.171	r
60799.12241456019	23.806	0.2	r
60799.12434456019	23.879	0.188	r
60799.13327326389	23.918	0.186	r
60799.13474085648	23.832	0.172	r
60799.13571986111	23.904	0.18	r
60799.13719736111	23.886	0.174	r
60799.138160462964	23.896	0.168	r
60799.14676686343	24.185	0.194	g
60799.150643761575	24.446	0.213	g
60799.15313716435	24.439	0.21	g
60799.1540965625	24.184	0.182	g
