mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.311804498601086	23.546	0.197	i
60787.11345665509	15.313267169625151	23.286	0.144	i
60787.115997361114	15.31460158226795	23.562	0.196	i
60787.12378716435	15.318784736072697	23.25	0.151	i
60787.12533436342	15.319580777627504	23.642	0.192	i
60787.12636576389	15.32017114199559	23.226	0.154	i
60787.12788755787	15.320926280812737	23.626	0.203	i
60787.13043505787	15.322322151591715	23.457	0.163	i
60790.11679915509	16.90748198362576	23.36	0.12	r
60790.11832945602	16.908284148346404	23.222	0.116	r
60790.12346195602	16.911009743322555	23.474	0.19	r
60790.124511354166	16.91163223559923	23.58	0.218	r
60790.132723159724	16.91591185309271	23.504	0.188	r
60790.13563986111	16.917478899156503	23.975	0.131	g
60790.13667755787	16.918044559588587	24.156	0.166	g
60790.13718815972	16.91832988770223	24.065	0.139	g
60790.138225462964	16.918858233101805	24.286	0.191	g
60790.14074466435	16.920198162930216	23.794	0.134	g
60790.14326486111	16.92154087477434	23.793	0.136	g
60790.148509259256	16.924323676923866	24.082	0.184	g
60790.14901275463	16.92458278479434	23.924	0.121	g
60790.17689106482	16.93938587134042	24.046	0.164	g
60790.17741975695	16.939681666087328	23.696	0.15	g
60790.17793346065	16.939959362494665	23.965	0.135	g
60790.180328159724	16.94122492139478	23.296	0.185	i
60790.184280960646	16.943327512822982	23.009	0.144	i
60790.184789363426	16.943600111019496	23.027	0.144	i
60790.18692346065	16.94471527697026	23.192	0.199	i
60790.18743475695	16.94499902921518	23.126	0.171	i
60790.19006706018	16.946400649977782	22.998	0.133	i
60793.13511145833	18.500882583573873	24.052	0.166	g
60793.13656775463	18.50165455809086	23.743	0.136	g
60793.137539560186	18.50213774236824	23.812	0.157	g
60793.1390024537	18.502896196040272	23.714	0.133	g
60793.139983263885	18.503446531768617	23.65	0.119	g
60793.14144395833	18.50420289889899	23.997	0.156	g
60793.14243385417	18.5046953086193	23.895	0.138	g
60793.14390425926	18.505480281627264	24.172	0.164	g
60793.1830649537	18.526164304265375	23.467	0.135	r
60793.18452115741	18.526933754141726	23.415	0.125	r
60793.19150346065	18.530632883245346	23.364	0.135	r
60793.19250736111	18.531138640924475	23.436	0.137	r
60793.19399436343	18.531922143993125	23.341	0.135	r
60793.19631126158	18.533200192957285	23.974	0.142	g
60793.197317164355	18.533679898408256	23.843	0.151	g
60793.20284346065	18.536622101141912	23.985	0.157	g
60793.20382966435	18.537096450472053	23.859	0.155	g
60793.20536186342	18.537925842355758	23.879	0.158	g
60795.0355124537	19.497683073329036	23.444	0.166	r
60795.056069363425	19.508437006748686	23.797	0.156	r
60795.06876835648	19.515128596002704	23.981	0.206	r
60795.06974466435	19.51562120122049	23.635	0.169	r
60795.07123925926	19.516384032589492	23.65	0.171	r
60795.07221305556	19.516907615151744	23.652	0.166	r
60795.09771436342	19.530307422433864	23.546	0.131	r
60795.10270055556	19.53293797898814	23.682	0.183	r
60795.14657815972	19.555919152849903	24.112	0.187	g
60795.14905206019	19.55724864891987	24.063	0.138	g
60795.155432060186	19.560624243713395	24.218	0.175	g
60795.15644216435	19.561144125283423	24.025	0.143	g
60795.15793016204	19.561920959680634	24.299	0.178	g
60797.08052525463	20.564195222553845	24.003	0.166	r
60797.09830315972	20.57341810662884	24.179	0.177	g
60797.09926296296	20.573950697672387	24.264	0.184	g
60797.10465436343	20.57677309080356	24.198	0.191	g
60797.11779525463	20.583612530065253	24.168	0.171	g
60797.12900046296	20.58949076163252	24.288	0.21	g
