mjd	mag_val	mag_band
60790.13564011574	23.98	g
60795.15543211805	24.22	g
60790.137188125	24.07	g
60793.14390412037	24.17	g
60793.136568125	23.74	g
60790.14326511574	23.79	g
60790.17742011574	23.70	g
60790.149013125	23.92	g
60797.099263125	24.26	g
60793.13511112268	24.05	g
60793.14243412037	23.89	g
60790.14074511574	23.79	g
60790.14850912037	24.08	g
60790.177933125	23.96	g
60790.136678125	24.16	g
60797.098303125	24.18	g
60793.20383011574	23.86	g
60793.139002118056	23.71	g
60795.146578125	24.11	g
60797.117795115744	24.17	g
60790.13822511574	24.29	g
60797.10465412037	24.20	g
60795.15644211805	24.02	g
60797.12900011574	24.29	g
60790.17689112268	24.05	g
60793.19731711806	23.84	g
60793.14144412037	24.00	g
60793.202843125	23.98	g
60793.19631112269	23.97	g
60793.13754011574	23.81	g
60795.14905211805	24.06	g
60793.20536211805	23.88	g
60793.139983125	23.65	g
60795.15793011574	24.30	g
60790.18743511574	23.13	i
60790.18428112268	23.01	i
60787.11599711805	23.56	i
60790.190067118056	23.00	i
60787.11079711805	23.55	i
60790.186923125	23.19	i
60787.127888125	23.63	i
60787.12533412037	23.64	i
60787.11345711806	23.29	i
60787.12378711806	23.25	i
60787.126366122684	23.23	i
60787.13043511574	23.46	i
60790.18478912037	23.03	i
60790.180328125	23.30	i
60795.072213125	23.65	r
60795.068768125	23.98	r
60790.11832912037	23.22	r
60795.09771412037	23.55	r
60795.05606912037	23.80	r
60790.12451112268	23.58	r
60795.035512118055	23.44	r
60790.11679912037	23.36	r
60790.123462118056	23.47	r
60795.10270112268	23.68	r
60795.07123912037	23.65	r
60793.191503125	23.36	r
60790.132723125	23.50	r
60793.19250711805	23.44	r
60797.08052511574	24.00	r
60793.18452112268	23.41	r
60793.18306511574	23.47	r
60793.19399412037	23.34	r
60795.06974511574	23.64	r
