mjd	mag	rmsmag	band
60787.11079675926	23.546	0.197	i
60787.11345665509	23.286	0.144	i
60787.115997361114	23.562	0.196	i
60787.12378716435	23.25	0.151	i
60787.12533436342	23.642	0.192	i
60787.12636576389	23.226	0.154	i
60787.12788755787	23.626	0.203	i
60787.13043505787	23.457	0.163	i
60790.11679915509	23.36	0.12	r
60790.11832945602	23.222	0.116	r
60790.12346195602	23.474	0.19	r
60790.124511354166	23.58	0.218	r
60790.132723159724	23.504	0.188	r
60790.13563986111	23.975	0.131	g
60790.13667755787	24.156	0.166	g
60790.13718815972	24.065	0.139	g
60790.138225462964	24.286	0.191	g
60790.14074466435	23.794	0.134	g
60790.14326486111	23.793	0.136	g
60790.148509259256	24.082	0.184	g
60790.14901275463	23.924	0.121	g
60790.17689106482	24.046	0.164	g
60790.17741975695	23.696	0.15	g
60790.17793346065	23.965	0.135	g
60790.180328159724	23.296	0.185	i
60790.184280960646	23.009	0.144	i
60790.184789363426	23.027	0.144	i
60790.18692346065	23.192	0.199	i
60790.18743475695	23.126	0.171	i
60790.19006706018	22.998	0.133	i
60793.13511145833	24.052	0.166	g
60793.13656775463	23.743	0.136	g
60793.137539560186	23.812	0.157	g
60793.1390024537	23.714	0.133	g
60793.139983263885	23.65	0.119	g
60793.14144395833	23.997	0.156	g
60793.14243385417	23.895	0.138	g
60793.14390425926	24.172	0.164	g
60793.1830649537	23.467	0.135	r
60793.18452115741	23.415	0.125	r
60793.19150346065	23.364	0.135	r
60793.19250736111	23.436	0.137	r
60793.19399436343	23.341	0.135	r
60793.19631126158	23.974	0.142	g
60793.197317164355	23.843	0.151	g
60793.20284346065	23.985	0.157	g
60793.20382966435	23.859	0.155	g
60793.20536186342	23.879	0.158	g
60795.0355124537	23.444	0.166	r
60795.056069363425	23.797	0.156	r
60795.06876835648	23.981	0.206	r
60795.06974466435	23.635	0.169	r
60795.07123925926	23.65	0.171	r
60795.07221305556	23.652	0.166	r
60795.09771436342	23.546	0.131	r
60795.10270055556	23.682	0.183	r
60795.14657815972	24.112	0.187	g
60795.14905206019	24.063	0.138	g
60795.155432060186	24.218	0.175	g
60795.15644216435	24.025	0.143	g
60795.15793016204	24.299	0.178	g
60797.08052525463	24.003	0.166	r
60797.09830315972	24.179	0.177	g
60797.09926296296	24.264	0.184	g
60797.10465436343	24.198	0.191	g
60797.11779525463	24.168	0.171	g
60797.12900046296	24.288	0.21	g
