mjd	mag_val	mag_band
60790.141268125	24.34	g
60797.11094211806	24.28	g
60793.14193511574	24.10	g
60793.138516122686	24.08	g
60793.20333711806	24.18	g
60793.144401122685	24.34	g
60797.118753125	24.35	g
60793.196798125	24.09	g
60799.153621122685	24.35	g
60790.138750115744	24.06	g
60797.12458912037	24.54	g
60790.136170115744	24.04	g
60793.14047412037	24.20	g
60797.12949511574	24.24	g
60797.12804011574	24.48	g
60793.20083412037	24.32	g
60793.20183412037	24.28	g
60790.13771511574	24.23	g
60797.08961412037	24.30	g
60793.13803112268	24.18	g
60790.18377112268	23.10	i
60797.02719912037	23.74	i
60787.13094912037	23.17	i
60787.125842118054	22.94	i
60787.11915511574	23.12	i
60787.12839912037	23.18	i
60787.12431612269	23.27	i
60790.185328125	23.12	i
60797.03208011574	23.55	i
60797.02478612268	23.41	i
60797.03063511574	23.73	i
60787.12687511574	23.43	i
60790.190611122685	23.41	i
60797.033545115744	23.65	i
60787.11650912037	23.36	i
60787.11395912037	23.34	i
60797.04093511574	23.57	i
60799.09183612269	23.67	r
60797.066352118054	24.13	r
60797.06055412037	24.03	r
60793.19300112269	23.51	r
60799.129358125	23.91	r
60797.07856511574	23.97	r
60795.03355112269	23.97	r
60790.118846122685	23.56	r
60797.06250412037	23.99	r
60797.08450612269	23.69	r
60799.096828125	23.48	r
60798.046138125	23.42	r
60799.13767711806	23.79	r
60793.187518125	23.55	r
60797.06984211806	23.64	r
60795.03110912037	23.70	r
60797.083450115744	23.86	r
60797.06491112269	23.51	r
60799.132796122685	23.94	r
60793.186007118056	23.64	r
60797.056673125	23.66	r
60797.082003125	23.66	r
60795.07269912037	24.02	r
60799.12387412037	23.95	r
60797.07369011574	24.02	r
60797.05911912037	24.09	r
60797.07513612269	24.08	r
60797.063948125	23.84	r
60797.07610511574	24.13	r
60795.032578125	23.68	r
60795.070231122685	23.95	r
60799.110643125	23.96	r
60797.081013125	24.04	r
60798.085868125	23.30	r
60799.125336122685	23.58	r
60798.09263912037	23.50	r
60797.08248211806	23.69	r
60793.19449112268	23.31	r
60797.072242118054	24.02	r
60795.071727118055	23.91	r
60795.03011211805	23.60	r
60799.085977118055	23.89	r
60793.18652511574	23.73	r
60797.07272412037	23.84	r
60797.06734511574	24.04	r
60790.122444120374	23.62	r
60798.07601711806	23.46	r
60795.03502011574	23.63	r
60797.07955912037	23.86	r
60797.06007511574	23.98	r
60797.068793125	23.53	r
60799.09988112268	23.50	r
60799.131831122686	23.84	r
60797.05571412037	23.76	r
60795.06925612268	23.51	r
60799.108230115744	23.71	r
60795.03600011574	23.72	r
60798.08683011574	23.50	r
60798.04419912037	23.34	r
60795.067728125	23.69	r
60795.06824412037	23.64	r
60790.12139612268	23.63	r
60793.18356711805	23.43	r
60799.12141112269	23.80	r
60797.057638125	23.57	r
60795.070718125	23.65	r
60793.19100612269	23.42	r
60790.13375112269	23.58	r
60797.07709112269	24.07	r
60797.06153211805	23.99	r
60799.11560011574	23.85	r
60798.04517412037	23.36	r
60799.09828412037	23.68	r
60798.06572711805	23.57	r
60797.071286122686	23.88	r
60793.18501511574	23.83	r
