mjd	mag	rmsmag	band
60787.11395915509	23.339	0.166	i
60787.11650885417	23.355	0.194	i
60787.11915486111	23.116	0.157	i
60787.12431576389	23.275	0.181	i
60787.125841863424	22.937	0.116	i
60787.126874953705	23.426	0.188	i
60787.128398657405	23.182	0.144	i
60787.13094915509	23.168	0.145	i
60790.118846157406	23.561	0.146	r
60790.12139645834	23.629	0.199	r
60790.122444155095	23.616	0.184	r
60790.13375065972	23.582	0.148	r
60790.13617025463	24.043	0.184	g
60790.1377149537	24.235	0.201	g
60790.13875005787	24.057	0.16	g
60790.14126815972	24.336	0.174	g
60790.18377085648	23.103	0.18	i
60790.18532755787	23.118	0.201	i
60790.19061106481	23.41	0.2	i
60793.13803065972	24.181	0.176	g
60793.13851606481	24.077	0.205	g
60793.14047425926	24.2	0.197	g
60793.14193525463	24.103	0.157	g
60793.144401157406	24.339	0.21	g
60793.18356665509	23.432	0.15	r
60793.18501516204	23.832	0.177	r
60793.1860074537	23.635	0.157	r
60793.1865253588	23.725	0.198	r
60793.187517858794	23.545	0.148	r
60793.19100565972	23.42	0.133	r
60793.19300085648	23.506	0.142	r
60793.19449115741	23.311	0.129	r
60793.196798460645	24.086	0.174	g
60793.20083395833	24.32	0.204	g
60793.201834155094	24.28	0.202	g
60793.20333736111	24.183	0.207	g
60795.03011165509	23.596	0.164	r
60795.031108958334	23.701	0.162	r
60795.03257805556	23.684	0.139	r
60795.033550960645	23.969	0.214	r
60795.03502016204	23.632	0.162	r
60795.03599975695	23.722	0.146	r
60795.06772796296	23.688	0.142	r
60795.068243761576	23.637	0.148	r
60795.06925565972	23.511	0.131	r
60795.07023085648	23.947	0.209	r
60795.070718055555	23.653	0.137	r
60795.07172695602	23.913	0.174	r
60795.07269936342	24.021	0.189	r
60797.024786458336	23.41	0.191	i
60797.0271990625	23.737	0.209	i
60797.03063516204	23.73	0.206	i
60797.03208005787	23.545	0.183	i
60797.03354505787	23.646	0.161	i
60797.04093456019	23.572	0.193	i
60797.055713657406	23.761	0.161	r
60797.05667326389	23.663	0.138	r
60797.05763766204	23.572	0.134	r
60797.05911865741	24.087	0.201	r
60797.06007535879	23.977	0.18	r
60797.060553564814	24.032	0.181	r
60797.06153175926	23.99	0.17	r
60797.0625040625	23.988	0.174	r
60797.0639478588	23.84	0.161	r
60797.06491126157	23.513	0.133	r
60797.06635175926	24.129	0.204	r
60797.06734466435	24.042	0.176	r
60797.068792858794	23.53	0.159	r
60797.06984195602	23.642	0.151	r
60797.07128576389	23.884	0.164	r
60797.0722424537	24.017	0.181	r
60797.072723958336	23.839	0.179	r
60797.07368966435	24.02	0.213	r
60797.07513615741	24.084	0.193	r
60797.07610505787	24.126	0.194	r
60797.07709076389	24.071	0.185	r
60797.078565358795	23.967	0.176	r
60797.07955865741	23.855	0.164	r
60797.08101275463	24.041	0.184	r
60797.08200335648	23.655	0.139	r
60797.082482060185	23.689	0.142	r
60797.08344966435	23.859	0.162	r
60797.08450626158	23.69	0.162	r
60797.08961436342	24.299	0.195	g
60797.11094186342	24.279	0.17	g
60797.11875346065	24.353	0.212	g
60797.1245890625	24.543	0.217	g
60797.12804005787	24.477	0.21	g
60797.12949516204	24.236	0.205	g
60798.04419876157	23.342	0.191	r
60798.04517415509	23.358	0.2	r
60798.04613766204	23.424	0.165	r
60798.06572716435	23.571	0.208	r
60798.07601665509	23.456	0.214	r
60798.085868159724	23.296	0.182	r
60798.08682986111	23.505	0.193	r
60798.09263865741	23.499	0.202	r
60799.085976863425	23.886	0.211	r
60799.09183615741	23.674	0.177	r
60799.0968278588	23.485	0.206	r
60799.09828436343	23.679	0.18	r
60799.09988065972	23.495	0.168	r
60799.10823016203	23.706	0.195	r
60799.11064346065	23.96	0.213	r
60799.11560005787	23.846	0.205	r
60799.12141126157	23.799	0.203	r
60799.123873958335	23.949	0.207	r
60799.12533596065	23.579	0.171	r
60799.12935815972	23.91	0.206	r
60799.13183106481	23.845	0.196	r
60799.132796157406	23.94	0.211	r
60799.13767675926	23.785	0.178	r
60799.15362065972	24.349	0.226	g
