mjd	phase angle	mag	rmsmag	band
60787.11395915509	14.434352517333268	23.339	0.166	i
60787.11650885417	14.435668009774377	23.355	0.194	i
60787.11915486111	14.437057576611162	23.116	0.157	i
60787.12431576389	14.439704509459778	23.275	0.181	i
60787.125841863424	14.440475356827722	22.937	0.116	i
60787.126874953705	14.44101400563304	23.426	0.188	i
60787.128398657405	14.44176654359893	23.182	0.144	i
60787.13094915509	14.443077405538606	23.168	0.145	i
60790.118846157406	15.969867382748399	23.561	0.146	r
60790.12139645834	15.971200696363264	23.629	0.199	r
60790.122444155095	15.971736992905665	23.616	0.184	r
60790.13375065972	15.977527833070507	23.582	0.148	r
60790.13617025463	15.978746127977399	24.043	0.184	g
60790.1377149537	15.979548577537033	24.235	0.201	g
60790.13875005787	15.980097912148056	24.057	0.16	g
60790.14126815972	15.98142643905827	24.336	0.174	g
60790.18377085648	16.003254631538606	23.103	0.18	i
60790.18532755787	16.00404762388843	23.118	0.201	i
60790.19061106481	16.006753354923244	23.41	0.2	i
60793.13803065972	17.50867102407501	24.181	0.176	g
60793.13851606481	17.50887900261936	24.077	0.205	g
60793.14047425926	17.509902578294458	24.2	0.197	g
60793.14193525463	17.51066219040779	24.103	0.157	g
60793.144401157406	17.51189165006663	24.339	0.21	g
60793.18356665509	17.531931181258756	23.432	0.15	r
60793.18501516204	17.532694659698695	23.832	0.177	r
60793.1860074537	17.53316111049653	23.635	0.157	r
60793.1865253588	17.53346479300381	23.725	0.198	r
60793.187517858794	17.533937552787545	23.545	0.148	r
60793.19100565972	17.5357202733619	23.42	0.133	r
60793.19300085648	17.536734088722774	23.506	0.142	r
60793.19449115741	17.537494776303546	23.311	0.129	r
60793.196798460645	17.53867909857316	24.086	0.174	g
60793.20083395833	17.540759229599814	24.32	0.204	g
60793.201834155094	17.541280561043028	24.28	0.202	g
60793.20333736111	17.54202083675791	24.183	0.207	g
60795.03011165509	18.466738851902537	23.596	0.164	r
60795.031108958334	18.467274181533988	23.701	0.162	r
60795.03257805556	18.4680070663238	23.684	0.139	r
