mjd	mag_val	mag_band
60797.10465412037	24.15	g
60797.121188125	24.53	g
60797.12851711806	24.29	g
60797.09442412037	24.43	g
60797.100223125	24.55	g
60790.13771511574	24.15	g
60790.14850912037	24.36	g
60793.14293011574	24.28	g
60797.11385511574	24.11	g
60797.101671122684	24.35	g
60799.14384511574	24.02	g
60793.13705412037	24.21	g
60797.10900711806	24.21	g
60797.09636011574	24.26	g
60793.20231912037	24.43	g
60797.11094211806	24.46	g
60793.13803112268	24.24	g
60797.12070612269	24.24	g
60793.20432412037	24.21	g
60797.133473125	24.32	g
60795.15494912037	24.42	g
60793.20484412037	23.99	g
60798.13191912037	24.09	g
60799.14774112269	24.16	g
60798.136418125	23.78	g
60793.14193511574	24.46	g
60798.12799511574	23.86	g
60797.11142412037	24.51	g
60797.09201612268	24.50	g
60795.15248912037	24.32	g
60793.14095511574	24.32	g
60795.15101112268	24.34	g
60797.11481511574	24.41	g
60797.105143125	24.19	g
60793.13559912037	24.34	g
60795.15446511574	24.38	g
60793.20183412037	24.09	g
60797.10417612269	24.43	g
60793.14341912037	24.13	g
60797.127043125	24.18	g
60797.12804011574	24.43	g
60790.141268125	24.50	g
60799.15210612269	24.02	g
60793.138516122686	24.12	g
60793.13608711806	24.28	g
60797.116253125	24.01	g
60790.14024112269	24.28	g
60795.14954511574	24.27	g
60793.19932112269	24.24	g
60793.13949112268	24.04	g
60793.20333711806	24.01	g
60795.150031122685	24.58	g
60793.14047412037	24.11	g
60797.12215912037	24.20	g
60790.18905011574	23.25	i
60797.04437112268	23.54	i
60787.11233011574	23.03	i
60787.11497912037	23.17	i
60787.109783125	23.35	i
60787.127381122686	23.41	i
60787.12687511574	23.40	i
60797.047738125	23.71	i
60787.12431612269	23.50	i
60797.033545115744	23.85	i
60787.11395912037	23.36	i
60787.12941412037	23.25	i
60799.03339511574	23.37	i
60799.03686612268	23.38	i
60787.12839912037	23.39	i
60799.039368125	23.27	i
60797.03063511574	23.80	i
60797.03608711805	23.66	i
60797.03306912037	23.59	i
60797.04534511574	23.74	i
60797.050303125	23.80	i
60797.046778125	23.61	i
60790.187974120374	23.35	i
60790.13220612268	23.83	r
60799.122903125	23.81	r
60795.070231122685	23.68	r
60790.118846122685	23.85	r
60795.06925612268	23.57	r
60797.06007511574	24.05	r
60797.07513612269	24.02	r
60797.07856511574	24.11	r
60799.09183612269	23.89	r
60799.129358125	23.77	r
60790.132723125	23.50	r
60798.07505011574	23.54	r
60793.186007118056	23.82	r
60798.066211122685	23.54	r
60797.081013125	23.86	r
60797.07955912037	24.11	r
60799.13621011574	23.55	r
60799.10482511574	23.77	r
60797.062983125	23.94	r
60797.06250412037	23.91	r
60795.092543125	24.13	r
60799.094821122686	23.56	r
60797.05571412037	24.02	r
60795.03110912037	23.90	r
60798.08827412037	23.51	r
60798.068658125	23.34	r
60797.063948125	24.03	r
60799.11948612268	23.76	r
60799.09988112268	23.75	r
60790.122444120374	23.73	r
60797.071286122686	23.73	r
60795.032578125	23.85	r
60799.11996711806	23.88	r
60799.12434511574	23.93	r
60797.06491112269	23.74	r
60797.068793125	23.73	r
60798.09508612269	23.55	r
60797.083450115744	23.88	r
60797.067821122684	24.06	r
60797.072242118054	23.91	r
60797.05911912037	23.74	r
60795.03502011574	23.91	r
60795.070718125	23.73	r
60790.12139612268	23.65	r
60799.131831122686	23.89	r
60795.073216122684	23.94	r
60790.12295511574	23.83	r
60799.11159612268	23.59	r
60799.12387412037	23.73	r
60797.06055412037	23.86	r
60799.11304011574	23.86	r
60795.06824412037	24.04	r
60795.07269912037	23.89	r
60790.13375112269	23.85	r
60799.097303125	23.75	r
60793.192002118056	23.55	r
60797.077601122684	23.95	r
60795.03160112268	23.82	r
60799.13426112269	23.95	r
60797.07562112268	24.04	r
60797.07465011574	24.03	r
60799.116566122684	23.70	r
60793.18356711805	23.85	r
60790.11781912037	23.64	r
60797.058118125	23.88	r
60797.082003125	23.95	r
60793.19449112268	23.88	r
60799.13474112268	23.96	r
60799.10676511574	23.73	r
60798.046138125	23.62	r
60797.07709112269	24.07	r
60793.18652511574	24.00	r
60797.08248211806	24.05	r
60797.06734511574	23.68	r
60797.057638125	23.97	r
60797.066352118054	23.79	r
60790.123981122684	23.57	r
60797.06538412037	23.88	r
60795.03404011574	23.89	r
