mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.677795659500683	23.349	0.171	i
60787.11233025463	14.679098848528824	23.031	0.119	i
60787.11395915509	14.679966192358254	23.355	0.162	i
60787.11497945602	14.680494465489001	23.174	0.14	i
60787.12431576389	14.685301278743271	23.504	0.2	i
60787.126874953705	14.686613422821887	23.404	0.168	i
60787.12738085648	14.686880482059438	23.411	0.185	i
60787.128398657405	14.687422175263215	23.385	0.158	i
60787.12941436343	14.687938152117548	23.252	0.157	i
60790.11781895833	16.228082543085875	23.636	0.177	r
60790.118846157406	16.2286460571379	23.851	0.17	r
60790.12139645834	16.229977068345494	23.654	0.207	r
60790.122444155095	16.230498816591663	23.735	0.206	r
60790.12295456018	16.230780086403346	23.832	0.211	r
60790.12398135417	16.231284814098345	23.57	0.165	r
60790.132206064816	16.235531026834913	23.829	0.182	r
60790.132723159724	16.235865836352534	23.498	0.162	r
60790.13375065972	16.23634316615218	23.853	0.185	r
60790.1377149537	16.238414472852572	24.148	0.145	g
60790.14024085648	16.239692468196974	24.28	0.194	g
60790.14126815972	16.240237283651357	24.496	0.201	g
60790.148509259256	16.243974105014814	24.361	0.204	g
60790.18797385417	16.264431055408707	23.348	0.175	i
60790.18904986111	16.264974955885016	23.255	0.17	i
60793.1355990625	17.78254751299406	24.344	0.189	g
60793.1360865625	17.782800086104878	24.277	0.19	g
60793.137054363426	17.783355076991306	24.206	0.18	g
60793.13803065972	17.78382904654638	24.241	0.19	g
60793.13851606481	17.78409522201937	24.122	0.163	g
60793.139491354166	17.78460913971694	24.037	0.164	g
60793.14047425926	17.785102871340968	24.115	0.175	g
60793.14095516204	17.78532360822501	24.323	0.194	g
60793.14193525463	17.785855074524097	24.456	0.214	g
60793.142930462964	17.786359426200253	24.28	0.174	g
60793.143418761574	17.78659204348437	24.129	0.154	g
60793.18356665509	17.807352674085866	23.854	0.214	r
60793.1860074537	17.808587538333036	23.825	0.192	r
60793.1865253588	17.808874039490654	23.999	0.221	r
60793.19200236111	17.81166584292769	23.552	0.151	r
60793.19449115741	17.81299068533536	23.877	0.214	r
60793.199321458334	17.815494029359083	24.239	0.189	g
60793.201834155094	17.816737599318603	24.088	0.176	g
60793.2023190625	17.81704267102554	24.434	0.225	g
60793.20333736111	17.81757691893448	24.008	0.178	g
60793.2043240625	17.81805061762451	24.215	0.198	g
60793.20484445602	17.8183274022878	23.989	0.16	g
60795.031108958334	18.754933771145616	23.902	0.192	r
60795.03160115741	18.755220766478477	23.821	0.182	r
60795.03257805556	18.755733379044813	23.846	0.168	r
60795.0340403588	18.75647503885473	23.894	0.198	r
60795.03502016204	18.75695354992248	23.91	0.225	r
60795.068243761576	18.774056106137337	24.04	0.215	r
60795.06925565972	18.774594217484633	23.572	0.144	r
60795.07023085648	18.775079838061473	23.675	0.163	r
60795.070718055555	18.775333948033246	23.731	0.144	r
60795.07269936342	18.776330528829096	23.886	0.172	r
60795.07321585648	18.77661654351584	23.936	0.206	r
60795.09254275463	18.78656271295851	24.127	0.197	r
60795.14954466435	18.815858305605826	24.272	0.151	g
60795.15003055555	18.81613262540472	24.577	0.18	g
60795.15101126157	18.816617191972675	24.34	0.188	g
60795.152488657404	18.81741012357626	24.322	0.169	g
60795.1544653588	18.8183917107009	24.384	0.176	g
60795.15494915509	18.818646618006895	24.418	0.2	g
60797.03063516204	19.776019647891818	23.797	0.206	i
60797.033068854165	19.777282117052568	23.591	0.166	i
60797.03354505787	19.77750788510974	23.851	0.185	i
60797.03608695602	19.778809445260467	23.661	0.213	i
60797.04437076389	19.78307836074083	23.536	0.195	i
60797.0453449537	19.783558852297638	23.738	0.178	i
60797.04677826389	19.784247393919333	23.607	0.206	i
60797.04773835648	19.784746693359583	23.706	0.205	i
60797.05030326389	19.7860664863576	23.797	0.207	i
60797.055713657406	19.788838702616893	24.018	0.197	r
60797.05763766204	19.789822466668177	23.967	0.194	r
60797.05811815972	19.79006519645534	23.883	0.192	r
60797.05911865741	19.79057158931583	23.736	0.155	r
60797.06007535879	19.791092602929425	24.049	0.212	r
60797.060553564814	19.791314362109873	23.857	0.142	r
