mjd	mag	rmsmag	band
60787.10978266204	23.349	0.171	i
60787.11233025463	23.031	0.119	i
60787.11395915509	23.355	0.162	i
60787.11497945602	23.174	0.14	i
60787.12431576389	23.504	0.2	i
60787.126874953705	23.404	0.168	i
60787.12738085648	23.411	0.185	i
60787.128398657405	23.385	0.158	i
60787.12941436343	23.252	0.157	i
60790.11781895833	23.636	0.177	r
60790.118846157406	23.851	0.17	r
60790.12139645834	23.654	0.207	r
60790.122444155095	23.735	0.206	r
60790.12295456018	23.832	0.211	r
60790.12398135417	23.57	0.165	r
60790.132206064816	23.829	0.182	r
60790.132723159724	23.498	0.162	r
60790.13375065972	23.853	0.185	r
60790.1377149537	24.148	0.145	g
60790.14024085648	24.28	0.194	g
60790.14126815972	24.496	0.201	g
60790.148509259256	24.361	0.204	g
60790.18797385417	23.348	0.175	i
60790.18904986111	23.255	0.17	i
60793.1355990625	24.344	0.189	g
60793.1360865625	24.277	0.19	g
60793.137054363426	24.206	0.18	g
60793.13803065972	24.241	0.19	g
60793.13851606481	24.122	0.163	g
60793.139491354166	24.037	0.164	g
60793.14047425926	24.115	0.175	g
60793.14095516204	24.323	0.194	g
60793.14193525463	24.456	0.214	g
60793.142930462964	24.28	0.174	g
60793.143418761574	24.129	0.154	g
60793.18356665509	23.854	0.214	r
60793.1860074537	23.825	0.192	r
60793.1865253588	23.999	0.221	r
60793.19200236111	23.552	0.151	r
60793.19449115741	23.877	0.214	r
60793.199321458334	24.239	0.189	g
60793.201834155094	24.088	0.176	g
60793.2023190625	24.434	0.225	g
60793.20333736111	24.008	0.178	g
60793.2043240625	24.215	0.198	g
60793.20484445602	23.989	0.16	g
60795.031108958334	23.902	0.192	r
60795.03160115741	23.821	0.182	r
60795.03257805556	23.846	0.168	r
60795.0340403588	23.894	0.198	r
60795.03502016204	23.91	0.225	r
60795.068243761576	24.04	0.215	r
60795.06925565972	23.572	0.144	r
60795.07023085648	23.675	0.163	r
60795.070718055555	23.731	0.144	r
60795.07269936342	23.886	0.172	r
60795.07321585648	23.936	0.206	r
60795.09254275463	24.127	0.197	r
60795.14954466435	24.272	0.151	g
60795.15003055555	24.577	0.18	g
60795.15101126157	24.34	0.188	g
60795.152488657404	24.322	0.169	g
60795.1544653588	24.384	0.176	g
60795.15494915509	24.418	0.2	g
60797.03063516204	23.797	0.206	i
60797.033068854165	23.591	0.166	i
60797.03354505787	23.851	0.185	i
60797.03608695602	23.661	0.213	i
60797.04437076389	23.536	0.195	i
60797.0453449537	23.738	0.178	i
60797.04677826389	23.607	0.206	i
60797.04773835648	23.706	0.205	i
60797.05030326389	23.797	0.207	i
60797.055713657406	24.018	0.197	r
60797.05763766204	23.967	0.194	r
60797.05811815972	23.883	0.192	r
60797.05911865741	23.736	0.155	r
60797.06007535879	24.049	0.212	r
60797.060553564814	23.857	0.142	r
60797.0625040625	23.91	0.161	r
60797.06298335648	23.936	0.156	r
60797.0639478588	24.027	0.182	r
60797.06491126157	23.739	0.149	r
60797.0653840625	23.88	0.159	r
60797.06635175926	23.791	0.144	r
60797.06734466435	23.677	0.128	r
60797.06782055555	24.064	0.165	r
60797.068792858794	23.73	0.206	r
60797.07128576389	23.73	0.152	r
60797.0722424537	23.913	0.166	r
60797.07465025463	24.032	0.197	r
60797.07513615741	24.021	0.182	r
60797.075621157404	24.044	0.195	r
60797.07709076389	24.067	0.19	r
60797.07760085648	23.947	0.177	r
60797.078565358795	24.111	0.195	r
60797.07955865741	24.113	0.209	r
60797.08101275463	23.86	0.157	r
60797.08200335648	23.946	0.188	r
60797.082482060185	24.049	0.185	r
