mjd	mag	rmsmag	band
60787.10978266204	22.748	0.1	i
60787.11028865741	22.706	0.105	i
60787.111309155094	22.697	0.087	i
60787.11233025463	22.664	0.086	i
60787.11497945602	22.725	0.088	i
60787.11650885417	22.853	0.11	i
60787.11752716435	22.853	0.111	i
60787.11915486111	22.665	0.093	i
60787.125841863424	22.797	0.097	i
60787.126874953705	22.748	0.093	i
60787.128398657405	22.963	0.107	i
60787.12941436343	22.916	0.115	i
60787.13094915509	22.687	0.082	i
60787.13196466435	22.812	0.107	i
60787.13354326389	22.689	0.088	i
60790.11731216435	22.809	0.09	r
60790.11781895833	22.792	0.085	r
60790.118846157406	22.758	0.066	r
60790.1198728588	22.818	0.087	r
60790.1203753588	22.79	0.089	r
60790.12139645834	22.742	0.093	r
60790.12295456018	22.838	0.096	r
60790.12398135417	22.916	0.095	r
60790.132206064816	22.667	0.066	r
60790.13617025463	23.582	0.096	g
60790.1377149537	23.353	0.074	g
60790.13875005787	23.33	0.079	g
60790.14024085648	23.373	0.094	g
60790.14126815972	23.299	0.069	g
60790.14800275463	23.492	0.086	g
60790.148509259256	23.33	0.094	g
60790.17847115741	23.378	0.088	g
60790.180868055555	22.566	0.079	i
60790.1826790625	22.504	0.09	i
60790.18377085648	22.474	0.088	i
60790.18532755787	22.697	0.113	i
60790.18642106481	22.708	0.112	i
60790.18797385417	22.515	0.087	i
60790.18904986111	22.625	0.099	i
60790.19061106481	22.578	0.08	i
60793.1355990625	23.536	0.093	g
60793.1360865625	23.382	0.09	g
60793.137054363426	23.624	0.106	g
60793.13803065972	23.436	0.089	g
60793.13851606481	23.568	0.106	g
60793.14047425926	23.51	0.105	g
60793.14095516204	23.528	0.1	g
60793.14193525463	23.542	0.095	g
60793.142930462964	23.394	0.08	g
60793.184043263886	22.981	0.097	r
60793.18501516204	23.044	0.086	r
60793.1860074537	23.105	0.099	r
60793.1865253588	23.001	0.093	r
60793.187517858794	23.161	0.102	r
60793.19100565972	23.12	0.102	r
60793.19200236111	22.867	0.083	r
60793.19300085648	23.039	0.09	r
60793.19449115741	22.853	0.085	r
60793.196798460645	23.631	0.106	g
60793.19832956018	23.763	0.126	g
60793.199321458334	23.421	0.092	g
60793.20083395833	23.636	0.111	g
60793.201834155094	23.547	0.105	g
60793.20333736111	23.417	0.101	g
60793.2043240625	23.533	0.105	g
60793.20484445602	23.631	0.12	g
60793.20585346065	23.403	0.101	g
60795.06772796296	22.913	0.079	r
60795.068243761576	22.764	0.074	r
60795.06925565972	22.621	0.066	r
60795.07023085648	22.932	0.093	r
60795.070718055555	22.892	0.08	r
60795.07172695602	22.977	0.088	r
60795.07269936342	22.932	0.089	r
60795.07321585648	22.995	0.107	r
60795.10168895833	22.943	0.123	r
60795.102194259256	22.815	0.108	r
60795.14708055556	23.481	0.086	g
60795.147565555555	23.466	0.083	g
60795.148545358796	23.485	0.086	g
60795.14954466435	23.501	0.076	g
60795.15003055555	23.578	0.078	g
60795.15101126157	23.333	0.076	g
60795.15200436342	23.709	0.104	g
60795.152488657404	23.618	0.091	g
60795.15347065972	23.55	0.101	g
60795.1544653588	23.412	0.075	g
60795.155931458336	23.529	0.087	g
60795.15693766204	23.434	0.094	g
60797.021351655094	22.997	0.144	i
60797.022357361115	22.675	0.088	i
60797.02332706018	22.675	0.079	i
60797.02380675926	22.66	0.088	i
60797.024786458336	22.604	0.097	i
60797.025751354166	22.805	0.115	i
60797.02622675926	22.722	0.094	i
60797.0271990625	22.703	0.084	i
60797.028225358794	22.762	0.106	i
60797.02966876158	22.741	0.088	i
60797.03063516204	22.615	0.075	i
60797.03208005787	22.797	0.091	i
60797.033068854165	22.841	0.081	i
60797.03354505787	22.809	0.076	i
60797.034531655096	22.681	0.07	i
60797.03560236111	22.952	0.131	i
60797.03608695602	22.744	0.094	i
60797.03705585648	22.815	0.089	i
60797.038033460645	22.706	0.079	i
60797.03851436343	22.78	0.1	i
60797.039471261574	23.012	0.12	i
60797.040427858796	22.873	0.113	i
60797.04093456019	22.625	0.085	i
60797.04189255787	22.757	0.081	i
60797.042879953704	22.715	0.083	i
60797.04437076389	22.583	0.082	i
60797.0453449537	22.77	0.076	i
60797.04677826389	22.754	0.093	i
60797.04773835648	22.836	0.091	i
60797.05030326389	22.654	0.08	i
60797.0552353588	22.85	0.085	r
60797.055713657406	22.857	0.069	r
60797.05667326389	22.893	0.068	r
60797.05763766204	22.928	0.073	r
60797.05811815972	22.905	0.082	r
60797.05911865741	22.934	0.072	r
60797.06007535879	22.809	0.064	r
60797.060553564814	22.827	0.061	r
60797.06153175926	22.749	0.057	r
60797.0625040625	22.833	0.062	r
60797.0639478588	22.925	0.072	r
60797.06491126157	22.872	0.071	r
60797.06635175926	22.668	0.054	r
60797.06734466435	22.926	0.063	r
60797.06782055555	22.892	0.063	r
60797.068792858794	22.796	0.081	r
60797.06984195602	22.872	0.077	r
60797.0722424537	22.922	0.068	r
60797.072723958336	22.782	0.069	r
60797.07368966435	23.047	0.089	r
60797.07465025463	22.829	0.066	r
60797.07513615741	22.788	0.061	r
60797.07610505787	22.772	0.057	r
60797.07709076389	22.843	0.064	r
60797.078565358795	22.805	0.06	r
60797.07955865741	22.865	0.067	r
60797.08101275463	22.898	0.068	r
60797.08200335648	22.836	0.067	r
60797.082482060185	22.985	0.074	r
60797.08344966435	22.886	0.068	r
60797.08450626158	22.944	0.086	r
60797.08961436342	23.414	0.088	g
60797.09057775463	23.36	0.081	g
60797.09153856481	23.41	0.085	g
