mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.688921699862956	22.748	0.1	i
60787.11028865741	14.689164539463139	22.706	0.105	i
60787.111309155094	14.689715169177818	22.697	0.087	i
60787.11233025463	14.690251943154758	22.664	0.086	i
60787.11497945602	14.69163724059744	22.725	0.088	i
60787.11650885417	14.692464333337258	22.853	0.11	i
60787.11752716435	14.692990932770806	22.853	0.111	i
60787.11915486111	14.693856724480796	22.665	0.093	i
60787.125841863424	14.697368737950613	22.797	0.097	i
60787.126874953705	14.697892322321415	22.748	0.093	i
60787.128398657405	14.69870288230943	22.963	0.107	i
60787.12941436343	14.699226943252771	22.916	0.115	i
60787.13094915509	14.700047575005165	22.687	0.082	i
60787.13196466435	14.700583868946538	22.812	0.107	i
60787.13354326389	14.701407198298133	22.689	0.088	i
60790.11731216435	16.266697559519706	22.809	0.09	r
60790.11781895833	16.266949036956724	22.792	0.085	r
60790.118846157406	16.267483161234406	22.758	0.066	r
60790.1198728588	16.26804283225022	22.818	0.087	r
60790.1203753588	16.268294396512175	22.79	0.089	r
60790.12139645834	16.26882426441615	22.742	0.093	r
60790.12295456018	16.26963378058129	22.838	0.096	r
60790.12398135417	16.270200135464282	22.916	0.095	r
60790.132206064816	16.2745133643551	22.667	0.066	r
60790.13617025463	16.276616812156533	23.582	0.096	g
60790.1377149537	16.277415636346692	23.353	0.074	g
60790.13875005787	16.277970040180847	23.33	0.079	g
60790.14024085648	16.278766718031484	23.373	0.094	g
60790.14126815972	16.279294670742527	23.299	0.069	g
60790.14800275463	16.28283107000267	23.492	0.086	g
60790.148509259256	16.283122071639283	23.33	0.094	g
60790.17847115741	16.298872807167673	23.378	0.088	g
60790.180868055555	16.30014364822933	22.566	0.079	i
60790.1826790625	16.301090210220984	22.504	0.09	i
60790.18377085648	16.301669993939836	22.474	0.088	i
60790.18532755787	16.302481197490945	22.697	0.113	i
60790.18642106481	16.303079361433795	22.708	0.112	i
60790.18797385417	16.303887571512313	22.515	0.087	i
60790.18904986111	16.304445002273976	22.625	0.099	i
60790.19061106481	16.305273116911597	22.578	0.08	i
60793.1355990625	17.847857496208963	23.536	0.093	g
60793.1360865625	17.848120693243395	23.382	0.09	g
60793.137054363426	17.84860487684588	23.624	0.106	g
60793.13803065972	17.84912000160235	23.436	0.089	g
60793.13851606481	17.849396973031777	23.568	0.106	g
60793.14047425926	17.85040963884309	23.51	0.105	g
60793.14095516204	17.85066296045743	23.528	0.1	g
60793.14193525463	17.85117720497974	23.542	0.095	g
60793.142930462964	17.85169790158504	23.394	0.08	g
60793.184043263886	17.873255392547158	22.981	0.097	r
60793.18501516204	17.87378412953075	23.044	0.086	r
60793.1860074537	17.874291118150353	23.105	0.099	r
60793.1865253588	17.874574622140194	23.001	0.093	r
60793.187517858794	17.875090784782344	23.161	0.102	r
60793.19100565972	17.87690366975032	23.12	0.102	r
60793.19200236111	17.877425817957736	22.867	0.083	r
60793.19300085648	17.877967582947466	23.039	0.09	r
60793.19449115741	17.87875539948987	22.853	0.085	r
60793.196798460645	17.87995240994148	23.631	0.106	g
60793.19832956018	17.88074654056332	23.763	0.126	g
60793.199321458334	17.881273614904664	23.421	0.092	g
60793.20083395833	17.882068767750514	23.636	0.111	g
60793.201834155094	17.882580434519213	23.547	0.105	g
60793.20333736111	17.883385109455958	23.417	0.101	g
60793.2043240625	17.883884565752375	23.533	0.105	g
60793.20484445602	17.88416767589469	23.631	0.12	g
60793.20585346065	17.884698952301967	23.403	0.101	g
