mjd	mag	rmsmag	band
60790.11731216435	22.735	0.118	r
60790.118846157406	22.839	0.093	r
60790.1198728588	22.754	0.084	r
60790.12139645834	22.839	0.107	r
60790.122444155095	22.726	0.085	r
60790.12398135417	22.656	0.072	r
60790.132206064816	22.679	0.075	r
60790.13875005787	23.444	0.101	g
60790.14126815972	23.459	0.086	g
60790.180868055555	23.389	0.2	i
60790.1826790625	22.375	0.088	i
60793.1355990625	23.835	0.139	g
60793.137054363426	24.101	0.167	g
60793.13803065972	24.16	0.172	g
60793.139491354166	23.868	0.14	g
60793.14047425926	24.197	0.205	g
60793.14193525463	23.987	0.142	g
60793.142930462964	24.065	0.155	g
60793.144401157406	23.972	0.152	g
60793.18356665509	23.146	0.117	r
60793.18501516204	23.201	0.103	r
60793.187517858794	23.027	0.093	r
60793.19100565972	23.098	0.102	r
60793.19200236111	23.104	0.107	r
60793.19300085648	22.981	0.093	r
60793.19449115741	23.282	0.123	r
60793.196798460645	23.894	0.15	g
60793.19832956018	23.704	0.133	g
60793.199321458334	23.842	0.14	g
60793.20083395833	23.876	0.139	g
60793.20333736111	23.834	0.151	g
60795.06925565972	22.82	0.071	r
60795.07172695602	22.715	0.06	r
60795.07269936342	22.794	0.062	r
60795.10168895833	22.606	0.108	r
60795.14708055556	23.757	0.115	g
60795.148545358796	23.618	0.095	g
60795.14954466435	23.62	0.082	g
60795.15200436342	23.712	0.103	g
60795.15347065972	23.495	0.095	g
60795.1544653588	23.698	0.099	g
60795.155931458336	23.576	0.088	g
60795.15693766204	23.517	0.104	g
60797.022357361115	22.767	0.099	i
60797.02332706018	22.651	0.08	i
60797.02380675926	22.864	0.112	i
60797.024786458336	22.875	0.117	i
60797.025751354166	22.986	0.134	i
60797.0271990625	22.652	0.082	i
60797.028225358794	22.886	0.117	i
60797.02966876158	22.794	0.095	i
60797.03063516204	23.11	0.121	i
60797.03208005787	22.94	0.108	i
60797.033068854165	22.809	0.083	i
60797.034531655096	22.872	0.083	i
60797.03560236111	22.728	0.1	i
60797.03705585648	22.827	0.093	i
60797.038033460645	22.836	0.085	i
60797.04093456019	22.799	0.1	i
60797.04189255787	22.771	0.08	i
60797.042879953704	22.771	0.087	i
60797.04437076389	22.958	0.116	i
60797.0453449537	22.901	0.089	i
60797.04677826389	22.844	0.102	i
60797.04773835648	22.822	0.091	i
60797.0552353588	22.853	0.075	r
60797.055713657406	22.78	0.073	r
60797.05667326389	22.875	0.07	r
60797.05763766204	22.853	0.069	r
60797.05911865741	22.844	0.066	r
60797.06007535879	22.777	0.063	r
60797.060553564814	22.846	0.066	r
60797.06153175926	22.781	0.059	r
60797.0639478588	22.942	0.074	r
60797.06491126157	22.898	0.085	r
60797.06635175926	22.791	0.066	r
60797.06734466435	22.762	0.058	r
60797.068792858794	22.941	0.095	r
60797.06984195602	22.701	0.064	r
60797.0722424537	22.771	0.06	r
60797.07368966435	22.663	0.061	r
60797.07465025463	22.704	0.06	r
60797.07513615741	22.94	0.072	r
60797.07610505787	22.757	0.058	r
60797.07709076389	22.876	0.063	r
60797.078565358795	22.831	0.064	r
60797.07955865741	22.827	0.072	r
60797.08101275463	22.831	0.069	r
60797.08200335648	23.301	0.098	r
60797.08344966435	22.733	0.06	r
60797.08450626158	22.741	0.066	r
60797.08913925926	23.431	0.083	g
60797.09057775463	23.503	0.094	g
60797.09297585648	23.397	0.087	g
60797.09394315972	23.421	0.084	g
60797.09442395833	23.599	0.107	g
60797.09538766204	23.537	0.097	g
60797.096359560186	23.473	0.09	g
60797.097803460645	23.52	0.095	g
60797.09878255787	23.603	0.106	g
60797.10022266204	23.69	0.097	g
60797.10119525463	23.598	0.099	g
60797.10265266203	23.67	0.112	g
60797.10514255787	23.441	0.091	g
60797.106114560185	23.616	0.123	g
60797.10756266204	23.526	0.101	g
60797.10852475694	23.611	0.099	g
60797.10996495371	23.544	0.12	g
60797.1123940625	23.713	0.108	g
60797.11337576389	23.6	0.103	g
60797.114815057874	23.507	0.099	g
60797.11577425926	23.638	0.105	g
60797.1172224537	23.384	0.102	g
60797.118279560185	23.438	0.099	g
60797.11973456018	23.5	0.103	g
60797.120706354166	23.581	0.097	g
60797.12215945602	23.46	0.088	g
60797.12313206019	23.605	0.099	g
60797.123610462964	23.452	0.114	g
60797.1245890625	23.694	0.101	g
60797.12558305555	23.642	0.13	g
60797.12704315972	23.537	0.086	g
60797.12804005787	23.55	0.095	g
60797.12949516204	23.439	0.104	g
60797.130467662035	23.627	0.121	g
60797.13193596065	23.647	0.101	g
60797.1329940625	23.398	0.101	g
60797.13347255787	23.827	0.144	g
60798.012517256946	22.879	0.183	i
60798.02035626157	22.905	0.161	i
60798.02238516204	23.054	0.205	i
60798.02383695602	22.922	0.178	i
60798.02480986111	23.046	0.217	i
60798.02528725695	22.867	0.194	i
60798.02625486111	22.898	0.186	i
60798.02866315972	22.972	0.198	i
60798.0296540625	22.968	0.2	i
60798.03455076389	22.796	0.18	i
60798.037062662035	23.049	0.194	i
60798.04094195602	23.062	0.117	r
60798.043686655095	23.07	0.134	r
60798.04517415509	23.045	0.137	r
60798.04613766204	23.284	0.139	r
60798.04664755787	22.959	0.114	r
60798.047616261574	22.98	0.121	r
60798.04859175926	23.305	0.166	r
60798.05003346065	23.061	0.136	r
60798.051033564814	23.39	0.21	r
60798.05248475695	23.054	0.142	r
60798.05345305555	23.036	0.151	r
60798.053933854164	22.839	0.135	r
60798.05491445602	22.781	0.102	r
60798.05596936343	23.003	0.129	r
60798.05744766204	22.84	0.105	r
60798.05987725694	23.066	0.133	r
60798.06084315972	22.913	0.111	r
60798.06135585648	22.877	0.127	r
60798.06329706019	22.91	0.119	r
60798.06475395834	22.799	0.096	r
60798.06572716435	22.75	0.102	r
60798.067169155096	23.258	0.199	r
60798.06816645833	22.98	0.131	r
60798.069627060184	22.972	0.13	r
60798.070691354165	22.745	0.12	r
60798.07213695602	22.875	0.109	r
60798.07309975695	23.021	0.138	r
60798.07358466435	22.72	0.117	r
60798.074559155095	22.833	0.108	r
60798.07553296296	22.994	0.124	r
60798.07601665509	22.916	0.129	r
60798.079423159725	22.916	0.12	r
60798.0804265625	22.848	0.118	r
60798.08188085648	22.886	0.115	r
60798.08286736111	22.691	0.106	r
60798.08432576389	22.966	0.114	r
60798.08538956018	23.06	0.133	r
60798.085868159724	22.843	0.119	r
60798.08682986111	23.008	0.114	r
60798.08779326389	22.707	0.083	r
60798.089243055554	22.904	0.114	r
60798.090219756945	22.881	0.097	r
60798.09070195602	22.874	0.104	r
60798.09166475695	22.566	0.09	r
60798.09263865741	22.721	0.094	r
60798.09408915509	22.829	0.099	r
60798.09508576389	22.723	0.104	r
60798.09652936343	22.735	0.098	r
60798.09893606482	22.764	0.099	r
60798.09998466435	23.036	0.131	r
60798.104559363426	23.75	0.152	g
60798.10600555556	23.606	0.143	g
60798.10697975694	23.557	0.127	g
60798.10842106481	23.469	0.119	g
60798.10938775463	23.89	0.189	g
60798.1108465625	23.511	0.128	g
60798.111828761575	23.506	0.13	g
60798.1132790625	23.527	0.129	g
60798.11572255787	23.174	0.115	g
60798.11669675926	23.508	0.135	g
60798.1181365625	23.745	0.194	g
60798.11918826389	23.136	0.107	g
60798.12163046296	23.519	0.134	g
60798.12308975695	23.195	0.093	g
60798.12406596065	23.646	0.15	g
60798.12554076389	23.377	0.128	g
60798.12653505787	23.299	0.125	g
60798.127994560185	23.521	0.156	g
60798.128992060185	23.354	0.117	g
60798.130462256944	23.382	0.132	g
60798.131434953706	23.502	0.122	g
60798.13290076389	23.441	0.123	g
60798.13396335648	23.552	0.145	g
60798.134443055555	23.457	0.129	g
60798.136418159724	23.322	0.12	g
60799.02704335648	23.366	0.178	i
60799.02801326389	23.231	0.159	i
60799.0284990625	23.452	0.204	i
60799.029469155095	23.45	0.193	i
60799.03095555556	23.379	0.213	i
60799.03440755787	23.114	0.188	i
60799.035401863424	23.189	0.172	i
60799.03686565972	23.421	0.197	i
60799.038335763886	23.173	0.182	i
