mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.747211573434196	22.735	0.118	r
60790.118846157406	15.74803439065264	22.839	0.093	r
60790.1198728588	15.748567550497206	22.754	0.084	r
60790.12139645834	15.749366157286074	22.839	0.107	r
60790.122444155095	15.749895518085642	22.726	0.085	r
60790.12398135417	15.75071969686757	22.656	0.072	r
60790.132206064816	15.755053763723218	22.679	0.075	r
60790.13875005787	15.758478772972888	23.444	0.101	g
60790.14126815972	15.759799435969018	23.459	0.086	g
60790.180868055555	15.780678826511888	23.389	0.2	i
60790.1826790625	15.781573843985832	22.375	0.088	i
60793.1355990625	17.315728004390895	23.835	0.139	g
60793.137054363426	17.31646875922767	24.101	0.167	g
60793.13803065972	17.316977990762126	24.16	0.172	g
60793.139491354166	17.31774245246077	23.868	0.14	g
60793.14047425926	17.318234141776706	24.197	0.205	g
60793.14193525463	17.31900372868343	23.987	0.142	g
60793.142930462964	17.31954326729417	24.065	0.155	g
60793.144401157406	17.320310338563342	23.972	0.152	g
60793.18356665509	17.34062024134714	23.146	0.117	r
60793.18501516204	17.341391926377405	23.201	0.103	r
60793.187517858794	17.342707053313184	23.027	0.093	r
60793.19100565972	17.344520576981427	23.098	0.102	r
60793.19200236111	17.345040185133147	23.104	0.107	r
60793.19300085648	17.345540189436434	22.981	0.093	r
60793.19449115741	17.34631335858686	23.282	0.123	r
60793.196798460645	17.347524459136164	23.894	0.15	g
60793.19832956018	17.34832586422683	23.704	0.133	g
60793.199321458334	17.34886333409131	23.842	0.14	g
60793.20083395833	17.34963698495315	23.876	0.139	g
60793.20333736111	17.350951453567223	23.834	0.151	g
60795.06925565972	18.310310223252976	22.82	0.071	r
60795.07172695602	18.311593201946113	22.715	0.06	r
60795.07269936342	18.312098571214644	22.794	0.062	r
60795.10168895833	18.327065521697982	22.606	0.108	r
60795.14708055556	18.350456310192573	23.757	0.115	g
60795.148545358796	18.3512156512214	23.618	0.095	g
60795.14954466435	18.351716745114754	23.62	0.082	g
60795.15200436342	18.352991767852803	23.712	0.103	g
60795.15347065972	18.353777230306928	23.495	0.095	g
60795.1544653588	18.354251188856544	23.698	0.099	g
60795.155931458336	18.35503276960393	23.576	0.088	g
60795.15693766204	18.355537815904324	23.517	0.104	g
60797.022357361115	19.305319312917483	22.767	0.099	i
60797.02332706018	19.30582334157736	22.651	0.08	i
60797.02380675926	19.306047879251516	22.864	0.112	i
60797.024786458336	19.306554668148202	22.875	0.117	i
60797.025751354166	19.307048392575968	22.986	0.134	i
60797.0271990625	19.307784890398068	22.652	0.082	i
60797.028225358794	19.30830732987493	22.886	0.117	i
60797.02966876158	19.309071461737773	22.794	0.095	i
60797.03063516204	19.309551492642075	23.11	0.121	i
60797.03208005787	19.310266100298485	22.94	0.108	i
60797.033068854165	19.31079209025676	22.809	0.083	i
60797.034531655096	19.31152513090229	22.872	0.083	i
60797.03560236111	19.31208132575873	22.728	0.1	i
60797.03705585648	19.312826393930255	22.827	0.093	i
60797.038033460645	19.313325815784765	22.836	0.085	i
60797.04093456019	19.31479215186134	22.799	0.1	i
60797.04189255787	19.31528956582519	22.771	0.08	i
60797.042879953704	19.31578958973441	22.771	0.087	i
60797.04437076389	19.316558824447878	22.958	0.116	i
60797.0453449537	19.317058004468606	22.901	0.089	i
60797.04677826389	19.31778768874554	22.844	0.102	i
60797.04773835648	19.31826612890596	22.822	0.091	i
60797.0552353588	19.322102302421957	22.853	0.075	r
60797.055713657406	19.322334040039003	22.78	0.073	r
60797.05667326389	19.322846607198223	22.875	0.07	r
60797.05763766204	19.323315389669474	22.853	0.069	r
60797.05911865741	19.324080841624347	22.844	0.066	r
60797.06007535879	19.324577997186044	22.777	0.063	r
60797.060553564814	19.324809499574208	22.846	0.066	r
60797.06153175926	19.32531191608175	22.781	0.059	r
60797.0639478588	19.326550052458092	22.942	0.074	r
60797.06491126157	19.327047096911276	22.898	0.085	r
60797.06635175926	19.327772143081084	22.791	0.066	r
60797.06734466435	19.32827423378773	22.762	0.058	r
60797.068792858794	19.329023880649867	22.941	0.095	r
60797.06984195602	19.329547912207456	22.701	0.064	r
60797.0722424537	19.330776556203272	22.771	0.06	r
60797.07368966435	19.331517380337754	22.663	0.061	r
60797.07465025463	19.332007394031656	22.704	0.06	r
60797.07513615741	19.33225457209642	22.94	0.072	r
60797.07610505787	19.332752571592867	22.757	0.058	r
60797.07709076389	19.33325231472542	22.876	0.063	r
60797.078565358795	19.334012557418884	22.831	0.064	r
60797.07955865741	19.334521089265756	22.827	0.072	r
