mjd	mag	rmsmag	band
60790.120883564814	22.025	0.054	r
60790.12192716435	21.959	0.045	r
60790.12346195602	21.869	0.041	r
60790.124511354166	21.989	0.04	r
60790.13322856482	22.002	0.038	r
60790.138225462964	22.552	0.042	g
60790.14074466435	22.594	0.048	g
60790.14326486111	22.611	0.047	g
60790.14901275463	22.591	0.046	g
60790.17689106482	22.676	0.061	g
60790.180328159724	22.031	0.057	i
60790.18188925926	22.003	0.051	i
60790.18323115741	21.956	0.053	i
60790.18588255787	21.918	0.051	i
60790.1885165625	21.968	0.051	i
60790.19006706018	21.994	0.053	i
60793.14243385417	22.825	0.054	g
60793.14390425926	22.939	0.06	g
60793.19250736111	22.345	0.048	r
60793.19399436343	22.31	0.053	r
60793.19631126158	22.791	0.062	g
60793.19783606481	22.77	0.056	g
60793.20133846065	23.069	0.076	g
60797.027719861115	22.573	0.095	i
60797.06202135417	22.501	0.051	r
60797.06586576389	22.509	0.051	r
60797.076608958334	22.583	0.05	r
60797.07907425926	22.476	0.054	r
60797.08052525463	22.503	0.045	r
60797.09587005787	23.278	0.086	g
60797.09830315972	23.341	0.095	g
60797.099738854165	23.21	0.068	g
60797.11289425926	23.379	0.088	g
60797.11432986111	23.426	0.1	g
60798.01496635417	22.183	0.093	i
60798.029175358795	22.13	0.098	i
60798.051993657406	22.362	0.077	r
60798.06524016204	22.462	0.08	r
60798.06668425926	22.375	0.077	r
60798.07993525463	22.524	0.087	r
60798.08139925926	22.36	0.067	r
60798.09459395833	22.552	0.082	r
60798.113781354165	23.088	0.111	g
60798.115237453705	23.134	0.116	g
