mjd	phase angle	mag	rmsmag	band
60790.120883564814	16.221927863233617	22.025	0.054	r
60790.12192716435	16.22248051367629	21.959	0.045	r
60790.12346195602	16.223287332900693	21.869	0.041	r
60790.124511354166	16.223849304591315	21.989	0.04	r
60790.13322856482	16.22845975844233	22.002	0.038	r
60790.138225462964	16.23110023826379	22.552	0.042	g
60790.14074466435	16.23243370213976	22.594	0.048	g
60790.14326486111	16.233778801797985	22.611	0.047	g
60790.14901275463	16.23680536117947	22.591	0.046	g
60790.17689106482	16.251561485410328	22.676	0.061	g
60790.180328159724	16.253369332988473	22.031	0.057	i
60790.18188925926	16.254199466420786	22.003	0.051	i
60790.18323115741	16.254904059152885	21.956	0.053	i
60790.18588255787	16.256307262570193	21.918	0.051	i
60790.1885165625	16.25770368168448	21.968	0.051	i
60790.19006706018	16.258517674361638	21.994	0.053	i
60793.14243385417	17.79056839779494	22.825	0.054	g
60793.14390425926	17.791328310643394	22.939	0.06	g
60793.19250736111	17.816530493658014	22.345	0.048	r
60793.19399436343	17.817308621765424	22.31	0.053	r
60793.19631126158	17.818503022579527	22.791	0.062	g
60793.19783606481	17.81930485872434	22.77	0.056	g
60793.20133846065	17.821112524618115	23.069	0.076	g
60797.027719861115	19.75728403530873	22.573	0.095	i
60797.06202135417	19.774558409259928	22.501	0.051	r
60797.06586576389	19.7764938899278	22.509	0.051	r
60797.076608958334	19.7819022011635	22.583	0.05	r
60797.07907425926	19.783140677164806	22.476	0.054	r
60797.08052525463	19.783874656407814	22.503	0.045	r
60797.09587005787	19.791593724955643	23.278	0.086	g
60797.09830315972	19.792835826523216	23.341	0.095	g
60797.099738854165	19.793548540500947	23.21	0.068	g
60797.11289425926	19.800165520021224	23.379	0.088	g
60797.11432986111	19.80089910267305	23.426	0.1	g
60798.01496635417	20.247483850908065	22.183	0.093	i
60798.029175358795	20.254582221135554	22.13	0.098	i
60798.051993657406	20.265969562997842	22.362	0.077	r
60798.06524016204	20.27258691356299	22.462	0.08	r
60798.06668425926	20.27329027375551	22.375	0.077	r
60798.07993525463	20.279912993892058	22.524	0.087	r
60798.08139925926	20.28065981810103	22.36	0.067	r
60798.09459395833	20.287258993197987	22.552	0.082	r
60798.113781354165	20.296835420913784	23.088	0.111	g
60798.115237453705	20.297523926963006	23.134	0.116	g
