mjd	mag_val	mag_band
60790.13822511574	22.55	g
60790.14074511574	22.59	g
60793.201338125	23.07	g
60793.14390412037	22.94	g
60790.14326511574	22.61	g
60790.149013125	22.59	g
60793.19783612269	22.77	g
60793.14243412037	22.82	g
60797.09587011574	23.28	g
60798.11378112269	23.09	g
60793.19631112269	22.79	g
60797.11433011574	23.43	g
60798.11523711806	23.13	g
60797.098303125	23.34	g
60797.11289412037	23.38	g
60797.09973912037	23.21	g
60790.17689112268	22.68	g
60798.01496612268	22.18	i
60790.18188912037	22.00	i
60790.180328125	22.03	i
60790.185883125	21.92	i
60790.190067118056	21.99	i
60798.02917511574	22.13	i
60797.027720115744	22.57	i
60790.18323112268	21.96	i
60790.188517118055	21.97	i
60797.08052511574	22.50	r
60790.12192711805	21.96	r
60793.19399412037	22.31	r
60798.06524011574	22.46	r
60790.13322912037	22.00	r
60797.07660912037	22.58	r
60798.09459412037	22.55	r
60790.12088412037	22.02	r
60790.12451112268	21.99	r
60797.065866122684	22.51	r
60793.19250711805	22.34	r
60798.05199412037	22.36	r
60798.08139912037	22.36	r
60797.07907412037	22.48	r
60798.06668412037	22.38	r
60797.062021122685	22.50	r
60790.123462118056	21.87	r
60798.07993511574	22.52	r
