mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.388465662116136	23.544	0.153	r
60790.1198728588	16.389029661535567	23.588	0.2	r
60790.122444155095	16.390307462583692	23.264	0.151	r
60790.12398135417	16.391107460233957	23.609	0.18	r
60790.132206064816	16.395317196110337	23.711	0.183	r
60790.13375065972	16.39610214845986	23.446	0.136	r
60790.13875005787	16.398676562802052	24.306	0.189	g
60790.14126815972	16.399950756359924	24.502	0.204	g
60790.14800275463	16.40345256632599	24.444	0.208	g
60790.17847115741	16.419165126544677	24.468	0.225	g
60790.180868055555	16.420328624861742	23.563	0.207	i
60790.18904986111	16.424560895074443	23.46	0.243	i
60793.13803065972	17.9267102163562	24.265	0.183	g
60793.1860074537	17.9511678865257	23.967	0.215	r
60793.19100565972	17.953705620313542	23.428	0.139	r
60793.19200236111	17.95424358243801	23.935	0.224	r
60793.19300085648	17.954714943806586	23.824	0.188	r
60793.19449115741	17.955485557920024	23.531	0.16	r
60793.19832956018	17.95742896533661	24.274	0.21	g
60793.199321458334	17.957927577142495	24.234	0.201	g
60795.03011165509	18.884139793803698	23.463	0.155	r
60795.03257805556	18.885406612591147	23.435	0.118	r
60795.033550960645	18.885918757910826	23.197	0.108	r
60795.03502016204	18.88666347331664	23.306	0.128	r
60795.06772796296	18.903247880523967	23.521	0.128	r
60795.068243761576	18.903533515012974	23.578	0.15	r
60795.06925565972	18.90405645291871	23.4	0.123	r
60795.07023085648	18.904541343593674	23.539	0.142	r
60795.070718055555	18.904779116822088	23.334	0.111	r
60795.07172695602	18.905301159021644	23.484	0.122	r
60795.07269936342	18.905787243404333	23.618	0.137	r
60797.02966876158	19.88943076414213	23.511	0.18	i
60797.034531655096	19.891865150854787	23.925	0.218	i
60797.03705585648	19.893140492603308	23.647	0.196	i
60797.038033460645	19.893637491628798	23.561	0.172	i
60797.039471261574	19.894340776882654	23.696	0.22	i
60797.04093456019	19.89511334542414	23.541	0.196	i
60797.042879953704	19.896073729964964	23.479	0.173	i
60797.0453449537	19.89732701120089	23.739	0.182	i
60797.04677826389	19.89801659707879	23.574	0.197	i
60797.04773835648	19.898511707930815	23.493	0.161	i
60797.05030326389	19.89979874814207	23.481	0.185	i
60797.0552353588	19.90230419822764	23.548	0.145	r
60797.055713657406	19.902520179659305	23.638	0.147	r
60797.05667326389	19.9030228198899	23.752	0.148	r
60797.05763766204	19.903506112789564	23.822	0.166	r
60797.05911865741	19.904235221356117	23.422	0.113	r
60797.06007535879	19.904733177372727	23.741	0.151	r
60797.06153175926	19.905446953671728	23.809	0.145	r
60797.0625040625	19.905963659264504	23.753	0.148	r
60797.0639478588	19.906675700285962	23.883	0.173	r
60797.06635175926	19.907896149263262	23.645	0.129	r
60797.06734466435	19.908384864679334	23.588	0.118	r
60797.068792858794	19.909120561426853	23.608	0.167	r
60797.06984195602	19.90964749591449	23.392	0.119	r
60797.0703203588	19.909884054159594	23.455	0.128	r
60797.07128576389	19.91038197888979	23.743	0.141	r
60797.0722424537	19.910871467936527	23.803	0.154	r
60797.072723958336	19.911093877478503	23.602	0.149	r
60797.07368966435	19.911582363951624	23.679	0.153	r
60797.07465025463	19.91206578360068	23.771	0.155	r
60797.07709076389	19.913285224730764	23.661	0.129	r
60797.078565358795	19.914048023018402	23.775	0.15	r
60797.07955865741	19.91455339423998	23.681	0.144	r
60797.08101275463	19.91528481520382	23.535	0.121	r
60797.08200335648	19.91578063967032	23.899	0.177	r
60797.08344966435	19.91650027659611	23.464	0.116	r
60797.08450626158	19.917020869425414	23.513	0.138	r
60797.09057775463	19.920067372047882	24.247	0.185	g
60797.09201576389	19.92082124140049	24.429	0.207	g
60797.09297585648	19.92127822666136	24.35	0.211	g
60797.09442395833	19.921985495559476	24.332	0.211	g
60797.09878255787	19.924230592687742	24.392	0.204	g
60797.10022266204	19.924948708754783	24.373	0.17	g
60797.10417576389	19.926969486693753	24.245	0.186	g
60797.10514255787	19.927445492085155	24.404	0.211	g
60797.10852475694	19.929111207975506	24.367	0.201	g
60797.10996495371	19.92989159655675	24.161	0.201	g
60797.114815057874	19.932313307370855	24.389	0.204	g
60797.120706354166	19.935291999571852	24.413	0.204	g
60797.12215945602	19.93598700232802	24.379	0.198	g
60797.123610462964	19.936772490886487	24.34	0.2	g
60797.1245890625	19.937213737141246	24.493	0.209	g
60797.12804005787	19.93897676544066	24.33	0.178	g
60798.05491445602	20.401723750189912	23.417	0.207	r
60798.05645005787	20.402415934057014	23.349	0.209	r
60798.08682986111	20.41775542100341	23.403	0.182	r
60798.090219756945	20.41941279368805	23.553	0.194	r
60798.09070195602	20.419674102472325	23.129	0.138	r
60798.09263865741	20.420652143242116	23.26	0.172	r
60798.09408915509	20.421375324047887	23.59	0.216	r
60798.09749425926	20.42307272023045	23.368	0.192	r
60798.10842106481	20.42852465783778	24.079	0.23	g
60798.109881261575	20.429289501789434	23.826	0.205	g
60798.1181365625	20.4334530851812	23.562	0.197	g
60798.11918826389	20.4339657436303	23.439	0.134	g
60798.119673263885	20.43418389380147	23.558	0.153	g
60798.12065145833	20.434737912966465	23.753	0.154	g
60798.12163046296	20.435200809381058	23.705	0.17	g
60798.12211305556	20.435499094293032	23.683	0.175	g
60798.12308975695	20.435904476325867	23.825	0.18	g
60799.08446626157	20.913820874086436	23.684	0.191	r
60799.08498846065	20.914093789412302	23.649	0.168	r
60799.085976863425	20.914584403413148	23.907	0.199	r
60799.08843145833	20.9158291110698	23.683	0.165	r
60799.0894015625	20.916302241787673	23.792	0.197	r
60799.08988535879	20.916532424257447	23.747	0.184	r
60799.09183615741	20.917513723330224	23.67	0.169	r
60799.09334245371	20.918266971614923	23.524	0.186	r
60799.0973028588	20.920240674201736	23.543	0.182	r
60799.09828436343	20.920705154500354	23.423	0.132	r
60799.09988065972	20.921535608321104	23.213	0.124	r
60799.10088755787	20.922045713844284	23.23	0.118	r
60799.101856458336	20.92248279768526	23.368	0.159	r
60799.102375462964	20.92276395180738	23.536	0.204	r
60799.1033765625	20.92326179239476	23.639	0.168	r
60799.104338564815	20.923758083976466	23.829	0.195	r
60799.10482486111	20.92398496403952	23.525	0.159	r
60799.10580626158	20.924485452475356	23.204	0.145	r
60799.10676486111	20.924966804587175	23.588	0.168	r
60799.10823016203	20.92569403547555	23.736	0.188	r
60799.1091999537	20.926146961986692	23.272	0.139	r
60799.11064346065	20.926876013097655	23.615	0.146	r
60799.11159645834	20.927350098223442	23.551	0.154	r
60799.11303956019	20.928080419562786	23.744	0.179	r
60799.114106354165	20.928615300940333	23.52	0.161	r
60799.114615162034	20.928877048478366	23.611	0.155	r
60799.11560005787	20.929375953063218	23.571	0.149	r
60799.116566157405	20.92985125227326	23.741	0.179	r
60799.11704016204	20.930072743553154	23.355	0.142	r
60799.11804055556	20.930575039927227	23.527	0.146	r
60799.119009953705	20.931056514872687	23.689	0.172	r
60799.11948596065	20.931300535218625	23.516	0.14	r
60799.120443761574	20.93177697124094	23.502	0.137	r
60799.12141126157	20.932269712420382	23.484	0.145	r
