mjd	mag	rmsmag	band
60790.118846157406	23.544	0.153	r
60790.1198728588	23.588	0.2	r
60790.122444155095	23.264	0.151	r
60790.12398135417	23.609	0.18	r
60790.132206064816	23.711	0.183	r
60790.13375065972	23.446	0.136	r
60790.13875005787	24.306	0.189	g
60790.14126815972	24.502	0.204	g
60790.14800275463	24.444	0.208	g
60790.17847115741	24.468	0.225	g
60790.180868055555	23.563	0.207	i
60790.18904986111	23.46	0.243	i
60793.13803065972	24.265	0.183	g
60793.1860074537	23.967	0.215	r
60793.19100565972	23.428	0.139	r
60793.19200236111	23.935	0.224	r
60793.19300085648	23.824	0.188	r
60793.19449115741	23.531	0.16	r
60793.19832956018	24.274	0.21	g
60793.199321458334	24.234	0.201	g
60795.03011165509	23.463	0.155	r
60795.03257805556	23.435	0.118	r
60795.033550960645	23.197	0.108	r
60795.03502016204	23.306	0.128	r
60795.06772796296	23.521	0.128	r
60795.068243761576	23.578	0.15	r
60795.06925565972	23.4	0.123	r
60795.07023085648	23.539	0.142	r
60795.070718055555	23.334	0.111	r
60795.07172695602	23.484	0.122	r
60795.07269936342	23.618	0.137	r
60797.02966876158	23.511	0.18	i
60797.034531655096	23.925	0.218	i
60797.03705585648	23.647	0.196	i
60797.038033460645	23.561	0.172	i
60797.039471261574	23.696	0.22	i
60797.04093456019	23.541	0.196	i
60797.042879953704	23.479	0.173	i
60797.0453449537	23.739	0.182	i
60797.04677826389	23.574	0.197	i
60797.04773835648	23.493	0.161	i
60797.05030326389	23.481	0.185	i
60797.0552353588	23.548	0.145	r
60797.055713657406	23.638	0.147	r
60797.05667326389	23.752	0.148	r
60797.05763766204	23.822	0.166	r
60797.05911865741	23.422	0.113	r
60797.06007535879	23.741	0.151	r
60797.06153175926	23.809	0.145	r
60797.0625040625	23.753	0.148	r
60797.0639478588	23.883	0.173	r
60797.06635175926	23.645	0.129	r
60797.06734466435	23.588	0.118	r
60797.068792858794	23.608	0.167	r
60797.06984195602	23.392	0.119	r
60797.0703203588	23.455	0.128	r
60797.07128576389	23.743	0.141	r
60797.0722424537	23.803	0.154	r
60797.072723958336	23.602	0.149	r
60797.07368966435	23.679	0.153	r
60797.07465025463	23.771	0.155	r
60797.07709076389	23.661	0.129	r
60797.078565358795	23.775	0.15	r
60797.07955865741	23.681	0.144	r
60797.08101275463	23.535	0.121	r
60797.08200335648	23.899	0.177	r
60797.08344966435	23.464	0.116	r
60797.08450626158	23.513	0.138	r
60797.09057775463	24.247	0.185	g
60797.09201576389	24.429	0.207	g
60797.09297585648	24.35	0.211	g
60797.09442395833	24.332	0.211	g
60797.09878255787	24.392	0.204	g
60797.10022266204	24.373	0.17	g
60797.10417576389	24.245	0.186	g
60797.10514255787	24.404	0.211	g
60797.10852475694	24.367	0.201	g
60797.10996495371	24.161	0.201	g
60797.114815057874	24.389	0.204	g
60797.120706354166	24.413	0.204	g
60797.12215945602	24.379	0.198	g
60797.123610462964	24.34	0.2	g
60797.1245890625	24.493	0.209	g
60797.12804005787	24.33	0.178	g
60798.05491445602	23.417	0.207	r
60798.05645005787	23.349	0.209	r
60798.08682986111	23.403	0.182	r
60798.090219756945	23.553	0.194	r
60798.09070195602	23.129	0.138	r
60798.09263865741	23.26	0.172	r
60798.09408915509	23.59	0.216	r
60798.09749425926	23.368	0.192	r
60798.10842106481	24.079	0.23	g
60798.109881261575	23.826	0.205	g
60798.1181365625	23.562	0.197	g
60798.11918826389	23.439	0.134	g
60798.119673263885	23.558	0.153	g
60798.12065145833	23.753	0.154	g
60798.12163046296	23.705	0.17	g
60798.12211305556	23.683	0.175	g
60798.12308975695	23.825	0.18	g
60799.08446626157	23.684	0.191	r
60799.08498846065	23.649	0.168	r
60799.085976863425	23.907	0.199	r
60799.08843145833	23.683	0.165	r
60799.0894015625	23.792	0.197	r
60799.08988535879	23.747	0.184	r
60799.09183615741	23.67	0.169	r
60799.09334245371	23.524	0.186	r
60799.0973028588	23.543	0.182	r
60799.09828436343	23.423	0.132	r
60799.09988065972	23.213	0.124	r
60799.10088755787	23.23	0.118	r
60799.101856458336	23.368	0.159	r
60799.102375462964	23.536	0.204	r
60799.1033765625	23.639	0.168	r
60799.104338564815	23.829	0.195	r
60799.10482486111	23.525	0.159	r
60799.10580626158	23.204	0.145	r
60799.10676486111	23.588	0.168	r
60799.10823016203	23.736	0.188	r
60799.1091999537	23.272	0.139	r
60799.11064346065	23.615	0.146	r
60799.11159645834	23.551	0.154	r
60799.11303956019	23.744	0.179	r
60799.114106354165	23.52	0.161	r
60799.114615162034	23.611	0.155	r
60799.11560005787	23.571	0.149	r
60799.116566157405	23.741	0.179	r
60799.11704016204	23.355	0.142	r
60799.11804055556	23.527	0.146	r
60799.119009953705	23.689	0.172	r
60799.11948596065	23.516	0.14	r
60799.120443761574	23.502	0.137	r
60799.12141126157	23.484	0.145	r
60799.12290326389	23.363	0.135	r
60799.123873958335	23.485	0.127	r
60799.12533596065	23.591	0.161	r
60799.12884745371	23.846	0.216	r
60799.12935815972	23.608	0.145	r
60799.13034956018	23.341	0.116	r
60799.131317962965	23.361	0.118	r
60799.132796157406	23.377	0.119	r
60799.13374925926	23.483	0.127	r
60799.13620995371	23.344	0.12	r
60799.14531025463	24.129	0.192	g
60799.147246458335	24.275	0.207	g
60799.148693159725	24.211	0.205	g
60799.14965525463	24.278	0.196	g
60799.15112516204	24.232	0.174	g
60799.15362065972	24.366	0.211	g
60799.154579155096	24.091	0.156	g
60799.1571115625	24.105	0.188	g
60799.15758856481	23.798	0.192	g
