mjd	mag_val	mag_band
60790.17847112269	24.47	g
60798.108421122684	24.08	g
60797.09442412037	24.33	g
60797.12215912037	24.38	g
60797.10417612269	24.25	g
60797.098783125	24.39	g
60793.13803112268	24.27	g
60799.14965511574	24.28	g
60798.122113125	23.68	g
60798.120651122685	23.75	g
60799.15457912037	24.09	g
60797.100223125	24.37	g
60798.11813711806	23.56	g
60799.15112511574	24.23	g
60793.19833011574	24.27	g
60797.12070612269	24.41	g
60799.15711211805	24.11	g
60797.090578125	24.25	g
60798.119188125	23.44	g
60797.12804011574	24.33	g
60793.19932112269	24.23	g
60797.12361011574	24.34	g
60799.148693125	24.21	g
60790.148003125	24.44	g
60790.141268125	24.50	g
60798.109881122684	23.83	g
60799.15758912037	23.80	g
60797.10996511574	24.16	g
60797.12458912037	24.49	g
60797.10852511574	24.37	g
60797.09201612268	24.43	g
60798.12309011574	23.82	g
60799.153621122685	24.37	g
60798.119673125	23.56	g
60799.14531011574	24.13	g
60798.12163011574	23.70	g
60797.105143125	24.40	g
60797.09297612269	24.35	g
60799.14724612269	24.27	g
60797.11481511574	24.39	g
60790.138750115744	24.31	g
60797.03453211806	23.93	i
60797.038033125	23.56	i
60797.046778125	23.57	i
60797.04288011574	23.48	i
60797.050303125	23.48	i
60797.02966912037	23.51	i
60797.04534511574	23.74	i
60790.18905011574	23.46	i
60797.03947112268	23.70	i
60797.047738125	23.49	i
60797.03705612269	23.65	i
60790.180868125	23.56	i
60797.04093511574	23.54	i
60799.13035011574	23.34	r
60798.090702118054	23.13	r
60799.116566122684	23.74	r
60795.070718125	23.33	r
60799.11560011574	23.57	r
60795.06824412037	23.58	r
60799.132796122685	23.38	r
60799.11804112269	23.53	r
60799.11159612268	23.55	r
60799.10237511574	23.54	r
60797.072242118054	23.80	r
60799.11410612269	23.52	r
60793.186007118056	23.97	r
60790.13220612268	23.71	r
60797.07856511574	23.77	r
60799.10482511574	23.52	r
60797.06250412037	23.75	r
60795.03502011574	23.31	r
60799.08940211806	23.79	r
60799.10580612269	23.20	r
60799.108230115744	23.74	r
60799.09183612269	23.67	r
60799.10433912037	23.83	r
60799.131318125	23.36	r
60797.071286122686	23.74	r
60797.05523511574	23.55	r
60799.11461511574	23.61	r
60799.10920011574	23.27	r
60799.122903125	23.36	r
60797.05571412037	23.64	r
60799.097303125	23.54	r
60798.09408912037	23.59	r
60793.19449112268	23.53	r
60799.12141112269	23.48	r
60798.05645011574	23.35	r
60797.082003125	23.90	r
60799.10337711806	23.64	r
60798.09749412037	23.37	r
60795.071727118055	23.48	r
60799.10185612269	23.37	r
60799.084988125	23.65	r
60799.08446612269	23.68	r
60799.11304011574	23.74	r
60799.125336122685	23.59	r
60790.118846122685	23.54	r
60790.13375112269	23.45	r
60797.06734511574	23.59	r
60797.07032011574	23.45	r
60797.07272412037	23.60	r
60795.03355112269	23.20	r
60797.06984211806	23.39	r
60799.12044412037	23.50	r
60797.066352118054	23.64	r
60795.070231122685	23.54	r
60797.057638125	23.82	r
60797.05911912037	23.42	r
60797.081013125	23.54	r
60799.133749120374	23.48	r
60797.056673125	23.75	r
60795.03011211805	23.46	r
60797.07955912037	23.68	r
60797.068793125	23.61	r
60799.110643125	23.61	r
60799.11948612268	23.52	r
60797.06007511574	23.74	r
60797.07709112269	23.66	r
60798.054914120374	23.42	r
60799.08988511574	23.75	r
60795.067728125	23.52	r
60797.083450115744	23.46	r
60795.07269912037	23.62	r
60799.12884711805	23.85	r
60798.08683011574	23.40	r
60795.032578125	23.43	r
60797.08450612269	23.51	r
60799.088431122684	23.68	r
60797.06153211805	23.81	r
60798.09263912037	23.26	r
60799.09988112268	23.21	r
60799.129358125	23.61	r
60799.10676511574	23.59	r
60799.100888125	23.23	r
60793.19300112269	23.82	r
60799.085977118055	23.91	r
60797.063948125	23.88	r
60795.06925612268	23.40	r
60799.09334211805	23.52	r
60799.11704011574	23.36	r
60793.19100612269	23.43	r
60799.13621011574	23.34	r
60797.07465011574	23.77	r
60799.12387412037	23.48	r
60799.11901011574	23.69	r
60798.090220115744	23.55	r
60799.09828412037	23.42	r
60797.07369011574	23.68	r
60793.192002118056	23.93	r
60790.122444120374	23.26	r
60790.119873125	23.59	r
60790.123981122684	23.61	r
