mjd	mag_val	mag_band
60797.117795115744	24.43	g
60797.09009412037	24.29	g
60797.11289412037	24.35	g
60797.08961412037	24.47	g
60795.15644211805	24.28	g
60797.105626122684	24.06	g
60793.14144412037	24.18	g
60793.14341912037	24.20	g
60795.15793011574	24.45	g
60793.13511112268	24.09	g
60797.11529112268	24.40	g
60797.11142412037	24.43	g
60795.15494912037	24.33	g
60793.138516122686	24.22	g
60793.139002118056	24.04	g
60799.14676711806	24.29	g
60790.149013125	24.19	g
60797.131449120374	24.25	g
60797.09731612269	24.24	g
60793.14390412037	24.21	g
60793.13754011574	24.25	g
60797.110457118055	24.42	g
60790.136170115744	24.30	g
60797.12264511574	24.34	g
60790.17742011574	24.20	g
60793.14243412037	24.47	g
60797.096838125	24.41	g
60797.121673125	24.44	g
60795.14905211805	24.42	g
60790.14074511574	24.29	g
60793.13608711806	24.15	g
60793.202843125	24.32	g
60793.20484412037	24.27	g
60793.200338125	24.35	g
60797.10707511574	24.35	g
60795.15052112268	24.28	g
60795.15742011574	24.28	g
60793.139983125	24.30	g
60797.025270115744	23.65	i
60797.050783125	23.74	i
60797.03899412037	23.70	i
60797.03405511574	24.03	i
60797.06346412037	24.28	r
60799.101367118055	23.90	r
60797.061048125	24.02	r
60799.13474112268	24.01	r
60797.05959511574	24.07	r
60797.07080112268	23.89	r
60799.086453125	23.68	r
60797.05619711806	23.81	r
60797.07321011574	24.02	r
60799.11512112268	23.79	r
60795.10270112268	23.93	r
60797.062021122685	23.88	r
60793.18551112268	23.87	r
60793.18652511574	23.76	r
60799.133273125	24.02	r
60790.11781912037	23.51	r
60797.065866122684	24.16	r
60795.070718125	23.95	r
60795.05606912037	23.93	r
60797.06538412037	24.14	r
60797.08052511574	24.17	r
60799.09779112269	23.84	r
60793.18452112268	23.97	r
60793.19250711805	23.78	r
60790.12037511574	23.78	r
60799.121921122685	23.70	r
60797.07808211805	24.02	r
60793.18306511574	23.63	r
60797.08248211806	24.08	r
60793.184043125	23.79	r
60797.08152011574	24.07	r
60797.084026122684	23.86	r
60799.10871612268	23.88	r
60797.07176211805	24.05	r
60797.054756122685	23.89	r
60795.06974511574	24.06	r
60799.10968112268	23.77	r
60797.05863412037	24.01	r
