mjd	mag	rmsmag	band
60790.11781895833	23.506	0.162	r
60790.1203753588	23.777	0.182	r
60790.13617025463	24.302	0.212	g
60790.14074466435	24.289	0.193	g
60790.14901275463	24.194	0.169	g
60790.17741975695	24.199	0.185	g
60793.13511145833	24.086	0.157	g
60793.1360865625	24.153	0.17	g
60793.137539560186	24.254	0.204	g
60793.13851606481	24.218	0.181	g
60793.1390024537	24.043	0.153	g
60793.139983263885	24.3	0.208	g
60793.14144395833	24.184	0.174	g
60793.14243385417	24.471	0.215	g
60793.143418761574	24.2	0.165	g
60793.14390425926	24.211	0.163	g
60793.1830649537	23.627	0.156	r
60793.184043263886	23.785	0.211	r
60793.18452115741	23.968	0.202	r
60793.18551106482	23.872	0.185	r
60793.1865253588	23.763	0.177	r
60793.19250736111	23.781	0.189	r
60793.200338055554	24.353	0.219	g
60793.20284346065	24.317	0.21	g
60793.20484445602	24.275	0.204	g
60795.056069363425	23.933	0.161	r
60795.06974466435	24.061	0.215	r
60795.070718055555	23.953	0.189	r
60795.10270055556	23.925	0.194	r
60795.14905206019	24.418	0.171	g
60795.15052096065	24.284	0.153	g
60795.15494915509	24.33	0.191	g
60795.15644216435	24.279	0.168	g
60795.157420358795	24.281	0.179	g
60795.15793016204	24.449	0.191	g
60797.02526956019	23.654	0.206	i
60797.034055358796	24.026	0.214	i
60797.03899376158	23.7	0.208	i
60797.05078275463	23.739	0.191	i
60797.05475565972	23.895	0.171	r
60797.05619736111	23.813	0.16	r
60797.058633657405	24.014	0.205	r
60797.05959505787	24.066	0.186	r
60797.061048159725	24.022	0.168	r
60797.06202135417	23.875	0.16	r
60797.0634640625	24.282	0.211	r
60797.0653840625	24.136	0.192	r
60797.06586576389	24.16	0.197	r
60797.07080085648	23.895	0.159	r
60797.07176186342	24.048	0.184	r
60797.07321025463	24.02	0.203	r
60797.07808165509	24.018	0.199	r
60797.08052525463	24.172	0.184	r
60797.08151956018	24.071	0.188	r
60797.082482060185	24.079	0.199	r
60797.08402585648	23.861	0.183	r
60797.08961436342	24.466	0.215	g
60797.09009395833	24.294	0.171	g
60797.09683826389	24.41	0.217	g
60797.097315555555	24.239	0.183	g
60797.10562635417	24.063	0.176	g
60797.10707456018	24.347	0.191	g
60797.11045716435	24.423	0.209	g
60797.11142436343	24.425	0.205	g
60797.11289425926	24.353	0.173	g
60797.115291458336	24.397	0.197	g
60797.11779525463	24.431	0.2	g
60797.12167315972	24.436	0.183	g
60797.12264466435	24.336	0.175	g
60797.13144895833	24.254	0.18	g
60799.08645275463	23.684	0.183	r
60799.09779126157	23.839	0.193	r
60799.101367256946	23.904	0.209	r
60799.10871606482	23.877	0.219	r
60799.10968055556	23.774	0.171	r
60799.11512106482	23.785	0.18	r
60799.12192055555	23.696	0.188	r
60799.13327326389	24.022	0.206	r
60799.13474085648	24.008	0.21	r
60799.14676686343	24.292	0.213	g
