mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.31094230289528	23.506	0.162	r
60790.1203753588	16.31232965859221	23.777	0.182	r
60790.13617025463	16.320872083642488	24.302	0.212	g
60790.14074466435	16.323336021197047	24.289	0.193	g
60790.14901275463	16.32783690499448	24.194	0.169	g
60790.17741975695	16.3432581806477	24.199	0.185	g
60793.13511145833	17.93197238646025	24.086	0.157	g
60793.1360865625	17.93251230205479	24.153	0.17	g
60793.137539560186	17.93330987625565	24.254	0.204	g
60793.13851606481	17.933857622954914	24.218	0.181	g
60793.1390024537	17.934084096948965	24.043	0.153	g
60793.139983263885	17.934610550715792	24.3	0.208	g
60793.14144395833	17.935383571454683	24.184	0.174	g
60793.14243385417	17.93591164651381	24.471	0.215	g
60793.143418761574	17.936471288861895	24.2	0.165	g
60793.14390425926	17.93669966057051	24.211	0.163	g
60793.1830649537	17.95776288172476	23.627	0.156	r
60793.184043263886	17.958306438225566	23.785	0.211	r
60793.18452115741	17.95852147086935	23.968	0.202	r
60793.18551106482	17.959073039436586	23.872	0.185	r
60793.1865253588	17.959635915082643	23.763	0.177	r
60793.19250736111	17.962857995040732	23.781	0.189	r
60793.200338055554	17.967017745109423	24.353	0.219	g
60793.20284346065	17.968354710285496	24.317	0.21	g
60793.20484445602	17.969418921972377	24.275	0.204	g
60795.056069363425	18.956366686989156	23.933	0.161	r
60795.06974466435	18.963680974755675	24.061	0.215	r
60795.070718055555	18.964244951538845	23.953	0.189	r
60795.10270055556	18.98123753476279	23.925	0.194	r
60795.14905206019	19.006043874916013	24.418	0.171	g
60795.15052096065	19.006801734887663	24.284	0.153	g
60795.15494915509	19.00918609063721	24.33	0.191	g
60795.15644216435	19.00995596691112	24.279	0.168	g
60795.157420358795	19.010477094935208	24.281	0.179	g
60795.15793016204	19.010760780923576	24.449	0.191	g
60797.02526956019	19.999150355640484	23.654	0.206	i
60797.034055358796	20.003794122721263	24.026	0.214	i
60797.03899376158	20.006412139844205	23.7	0.208	i
60797.05078275463	20.012644441215844	23.739	0.191	i
60797.05475565972	20.014757676567115	23.895	0.171	r
60797.05619736111	20.01551694564678	23.813	0.16	r
60797.058633657405	20.016846442994826	24.014	0.205	r
60797.05959505787	20.017315116039136	24.066	0.186	r
60797.061048159725	20.018109871453152	24.022	0.168	r
60797.06202135417	20.018615457127776	23.875	0.16	r
60797.0634640625	20.019374933938483	24.282	0.211	r
60797.0653840625	20.02038259262778	24.136	0.192	r
60797.06586576389	20.020632317521773	24.16	0.197	r
60797.07080085648	20.023247215783254	23.895	0.159	r
60797.07176186342	20.02377589690039	24.048	0.184	r
60797.07321025463	20.02452814091654	24.02	0.203	r
60797.07808165509	20.027100500208512	24.018	0.199	r
60797.08052525463	20.028421335025822	24.172	0.184	r
60797.08151956018	20.028955138710504	24.071	0.188	r
60797.082482060185	20.02943001466287	24.079	0.199	r
60797.08402585648	20.030276807674902	23.861	0.183	r
60797.08961436342	20.03320356945096	24.466	0.215	g
60797.09009395833	20.03350004565373	24.294	0.171	g
60797.09683826389	20.03707528845589	24.41	0.217	g
60797.097315555555	20.037311467615915	24.239	0.183	g
60797.10562635417	20.04171793031303	24.063	0.176	g
60797.10707456018	20.04248253576783	24.347	0.191	g
60797.11045716435	20.04424729056415	24.423	0.209	g
60797.11142436343	20.044788884723662	24.425	0.205	g
60797.11289425926	20.045569692935114	24.353	0.173	g
60797.115291458336	20.046870435002347	24.397	0.197	g
60797.11779525463	20.04815054278632	24.431	0.2	g
60797.12167315972	20.050173060665493	24.436	0.183	g
60797.12264466435	20.050747985693295	24.336	0.175	g
60797.13144895833	20.055366997036117	24.254	0.18	g
60799.08645275463	21.08170438988047	23.684	0.183	r
60799.09779126157	21.087682370809055	23.839	0.193	r
60799.101367256946	21.089546456186326	23.904	0.209	r
60799.10871606482	21.0934281005847	23.877	0.219	r
60799.10968055556	21.09392655657402	23.774	0.171	r
60799.11512106482	21.096772044794605	23.785	0.18	r
60799.12192055555	21.100369290880113	23.696	0.188	r
60799.13327326389	21.106309357478363	24.022	0.206	r
60799.13474085648	21.10708205890518	24.008	0.21	r
60799.14676686343	21.113361590396	24.292	0.213	g
