mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.88196850625015	22.268	0.064	i
60787.111309155094	14.882803494891851	22.352	0.067	i
60787.11233025463	14.883359340169024	22.38	0.066	i
60787.1129465625	14.883689488016747	22.341	0.067	i
60787.11395915509	14.884241739820865	22.367	0.063	i
60787.11497945602	14.884785159474083	22.263	0.059	i
60787.11650885417	14.885614662682404	22.387	0.07	i
60787.11752716435	14.886159219677383	22.271	0.065	i
60787.11915486111	14.887052980235365	22.299	0.066	i
60787.12431576389	14.88983487390847	22.309	0.063	i
60787.124827962965	14.890123925268128	22.431	0.072	i
60787.125841863424	14.890667239679216	22.397	0.067	i
60787.126874953705	14.891224650592452	22.27	0.064	i
60787.12738085648	14.891491872488308	22.365	0.071	i
60787.128398657405	14.892036633780318	22.313	0.064	i
60787.12941436343	14.892591990798856	22.234	0.063	i
60787.12992315972	14.892866889656679	22.401	0.075	i
60787.13094915509	14.89343292453041	22.271	0.057	i
60787.13196466435	14.893993616773793	22.255	0.065	i
60787.132473564816	14.894259034594228	22.31	0.072	i
60787.13354326389	14.894826013685556	22.279	0.061	i
60790.11731216435	16.49924610513055	22.567	0.065	r
60790.11781895833	16.49951058914891	22.52	0.06	r
60790.118846157406	16.500080524250055	22.625	0.063	r
60790.1198728588	16.50061694330782	22.626	0.08	r
60790.1203753588	16.50088352051128	22.588	0.08	r
60790.12139645834	16.50145701501387	22.494	0.076	r
60790.122444155095	16.50203870459165	22.705	0.087	r
60790.12295456018	16.50229066446067	22.567	0.072	r
60790.12398135417	16.50284374904887	22.692	0.08	r
60790.132206064816	16.50727360422414	22.573	0.062	r
60790.132723159724	16.507576654113063	22.574	0.071	r
60790.13375065972	16.50811207365878	22.647	0.065	r
60790.13617025463	16.509424161488784	23.135	0.06	g
60790.13667755787	16.509701631731463	23.247	0.081	g
60790.1377149537	16.51025295573476	23.377	0.074	g
60790.13875005787	16.510805897636896	23.306	0.079	g
60790.14024085648	16.511624029148827	23.24	0.078	g
60790.14800275463	16.515813334834963	23.286	0.072	g
60790.148509259256	16.516086060668037	23.262	0.074	g
60790.17741975695	16.531683949592598	23.243	0.081	g
60790.180868055555	16.53354847143045	22.462	0.072	i
60790.18137706019	16.533824419290372	22.216	0.073	i
60790.18377085648	16.535119204294116	22.371	0.079	i
60790.184280960646	16.535380957263133	22.239	0.079	i
60790.18532755787	16.535956306331716	22.369	0.08	i
60790.18797385417	16.53737513618935	22.375	0.071	i
60790.18904986111	16.537966223225137	22.33	0.077	i
60790.19061106481	16.538808802788147	22.308	0.063	i
60793.1355990625	18.114022101471576	23.271	0.073	g
60793.1360865625	18.114283834575712	23.406	0.089	g
60793.137054363426	18.114808119930245	23.486	0.096	g
60793.13803065972	18.115305879047497	23.255	0.085	g
60793.13851606481	18.115575435830028	23.241	0.076	g
60793.139491354166	18.11612115900973	23.414	0.1	g
60793.14095516204	18.116905171176022	23.161	0.071	g
60793.14193525463	18.117408947580422	23.334	0.09	g
60793.142930462964	18.11794844246392	23.298	0.075	g
60793.143418761574	18.1182004896794	23.184	0.069	g
60793.144401157406	18.118711639701342	23.331	0.086	g
60793.18356665509	18.139718796564964	22.692	0.073	r
60793.184043263886	18.139968463907866	22.719	0.073	r
60793.18501516204	18.140487750076012	22.566	0.057	r
60793.1860074537	18.14100964847024	22.653	0.071	r
60793.1865253588	18.141304733245004	22.707	0.072	r
60793.19100565972	18.14368487810688	22.56	0.063	r
60793.19200236111	18.144222667234747	22.723	0.075	r
60793.19300085648	18.144773967870734	22.743	0.069	r
60793.19449115741	18.14556510797152	22.636	0.07	r
60793.196798460645	18.146779869922145	23.287	0.08	g
60793.197317164355	18.14707771508302	23.404	0.09	g
60793.19832956018	18.147607319161523	23.211	0.077	g
60793.199321458334	18.148152361173775	23.228	0.079	g
60793.19981975694	18.14841644031798	23.342	0.089	g
60793.20083395833	18.14896092233483	23.17	0.079	g
60793.201834155094	18.14949812071694	23.288	0.083	g
60793.20333736111	18.150285115631004	23.305	0.093	g
60793.2043240625	18.150833500975	23.22	0.079	g
60793.20484445602	18.15110700656475	23.359	0.091	g
60793.20585346065	18.151642608354855	23.238	0.089	g
60795.06772796296	19.139398430960224	22.709	0.064	r
60795.068243761576	19.139686217157653	22.609	0.061	r
60795.06925565972	19.140218754726195	22.606	0.064	r
60795.07023085648	19.140734543266763	22.528	0.062	r
60795.070718055555	19.14100381688462	22.589	0.054	r
60795.07172695602	19.14153829386907	22.579	0.058	r
60795.07269936342	19.142056282025163	22.735	0.064	r
60795.07321585648	19.14232572643088	22.624	0.064	r
60795.10168895833	19.157459883476335	22.753	0.111	r
60795.102194259256	19.157743454281366	22.663	0.082	r
60795.14708055556	19.181628757653712	23.219	0.075	g
60795.147565555555	19.18188068427046	23.362	0.078	g
60795.148545358796	19.182392447505922	23.132	0.069	g
60795.15003055555	19.183185473553575	23.231	0.06	g
60795.15101126157	19.183698450572976	23.149	0.072	g
60795.15200436342	19.18423777773852	23.288	0.08	g
60795.15347065972	19.185013617575567	23.219	0.079	g
60795.1544653588	19.18555070746537	23.375	0.075	g
60795.15494915509	19.18579441745249	23.218	0.072	g
60795.155931458336	19.186326099462182	23.186	0.071	g
60795.15693766204	19.18685542358157	23.221	0.079	g
60795.157420358795	19.18710996177638	23.344	0.073	g
60797.021351655094	20.168022361013755	22.525	0.093	i
60797.02380675926	20.169278484147405	22.662	0.084	i
60797.02622675926	20.1705562757352	22.542	0.081	i
60797.03063516204	20.17287516778253	22.547	0.071	i
60797.03111365741	20.17313616542972	22.395	0.058	i
60797.03208005787	20.173643398067764	22.591	0.076	i
60797.03354505787	20.17442145525722	22.554	0.062	i
60797.03608695602	20.175748597347663	22.423	0.073	i
60797.0453449537	20.180630829485093	22.688	0.072	i
60797.055713657406	20.186098427802744	22.79	0.068	r
60797.05811815972	20.18738197557596	22.524	0.059	r
60797.060553564814	20.188654138776382	22.66	0.053	r
60797.0625040625	20.189687415735293	22.65	0.057	r
60797.0639478588	20.190452463074255	22.631	0.058	r
60797.06491126157	20.190951624701217	22.645	0.056	r
60797.0653840625	20.191202987364036	22.76	0.06	r
60797.06635175926	20.191717330149434	22.715	0.056	r
60797.06734466435	20.192240657907433	22.61	0.054	r
60797.06782055555	20.192477588215105	22.772	0.058	r
60797.06984195602	20.193550452109083	22.559	0.078	r
60797.0703203588	20.19380034132195	22.786	0.069	r
60797.0722424537	20.194825461847472	22.832	0.07	r
60797.072723958336	20.19508598345238	22.76	0.071	r
60797.07513615741	20.196349567707966	22.647	0.057	r
60797.07709076389	20.19738213872333	22.765	0.065	r
60797.078565358795	20.1981546053362	22.719	0.063	r
60797.07955865741	20.19868921483381	22.794	0.065	r
60797.08003706019	20.19892853654746	22.7	0.058	r
60797.082482060185	20.20021980677794	22.738	0.06	r
60797.08961436342	20.20397026142881	23.36	0.08	g
60797.09201576389	20.2052371403749	23.412	0.079	g
60797.09442395833	20.20651118454569	23.135	0.071	g
60797.096359560186	20.207542702172134	23.334	0.085	g
60797.09683826389	20.20779752652963	23.325	0.079	g
60797.097803460645	20.208298724077622	23.333	0.088	g
60797.09878255787	20.20882034834834	23.358	0.08	g
60797.09926296296	20.209070262890172	23.32	0.074	g
60797.101671261575	20.210353339417743	23.453	0.085	g
60797.10369606481	20.21140419281544	23.397	0.109	g
60797.106114560185	20.21267855864521	23.163	0.086	g
60797.10659076389	20.212930379399545	23.364	0.088	g
60797.109007453706	20.214220626148226	23.281	0.086	g
60797.11337576389	20.21650501435643	23.263	0.075	g
60797.114815057874	20.217271608406424	23.321	0.079	g
60797.11625346065	20.218023823465046	23.317	0.078	g
60797.118279560185	20.219082170582922	23.495	0.138	g
60797.11875346065	20.219361234633546	23.217	0.081	g
60797.120706354166	20.220368614500426	23.171	0.075	g
60797.12118805556	20.220630922176394	23.27	0.071	g
60797.12558305555	20.222958881284384	23.318	0.097	g
60797.12804005787	20.224239734728386	23.351	0.073	g
60797.128516655095	20.224501320264782	23.263	0.071	g
60797.12949516204	20.225022077442567	23.36	0.094	g
60797.13096675926	20.22580886362767	23.298	0.094	g
60797.1329940625	20.226839052193963	23.369	0.119	g
60797.13347255787	20.227090478110284	23.359	0.088	g
60798.012517256946	20.686290737825836	22.525	0.125	i
60798.01398425926	20.68704787854285	22.402	0.121	i
60798.01790626157	20.68912056212854	22.396	0.105	i
60798.01839016204	20.689375006545	22.357	0.108	i
60798.019378460645	20.689880021729703	22.579	0.12	i
60798.02287126157	20.691733626715166	22.396	0.123	i
60798.02528725695	20.69304164047073	22.611	0.144	i
60798.02768925926	20.694247202782766	22.434	0.139	i
60798.03262486111	20.69683271787319	22.346	0.114	i
60798.03358826389	20.697342188990355	22.508	0.129	i
60798.03502335648	20.698098673858215	22.638	0.144	i
60798.04419876157	20.70291714138228	22.846	0.128	r
60798.04664755787	20.70420995211809	22.752	0.104	r
60798.051033564814	20.706513901990817	22.795	0.117	r
60798.05151525463	20.706761067249914	22.521	0.091	r
60798.05248475695	20.707276007581868	22.796	0.109	r
60798.05645005787	20.70933666240393	22.836	0.124	r
60798.06135585648	20.71189178848127	22.922	0.13	r
60798.06329706019	20.712937219117755	22.787	0.123	r
60798.06572716435	20.71422225420614	22.738	0.096	r
60798.06621055555	20.71447299543159	22.747	0.103	r
60798.067169155096	20.71495748060643	22.823	0.119	r
60798.06865775463	20.715771645376304	22.731	0.125	r
60798.07117206018	20.717090640265667	22.666	0.115	r
60798.07358466435	20.71835048933535	22.547	0.103	r
60798.07797766204	20.720664823121936	22.832	0.131	r
60798.0804265625	20.721921658442927	22.613	0.099	r
60798.08188085648	20.722680013435046	22.627	0.087	r
60798.085868159724	20.72478391511283	22.74	0.111	r
60798.08827385417	20.726047583641414	22.487	0.087	r
60798.09263865741	20.72831801654699	22.784	0.11	r
60798.09556436342	20.729851692802832	22.695	0.102	r
60798.09652936343	20.730384333850953	22.65	0.092	r
60798.097968263886	20.731129392202337	22.575	0.091	r
60798.1050424537	20.734835550802476	23.494	0.13	g
60798.107463657405	20.736113867237243	23.368	0.119	g
60798.109881261575	20.737399042096147	23.312	0.131	g
60798.11426635417	20.739665954317278	23.174	0.11	g
60798.114749953704	20.73993540912961	23.343	0.125	g
60798.11572255787	20.74044775361626	23.313	0.125	g
60798.11717415509	20.74120261973148	23.233	0.12	g
60798.119673263885	20.742493437111218	23.209	0.107	g
60798.12211305556	20.743819048690597	23.351	0.13	g
60798.12454546296	20.74503934704077	23.26	0.124	g
60798.128992060185	20.747399839969546	23.283	0.101	g
60798.12946826389	20.747669085452486	23.283	0.107	g
60798.130462256944	20.74815714410123	23.254	0.115	g
60798.13191865741	20.748954078367678	23.556	0.138	g
60798.13396335648	20.750027820105924	23.158	0.127	g
60799.01093456019	21.20577696423924	22.624	0.104	i
60799.013440462964	21.20711473722341	22.376	0.092	i
60799.015927754626	21.20839689288432	22.494	0.12	i
60799.02045365741	21.210745937230858	22.589	0.093	i
60799.02094195602	21.21100454056882	22.73	0.113	i
60799.021938460646	21.211530862138908	22.854	0.121	i
60799.0284990625	21.21494261342615	22.625	0.099	i
60799.03095555556	21.216242547215387	22.576	0.108	i
60799.035401863424	21.21856501983739	22.645	0.103	i
60799.03686565972	21.219323189448644	22.615	0.097	i
60799.038335763886	21.220077306892673	22.465	0.095	i
60799.08498846065	21.244452324780358	22.835	0.082	r
60799.08746826389	21.24573356563351	22.925	0.122	r
60799.08988535879	21.24701101073892	22.7	0.079	r
60799.09434145833	21.249311457189094	22.836	0.082	r
60799.09482096065	21.24958414480909	22.747	0.082	r
60799.09583436343	21.250110233242758	22.726	0.076	r
60799.0973028588	21.250875488429863	22.759	0.086	r
60799.09988065972	21.252232482328072	22.658	0.08	r
60799.102375462964	21.25352854034454	22.794	0.106	r
