mjd	mag	rmsmag	band
60787.10978266204	22.268	0.064	i
60787.111309155094	22.352	0.067	i
60787.11233025463	22.38	0.066	i
60787.1129465625	22.341	0.067	i
60787.11395915509	22.367	0.063	i
60787.11497945602	22.263	0.059	i
60787.11650885417	22.387	0.07	i
60787.11752716435	22.271	0.065	i
60787.11915486111	22.299	0.066	i
60787.12431576389	22.309	0.063	i
60787.124827962965	22.431	0.072	i
60787.125841863424	22.397	0.067	i
60787.126874953705	22.27	0.064	i
60787.12738085648	22.365	0.071	i
60787.128398657405	22.313	0.064	i
60787.12941436343	22.234	0.063	i
60787.12992315972	22.401	0.075	i
60787.13094915509	22.271	0.057	i
60787.13196466435	22.255	0.065	i
60787.132473564816	22.31	0.072	i
60787.13354326389	22.279	0.061	i
60790.11731216435	22.567	0.065	r
60790.11781895833	22.52	0.06	r
60790.118846157406	22.625	0.063	r
60790.1198728588	22.626	0.08	r
60790.1203753588	22.588	0.08	r
60790.12139645834	22.494	0.076	r
60790.122444155095	22.705	0.087	r
60790.12295456018	22.567	0.072	r
60790.12398135417	22.692	0.08	r
60790.132206064816	22.573	0.062	r
60790.132723159724	22.574	0.071	r
60790.13375065972	22.647	0.065	r
60790.13617025463	23.135	0.06	g
60790.13667755787	23.247	0.081	g
60790.1377149537	23.377	0.074	g
60790.13875005787	23.306	0.079	g
60790.14024085648	23.24	0.078	g
60790.14800275463	23.286	0.072	g
60790.148509259256	23.262	0.074	g
60790.17741975695	23.243	0.081	g
60790.180868055555	22.462	0.072	i
60790.18137706019	22.216	0.073	i
60790.18377085648	22.371	0.079	i
60790.184280960646	22.239	0.079	i
60790.18532755787	22.369	0.08	i
60790.18797385417	22.375	0.071	i
60790.18904986111	22.33	0.077	i
60790.19061106481	22.308	0.063	i
60793.1355990625	23.271	0.073	g
60793.1360865625	23.406	0.089	g
60793.137054363426	23.486	0.096	g
60793.13803065972	23.255	0.085	g
60793.13851606481	23.241	0.076	g
60793.139491354166	23.414	0.1	g
60793.14095516204	23.161	0.071	g
60793.14193525463	23.334	0.09	g
60793.142930462964	23.298	0.075	g
60793.143418761574	23.184	0.069	g
60793.144401157406	23.331	0.086	g
60793.18356665509	22.692	0.073	r
60793.184043263886	22.719	0.073	r
60793.18501516204	22.566	0.057	r
60793.1860074537	22.653	0.071	r
60793.1865253588	22.707	0.072	r
60793.19100565972	22.56	0.063	r
60793.19200236111	22.723	0.075	r
60793.19300085648	22.743	0.069	r
60793.19449115741	22.636	0.07	r
60793.196798460645	23.287	0.08	g
60793.197317164355	23.404	0.09	g
60793.19832956018	23.211	0.077	g
60793.199321458334	23.228	0.079	g
60793.19981975694	23.342	0.089	g
60793.20083395833	23.17	0.079	g
60793.201834155094	23.288	0.083	g
60793.20333736111	23.305	0.093	g
60793.2043240625	23.22	0.079	g
60793.20484445602	23.359	0.091	g
60793.20585346065	23.238	0.089	g
60795.06772796296	22.709	0.064	r
60795.068243761576	22.609	0.061	r
60795.06925565972	22.606	0.064	r
60795.07023085648	22.528	0.062	r
60795.070718055555	22.589	0.054	r
60795.07172695602	22.579	0.058	r
60795.07269936342	22.735	0.064	r
60795.07321585648	22.624	0.064	r
60795.10168895833	22.753	0.111	r
