mjd	mag_val	mag_band
60798.115723125	23.31	g
60793.13803112268	23.25	g
60798.13191912037	23.56	g
60793.13949112268	23.41	g
60793.144401122685	23.33	g
60795.15200412037	23.29	g
60793.20083412037	23.17	g
60797.125583125	23.32	g
60790.14850912037	23.26	g
60797.09201612268	23.41	g
60798.119673125	23.21	g
60795.156938125	23.22	g
60790.17742011574	23.24	g
60795.150031122685	23.23	g
60790.148003125	23.29	g
60795.15446511574	23.38	g
60797.103696122686	23.40	g
60797.12851711806	23.26	g
60797.13096711806	23.30	g
60795.14708112268	23.22	g
60793.14095511574	23.16	g
60798.13046211805	23.25	g
60795.14854511574	23.13	g
60793.20484412037	23.36	g
60797.133473125	23.36	g
60797.121188125	23.27	g
60793.14293011574	23.30	g
60793.138516122686	23.24	g
60793.205853125	23.24	g
60799.15262412037	23.12	g
60798.11475011574	23.34	g
60798.122113125	23.35	g
60795.15593112269	23.19	g
60799.150132118055	23.32	g
60797.101671122684	23.45	g
60793.20432412037	23.22	g
60790.136170115744	23.14	g
60790.138750115744	23.31	g
60793.14193511574	23.33	g
60795.153471122685	23.22	g
60790.13771511574	23.38	g
60798.10746412037	23.37	g
60790.136678125	23.25	g
60797.12070612269	23.17	g
60793.19731711806	23.40	g
60793.19932112269	23.23	g
60797.10659112268	23.36	g
60797.08961412037	23.36	g
60790.14024112269	23.24	g
60793.20333711806	23.30	g
60793.13705412037	23.49	g
60797.11828011574	23.50	g
60797.11337612269	23.26	g
60793.19982011574	23.34	g
60797.118753125	23.22	g
60798.12899211806	23.28	g
60793.20183412037	23.29	g
60797.11481511574	23.32	g
60797.12804011574	23.35	g
60799.14531011574	23.27	g
60797.116253125	23.32	g
60797.09442412037	23.14	g
60798.114266122684	23.17	g
60799.15506211806	23.50	g
60798.109881122684	23.31	g
60797.096838125	23.32	g
60793.19833011574	23.21	g
60797.10611511574	23.16	g
60797.13299412037	23.37	g
60793.14341912037	23.18	g
60795.15742011574	23.34	g
60797.10900711806	23.28	g
60797.098783125	23.36	g
60793.196798125	23.29	g
60797.099263125	23.32	g
60793.13608711806	23.41	g
60795.15101112268	23.15	g
60799.153621122685	23.29	g
60795.15494912037	23.22	g
60793.13559912037	23.27	g
60798.133963125	23.16	g
60798.105042118055	23.49	g
60799.15758912037	23.12	g
60795.14756612269	23.36	g
60798.12454511574	23.26	g
60798.11717412037	23.23	g
60798.129468125	23.28	g
60797.09636011574	23.33	g
