mjd	mag	rmsmag	band
60787.11233025463	23.394	0.18	i
60787.11395915509	23.165	0.15	i
60787.11497945602	23.063	0.133	i
60787.126874953705	23.443	0.194	i
60787.12738085648	23.332	0.184	i
60787.13354326389	23.101	0.147	i
60790.118846157406	23.489	0.166	r
60790.1203753588	23.649	0.164	r
60790.12295456018	23.418	0.143	r
60790.132206064816	23.347	0.117	r
60790.132723159724	23.636	0.179	r
60790.13375065972	23.387	0.124	r
60790.13617025463	23.816	0.146	g
60790.1377149537	24.007	0.154	g
60790.13875005787	23.805	0.124	g
60790.14024085648	23.952	0.157	g
60790.14126815972	23.848	0.124	g
60790.17847115741	23.923	0.199	g
60793.1360865625	23.732	0.127	g
60793.13803065972	23.944	0.147	g
60793.13851606481	24.043	0.151	g
60793.139491354166	23.651	0.122	g
60793.14047425926	24.185	0.196	g
60793.14095516204	24.026	0.152	g
60793.14193525463	23.947	0.144	g
60793.142930462964	23.955	0.133	g
60793.143418761574	24.21	0.2	g
60793.144401157406	23.971	0.148	g
60793.18356665509	23.513	0.173	r
60793.184043263886	23.6	0.178	r
60793.18501516204	23.409	0.126	r
60793.1860074537	23.708	0.174	r
60793.1865253588	23.534	0.14	r
60793.187517858794	23.657	0.166	r
60793.19100565972	23.699	0.176	r
60793.19200236111	23.748	0.182	r
60793.19300085648	23.575	0.145	r
60793.19351395834	23.607	0.164	r
60793.19449115741	23.637	0.171	r
60793.197317164355	23.66	0.119	g
60793.19832956018	23.874	0.149	g
60793.199321458334	23.848	0.129	g
60793.19981975694	23.69	0.112	g
60793.20083395833	24.295	0.201	g
60793.201834155094	23.935	0.157	g
60793.2023190625	23.683	0.124	g
60793.20333736111	23.89	0.165	g
60793.2043240625	23.844	0.148	g
60795.03011165509	23.637	0.163	r
60795.031108958334	23.525	0.135	r
60795.03160115741	23.768	0.174	r
60795.03257805556	23.701	0.142	r
60795.033550960645	23.688	0.16	r
60795.0340403588	23.682	0.16	r
60795.03502016204	23.455	0.138	r
60795.03599975695	23.598	0.131	r
60795.03649755787	23.712	0.162	r
60795.06772796296	23.634	0.133	r
60795.068243761576	23.65	0.147	r
60795.07023085648	23.379	0.125	r
60795.070718055555	23.333	0.098	r
60795.07269936342	23.544	0.125	r
60795.07321585648	23.762	0.175	r
60795.09254275463	23.489	0.103	r
60795.14708055556	23.93	0.142	g
60795.147565555555	23.819	0.113	g
60795.148545358796	23.982	0.133	g
60795.14954466435	23.99	0.119	g
60795.15003055555	24.004	0.11	g
60795.15200436342	23.74	0.113	g
60795.152488657404	23.976	0.126	g
60795.15347065972	23.508	0.098	g
60795.15494915509	23.903	0.127	g
60797.021351655094	23.271	0.169	i
60797.02671626157	23.314	0.146	i
60797.0271990625	23.586	0.191	i
60797.028225358794	23.272	0.171	i
60797.02870606481	23.551	0.201	i
