mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.225868107855337	23.394	0.18	i
60787.11395915509	14.226739301419538	23.165	0.15	i
60787.11497945602	14.227232129453974	23.063	0.133	i
60787.126874953705	14.233589509832228	23.443	0.194	i
60787.12738085648	14.233823287541245	23.332	0.184	i
60787.13354326389	14.237081405399676	23.101	0.147	i
60790.118846157406	15.805577778575119	23.489	0.166	r
60790.1203753588	15.806360047125356	23.649	0.164	r
60790.12295456018	15.807736415049169	23.418	0.143	r
60790.132206064816	15.812623599752996	23.347	0.117	r
60790.132723159724	15.812907342046316	23.636	0.179	r
60790.13375065972	15.813418610015143	23.387	0.124	r
60790.13617025463	15.81470580257703	23.816	0.146	g
60790.1377149537	15.815525577233924	24.007	0.154	g
60790.13875005787	15.81605576304306	23.805	0.124	g
60790.14024085648	15.816854067797415	23.952	0.157	g
60790.14126815972	15.81737800172929	23.848	0.124	g
60790.17847115741	15.836923363047337	23.923	0.199	g
60793.1360865625	17.380085536216857	23.732	0.127	g
60793.13803065972	17.381104865987815	23.944	0.147	g
60793.13851606481	17.381334946778694	24.043	0.151	g
60793.139491354166	17.381860432381252	23.651	0.122	g
60793.14047425926	17.382401852914665	24.185	0.196	g
60793.14095516204	17.382627438647937	24.026	0.152	g
60793.14193525463	17.383133347202342	23.947	0.144	g
60793.142930462964	17.383652326222403	23.955	0.133	g
60793.143418761574	17.383908047693907	24.21	0.2	g
60793.144401157406	17.384455654570093	23.971	0.148	g
60793.18356665509	17.404850986437324	23.513	0.173	r
60793.184043263886	17.405088070951454	23.6	0.178	r
60793.18501516204	17.405638015428742	23.409	0.126	r
60793.1860074537	17.406140126124335	23.708	0.174	r
60793.1865253588	17.406431646596623	23.534	0.14	r
60793.187517858794	17.4070010760355	23.657	0.166	r
60793.19100565972	17.408761545135153	23.699	0.176	r
60793.19200236111	17.409288938701906	23.748	0.182	r
60793.19300085648	17.409795289651434	23.575	0.145	r
60793.19351395834	17.410065275668995	23.607	0.164	r
60793.19449115741	17.41058229972782	23.637	0.171	r
60793.197317164355	17.412009887824837	23.66	0.119	g
60793.19832956018	17.41258785724629	23.874	0.149	g
60793.199321458334	17.413083070746772	23.848	0.129	g
60793.19981975694	17.413367710782378	23.69	0.112	g
60793.20083395833	17.413870684526096	24.295	0.201	g
60793.201834155094	17.414397962522898	23.935	0.157	g
60793.2023190625	17.41466814132319	23.683	0.124	g
60793.20333736111	17.415195202513004	23.89	0.165	g
60793.2043240625	17.415706784346565	23.844	0.148	g
60795.03011165509	18.35972170652088	23.637	0.163	r
60795.031108958334	18.36025597820566	23.525	0.135	r
60795.03160115741	18.36050802405316	23.768	0.174	r
60795.03257805556	18.36100918209384	23.701	0.142	r
60795.033550960645	18.36154909705028	23.688	0.16	r
60795.0340403588	18.361780086441193	23.682	0.16	r
60795.03502016204	18.36229812975761	23.455	0.138	r
60795.03599975695	18.36278244112669	23.598	0.131	r
60795.03649755787	18.36303601913297	23.712	0.162	r
60795.06772796296	18.379211531854132	23.634	0.133	r
60795.068243761576	18.379492178338804	23.65	0.147	r
60795.07023085648	18.380536462676424	23.379	0.125	r
60795.070718055555	18.38079227876098	23.333	0.098	r
60795.07269936342	18.381804394022218	23.544	0.125	r
60795.07321585648	18.382104488265696	23.762	0.175	r
60795.09254275463	18.392087216463818	23.489	0.103	r
60795.14708055556	18.420385162361857	23.93	0.142	g
60795.147565555555	18.420602589385254	23.819	0.113	g
60795.148545358796	18.421120945499702	23.982	0.133	g
60795.14954466435	18.42161607219275	23.99	0.119	g
60795.15003055555	18.421896860271087	24.004	0.11	g
60795.15200436342	18.422915629915714	23.74	0.113	g
60795.152488657404	18.42317137986209	23.976	0.126	g
60795.15347065972	18.423667954373837	23.508	0.098	g
60795.15494915509	18.424444258177427	23.903	0.127	g
60797.021351655094	19.381491834227962	23.271	0.169	i
60797.02671626157	19.384212811265797	23.314	0.146	i
60797.0271990625	19.384469740713445	23.586	0.191	i
60797.028225358794	19.38499310641212	23.272	0.171	i
60797.02870606481	19.38521830758294	23.551	0.201	i
60797.02966876158	19.385731160178956	23.633	0.198	i
60797.03063516204	19.386231676681454	23.385	0.147	i
60797.033068854165	19.3874824151476	23.524	0.155	i
60797.03354505787	19.38774228986057	23.567	0.142	i
60797.034531655096	19.38824900509799	23.656	0.178	i
60797.038033460645	19.390037017795684	23.483	0.173	i
60797.042879953704	19.392517691638293	23.584	0.177	i
60797.04335706018	19.39276208698145	23.664	0.185	i
60797.04437076389	19.39329035733778	23.627	0.207	i
60797.04582275463	19.394040321178583	23.664	0.201	i
60797.04677826389	19.394525390742583	23.485	0.189	i
60797.04773835648	19.39504362158046	23.416	0.152	i
60797.05030326389	19.396357446372928	23.527	0.163	i
60797.055713657406	19.399110937549946	23.57	0.132	r
60797.05763766204	19.40010603383068	23.618	0.139	r
60797.05811815972	19.400317261095275	23.926	0.195	r
60797.06007535879	19.40134892373749	23.99	0.191	r
60797.060553564814	19.401618971625	23.731	0.129	r
60797.06153175926	19.40210391196505	23.76	0.146	r
60797.0625040625	19.402606389935908	23.802	0.145	r
60797.06298335648	19.402838348273434	23.951	0.156	r
60797.0639478588	19.403337122131212	23.699	0.135	r
60797.06491126157	19.403836063842892	23.801	0.167	r
60797.0653840625	19.40407890128991	23.823	0.157	r
60797.06635175926	19.40459122919245	24.07	0.191	r
60797.06734466435	19.40508561428352	23.626	0.119	r
60797.06782055555	19.405333398119218	23.671	0.116	r
60797.068792858794	19.40583854736348	23.714	0.19	r
60797.0703203588	19.40660383769948	23.736	0.155	r
60797.0722424537	19.407600383446816	23.988	0.177	r
60797.072723958336	19.407839772951295	23.683	0.147	r
60797.07368966435	19.408324864280914	23.624	0.153	r
60797.07465025463	19.408844463512526	23.702	0.153	r
60797.07513615741	19.409084051507527	23.667	0.13	r
60797.075621157404	19.409340968810305	23.675	0.142	r
60797.07610505787	19.409619102501214	23.787	0.148	r
60797.07760085648	19.41036175343546	23.743	0.14	r
60797.078565358795	19.41085764164314	23.839	0.15	r
60797.07955865741	19.41136369648146	23.695	0.141	r
60797.08003706019	19.41162317025302	23.726	0.155	r
60797.08200335648	19.41262231916398	23.592	0.13	r
60797.082482060185	19.412859657710552	23.515	0.113	r
60797.08344966435	19.413360768705857	23.487	0.12	r
60797.08961436342	19.416533276203207	24.176	0.164	g
60797.09057775463	19.417022181973223	23.904	0.138	g
60797.09153856481	19.41751126765631	24.177	0.165	g
60797.09201576389	19.417767461556195	23.631	0.093	g
60797.09297585648	19.41825521674566	24.167	0.185	g
60797.09442395833	19.419001102324643	23.713	0.114	g
60797.09538766204	19.419507463786122	23.817	0.14	g
60797.096359560186	19.419999517915247	23.844	0.121	g
60797.097803460645	19.420721078959076	23.961	0.14	g
60797.09878255787	19.421203578619885	23.888	0.13	g
60797.09926296296	19.42147729456354	24.074	0.153	g
60797.10022266204	19.42198883380636	23.972	0.12	g
