mjd	mag_val	mag_band
60797.10852511574	24.10	g
60795.153471122685	23.51	g
60797.095388125	23.82	g
60797.11481511574	24.13	g
60797.11239412037	24.40	g
60797.103696122686	23.69	g
60797.130468125	24.01	g
60797.11973511574	24.13	g
60797.127043125	24.12	g
60798.10746412037	24.11	g
60797.105143125	23.86	g
60797.11094211806	24.07	g
60797.12215912037	24.12	g
60797.116253125	24.08	g
60799.14724612269	24.10	g
60798.13690211806	23.81	g
60795.150031122685	24.00	g
60798.119673125	23.87	g
60797.12361011574	24.14	g
60799.148693125	23.98	g
60793.144401122685	23.97	g
60793.14193511574	23.95	g
60797.09153912037	24.18	g
60795.14954511574	23.99	g
60797.10996511574	23.93	g
60799.15604912037	23.86	g
60798.124066122684	23.65	g
60799.14384511574	23.99	g
60799.14774112269	24.40	g
60790.141268125	23.85	g
60799.15457912037	24.12	g
60793.14047412037	24.18	g
60798.11231211806	23.75	g
60795.14854511574	23.98	g
60799.15506211806	24.09	g
60798.13143511574	24.07	g
60793.138516122686	24.04	g
60799.14531011574	23.73	g
60795.15200412037	23.74	g
60797.11722211805	24.22	g
60797.11142412037	24.14	g
60799.14821612269	24.21	g
60793.14293011574	23.95	g
60793.19982011574	23.69	g
60797.09201612268	23.63	g
60797.09636011574	23.84	g
60797.101671122684	24.23	g
60799.14480011574	23.79	g
60797.10119511574	23.74	g
60797.126063125	24.10	g
60799.15112511574	24.18	g
60797.121188125	24.08	g
60790.17847112269	23.92	g
60790.138750115744	23.80	g
60797.12070612269	23.98	g
60795.15494912037	23.90	g
60790.13771511574	24.01	g
60798.11717412037	23.87	g
60798.12799511574	23.93	g
60793.13608711806	23.73	g
60798.12163011574	23.99	g
60793.14341912037	24.21	g
60793.19833011574	23.87	g
60798.11475011574	23.85	g
60797.12851711806	24.34	g
60797.11385511574	23.91	g
60797.107563125	24.17	g
60797.12949511574	23.96	g
60797.12458912037	24.13	g
60797.08961412037	24.18	g
60797.102653125	24.00	g
60797.10659112268	24.26	g
60793.13949112268	23.65	g
60797.09297612269	24.17	g
60793.20432412037	23.84	g
60793.19731711806	23.66	g
60798.12899211806	24.04	g
60790.136170115744	23.82	g
60793.20183412037	23.93	g
60797.099263125	24.07	g
60797.097803125	23.96	g
60797.098783125	23.89	g
60797.10900711806	24.04	g
60797.125583125	23.97	g
60798.10455912037	24.00	g
60799.14965511574	24.02	g
60797.090578125	23.90	g
60799.153621122685	24.25	g
60795.14756612269	23.82	g
60793.19932112269	23.85	g
60798.11182912037	24.01	g
60797.100223125	23.97	g
60799.150132118055	24.07	g
60795.15248912037	23.98	g
60795.14708112268	23.93	g
60798.11669711806	23.99	g
60798.12309011574	23.86	g
60793.20083412037	24.30	g
60797.12804011574	24.42	g
60793.13803112268	23.94	g
60798.13543011574	23.90	g
60793.20231912037	23.68	g
60793.14095511574	24.03	g
60797.09442412037	23.71	g
60797.11337612269	23.83	g
60799.15711211805	24.08	g
60793.20333711806	23.89	g
60790.14024112269	23.95	g
60798.114266122684	24.00	g
60797.118753125	24.23	g
60797.10611511574	23.74	g
60797.10417612269	24.00	g
60798.136418125	23.90	g
60797.02966912037	23.63	i
60787.12687511574	23.44	i
60799.03339511574	23.32	i
60797.045823125	23.66	i
60797.028706122685	23.55	i
60797.033545115744	23.57	i
60797.043357118055	23.66	i
60797.03063511574	23.39	i
60787.11233011574	23.39	i
60797.02671612269	23.31	i
60797.04437112268	23.63	i
60799.032896122684	23.48	i
60797.04288011574	23.58	i
60787.11497912037	23.06	i
60797.02719912037	23.59	i
60797.046778125	23.48	i
60787.133543125	23.10	i
60797.021352118056	23.27	i
60797.03306912037	23.52	i
60799.03686612268	23.49	i
60787.11395912037	23.16	i
60797.02822511574	23.27	i
60797.050303125	23.53	i
60797.038033125	23.48	i
60797.047738125	23.42	i
60798.03262511574	22.73	i
60799.039368125	23.57	i
60797.03453211806	23.66	i
60787.127381122686	23.33	i
60798.081881122685	23.23	r
60797.082003125	23.59	r
60799.126801122686	23.56	r
60799.100888125	23.73	r
60795.070231122685	23.38	r
60797.08003711805	23.73	r
60793.18501511574	23.41	r
60795.073216122684	23.76	r
60799.11901011574	23.83	r
60798.05987711805	23.54	r
60795.03110912037	23.52	r
60797.07513612269	23.67	r
60799.10920011574	23.61	r
60798.08827412037	23.24	r
60799.12387412037	23.59	r
60799.084988125	23.80	r
60797.063948125	23.70	r
60793.19351412037	23.61	r
60799.12434511574	23.81	r
60797.068793125	23.71	r
60798.09652912037	23.39	r
60799.10968112268	23.76	r
60798.08286711806	23.43	r
60799.11804112269	23.63	r
60799.088431122684	23.86	r
60798.06329711805	23.57	r
60798.04907612268	23.54	r
60795.07269912037	23.54	r
60798.058897118055	23.58	r
60793.18652511574	23.53	r
60799.10185612269	23.69	r
60799.11704011574	23.41	r
60795.03160112268	23.77	r
60798.090702118054	23.57	r
60799.08446612269	23.68	r
60793.192002118056	23.75	r
60797.058118125	23.93	r
60797.06055412037	23.73	r
60798.084326122684	23.50	r
60797.06153211805	23.76	r
60797.07032011574	23.74	r
60795.036498125	23.71	r
60799.10433912037	23.87	r
60799.132796122685	23.73	r
60798.05248511574	23.53	r
60793.187518125	23.66	r
60799.129358125	23.50	r
60799.097303125	23.70	r
60799.133749120374	23.56	r
60797.062983125	23.95	r
60799.125336122685	23.48	r
60798.068658125	23.48	r
60795.070718125	23.33	r
60795.06824412037	23.65	r
60799.09235612269	23.56	r
60793.184043125	23.60	r
60798.09893612268	23.66	r
60799.09988112268	23.56	r
60797.06491112269	23.80	r
60798.061356122686	23.56	r
60799.09085912037	23.65	r
60797.06734511574	23.63	r
60795.092543125	23.49	r
60793.19449112268	23.64	r
60795.03355112269	23.69	r
60797.08248211806	23.52	r
60798.07310011574	23.23	r
60793.19100612269	23.70	r
60798.09749412037	23.50	r
60799.094821122686	23.60	r
60790.132723125	23.64	r
60797.06250412037	23.80	r
60790.12295511574	23.42	r
60797.06538412037	23.82	r
60799.121921122685	23.74	r
60797.07465011574	23.70	r
60795.03502011574	23.45	r
60799.13621011574	23.59	r
60799.116566122684	23.68	r
60799.09434112268	23.58	r
60797.07856511574	23.84	r
60798.09998511574	23.20	r
60797.05571412037	23.57	r
60790.12037511574	23.65	r
60797.067821122684	23.67	r
60798.085868125	23.57	r
60799.12044412037	23.62	r
60798.08091211806	23.53	r
60797.06007511574	23.99	r
60797.072242118054	23.99	r
60799.11304011574	23.93	r
60790.13220612268	23.35	r
60790.118846122685	23.49	r
60799.086953125	23.59	r
60799.110643125	23.83	r
60798.04859211806	23.59	r
60797.07369011574	23.62	r
60793.18356711805	23.51	r
60793.186007118056	23.71	r
60797.07955912037	23.70	r
60799.08988511574	23.57	r
60799.131831122686	23.71	r
60795.03011211805	23.64	r
60799.13672011574	23.61	r
60797.07272412037	23.68	r
60799.08940211806	23.75	r
60797.057638125	23.62	r
60798.087793125	23.46	r
60799.11461511574	23.56	r
60797.07562112268	23.68	r
60799.11948612268	23.56	r
60797.07610511574	23.79	r
60798.04368711806	23.41	r
60798.046648125	23.59	r
60798.06231912037	23.52	r
60799.13767711806	23.76	r
60795.03600011574	23.60	r
60799.09334211805	23.65	r
60795.03404011574	23.68	r
60790.13375112269	23.39	r
60798.07455912037	23.37	r
60798.09311612268	23.66	r
60798.06572711805	23.64	r
60795.067728125	23.63	r
60799.09183612269	23.74	r
60799.12141112269	23.61	r
60797.066352118054	24.07	r
60797.083450115744	23.49	r
60797.077601122684	23.74	r
60793.19300112269	23.57	r
60795.032578125	23.70	r
60798.090220115744	23.63	r
