mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.394757223066167	23.321	0.15	i
60787.11233025463	15.395819240562638	23.529	0.194	i
60787.1129465625	15.396105601163544	23.407	0.162	i
60787.11395915509	15.396597936189393	23.464	0.179	i
60787.11497945602	15.397154858683566	23.315	0.145	i
60787.11650885417	15.397957420975631	23.45	0.197	i
60787.11752716435	15.398455685907381	23.392	0.172	i
60787.11915486111	15.399309676873859	23.575	0.215	i
60787.124827962965	15.402238550871461	23.387	0.157	i
60787.125841863424	15.402757999204338	23.394	0.173	i
60787.12738085648	15.403520305850918	23.695	0.219	i
60787.128398657405	15.404047572282076	23.572	0.205	i
60787.13094915509	15.405396483548383	23.353	0.149	i
60787.132473564816	15.406208042991118	23.689	0.213	i
60787.13354326389	15.406759324959143	23.423	0.178	i
60790.12295456018	16.945640628098737	23.583	0.205	r
60790.132723159724	16.950685270939584	23.497	0.168	r
60790.13617025463	16.952491442411024	24.34	0.191	g
60790.13667755787	16.952757649021724	24.22	0.177	g
60790.1377149537	16.9533068916673	24.076	0.165	g
60790.14024085648	16.954583748786515	23.987	0.165	g
60790.14800275463	16.958574286063982	23.948	0.158	g
60790.148509259256	16.958863993990363	24.13	0.15	g
60790.17741975695	16.973813179090655	24.399	0.206	g
60793.1360865625	18.496925223452553	24.099	0.175	g
60793.13656775463	18.49715046105648	24.033	0.177	g
60793.143418761574	18.50071718357202	24.054	0.16	g
60793.184043263886	18.52166807342217	23.654	0.175	r
60793.196798460645	18.528265729664817	23.827	0.147	g
60793.2023190625	18.53109380958235	24.341	0.206	g
