mjd	mag_val	mag_band
60790.17742011574	24.40	g
60790.136170115744	24.34	g
60793.20231912037	24.34	g
60793.196798125	23.83	g
60790.148003125	23.95	g
60793.136568125	24.03	g
60790.136678125	24.22	g
60790.13771511574	24.08	g
60793.14341912037	24.05	g
60790.14024112269	23.99	g
60790.14850912037	24.13	g
60793.13608711806	24.10	g
60787.127381122686	23.70	i
60787.11497912037	23.32	i
60787.124828125	23.39	i
60787.125842118054	23.39	i
60787.13094912037	23.35	i
60787.117527118055	23.39	i
60787.112947118054	23.41	i
60787.11233011574	23.53	i
60787.11915511574	23.57	i
60787.11650912037	23.45	i
60787.11028912037	23.32	i
60787.11395912037	23.46	i
60787.13247412037	23.69	i
60787.133543125	23.42	i
60787.12839912037	23.57	i
60790.132723125	23.50	r
60790.12295511574	23.58	r
60793.184043125	23.65	r
