mjd	mag	rmsmag	band
60787.11028865741	23.321	0.15	i
60787.11233025463	23.529	0.194	i
60787.1129465625	23.407	0.162	i
60787.11395915509	23.464	0.179	i
60787.11497945602	23.315	0.145	i
60787.11650885417	23.45	0.197	i
60787.11752716435	23.392	0.172	i
60787.11915486111	23.575	0.215	i
60787.124827962965	23.387	0.157	i
60787.125841863424	23.394	0.173	i
60787.12738085648	23.695	0.219	i
60787.128398657405	23.572	0.205	i
60787.13094915509	23.353	0.149	i
60787.132473564816	23.689	0.213	i
60787.13354326389	23.423	0.178	i
60790.12295456018	23.583	0.205	r
60790.132723159724	23.497	0.168	r
60790.13617025463	24.34	0.191	g
60790.13667755787	24.22	0.177	g
60790.1377149537	24.076	0.165	g
60790.14024085648	23.987	0.165	g
60790.14800275463	23.948	0.158	g
60790.148509259256	24.13	0.15	g
60790.17741975695	24.399	0.206	g
60793.1360865625	24.099	0.175	g
60793.13656775463	24.033	0.177	g
60793.143418761574	24.054	0.16	g
60793.184043263886	23.654	0.175	r
60793.196798460645	23.827	0.147	g
60793.2023190625	24.341	0.206	g
