mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.791051939039324	23.016	0.148	i
60787.11079675926	14.79189148625823	23.138	0.135	i
60787.111820162034	14.79244308131081	23.363	0.174	i
60787.11345665509	14.793359657636795	23.14	0.127	i
60787.11446835648	14.793892324675584	23.399	0.168	i
60787.115997361114	14.794733956965146	23.156	0.139	i
60787.11701686343	14.795307678387786	22.926	0.124	i
60787.118650358796	14.796182691335064	23.047	0.13	i
60787.12378716435	14.798921109170825	23.132	0.166	i
60787.12533436342	14.79981407441728	22.944	0.11	i
60787.12788755787	14.801218610067677	23.027	0.116	i
60787.12890445602	14.801789773952873	23.068	0.128	i
60787.13043505787	14.802631963765329	22.812	0.096	i
60787.13145516204	14.80319373126058	22.879	0.096	i
60787.13298486111	14.803999580320486	22.758	0.092	i
60790.11832945602	16.421785213587125	22.906	0.082	r
60790.11935736111	16.422334241476616	22.74	0.086	r
60790.120883564814	16.4231851781712	23.04	0.113	r
60790.12192716435	16.42371980222972	22.893	0.097	r
60790.12346195602	16.424550461822356	22.843	0.095	r
60790.124511354166	16.42515058617061	22.886	0.106	r
60790.132723159724	16.42956844464829	22.946	0.103	r
60790.13322856482	16.429854993281914	22.989	0.091	r
60790.13563986111	16.431159600512576	23.537	0.094	g
60790.13667755787	16.431716425749954	23.331	0.086	g
60790.138225462964	16.432551360999263	23.811	0.105	g
60790.14074466435	16.43391437949662	23.632	0.102	g
60790.14326486111	16.435276550958246	23.683	0.116	g
60790.14901275463	16.43840316650873	23.886	0.11	g
60790.17689106482	16.45349157927043	23.769	0.132	g
60790.17793346065	16.454066942718214	23.882	0.135	g
60790.180328159724	16.4553481212919	23.067	0.115	i
60790.18137706019	16.455958023384415	22.994	0.146	i
60790.18188925926	16.45620627717767	22.93	0.108	i
60790.18323115741	16.456946087025475	22.925	0.121	i
60790.184789363426	16.457766495894315	22.772	0.107	i
60790.18588255787	16.458366040382753	22.961	0.133	i
60790.18692346065	16.458944523185806	23.298	0.179	i
60790.18743475695	16.459267946244374	23.125	0.151	i
60790.19006706018	16.460631725018604	23.176	0.138	i
60793.13511145833	18.04137517269818	23.52	0.098	g
60793.137539560186	18.042677457024435	23.579	0.109	g
60793.1390024537	18.043448980388465	23.548	0.1	g
60793.139983263885	18.043972103008215	23.292	0.082	g
60793.14243385417	18.045299306025	23.583	0.097	g
60793.14390425926	18.04608905421108	23.683	0.101	g
60793.18452115741	18.067859734865074	23.152	0.098	r
60793.18701505787	18.069175525216533	23.069	0.095	r
60793.19150346065	18.07159941954716	23.223	0.114	r
60793.19250736111	18.072129109273906	23.246	0.105	r
60793.19351395834	18.072695190089537	23.042	0.103	r
60793.19399436343	18.072923568261498	23.276	0.119	r
60793.19631126158	18.07415882504643	23.668	0.107	g
60793.197317164355	18.074696508051034	24.084	0.185	g
60793.19783606481	18.074991156495212	23.937	0.141	g
60793.19881956019	18.075497748550646	23.999	0.154	g
60793.200338055554	18.076329716482377	23.653	0.115	g
60793.20133846065	18.076842155485064	23.7	0.12	g
60793.20284346065	18.077658440995485	23.943	0.149	g
60793.20382966435	18.078180629855982	23.941	0.159	g
60793.20536186342	18.079034341279073	24.01	0.175	g
60795.0355124537	19.052013294806418	23.305	0.129	r
60795.056069363425	19.06297918165399	23.429	0.103	r
60795.067234953705	19.068898797889954	23.532	0.127	r
60795.06974466435	19.070238150355767	23.285	0.105	r
60795.07123925926	19.071048943278328	23.341	0.11	r
60795.07221305556	19.07155494656866	23.364	0.112	r
60795.07370555556	19.072355703819063	23.263	0.107	r
60795.09771436342	19.085125036938052	23.0	0.075	r
60795.10069865741	19.086712635917763	23.055	0.124	r
60795.10270055556	19.087765309669635	23.025	0.078	r
60795.14657815972	19.11111352340746	23.846	0.128	g
60795.14905206019	19.112421268747877	23.683	0.093	g
60795.15052096065	19.113194788116918	23.767	0.102	g
60795.151510358795	19.11371285609801	23.996	0.132	g
60795.15297725694	19.114501907071233	24.011	0.151	g
60795.153967060185	19.115028979342068	23.955	0.124	g
60795.15644216435	19.11635415247222	23.823	0.116	g
60795.15793016204	19.117138259038	24.398	0.192	g
60797.021838761575	20.100013710300445	23.425	0.17	i
60797.02284755787	20.10056515938644	23.217	0.137	i
60797.024286354164	20.101317708730832	23.257	0.144	i
60797.02526956019	20.10182542161816	23.298	0.152	i
60797.02671626157	20.102596398702836	23.27	0.133	i
60797.027719861115	20.10313074868566	23.228	0.16	i
60797.02918745371	20.10388500979054	23.283	0.146	i
60797.030152453706	20.10440588788187	22.991	0.1	i
60797.03111365741	20.10491417159084	23.303	0.132	i
60797.031588564816	20.105159289412967	23.316	0.13	i
60797.032566354166	20.105689024682807	23.205	0.117	i
60797.034055358796	20.106470311321715	23.159	0.109	i
60797.035119155094	20.10706321216487	23.354	0.17	i
60797.037545162035	20.10830251304014	23.026	0.111	i
60797.03899376158	20.109069812822465	23.169	0.131	i
60797.039948564816	20.109576683121198	23.104	0.124	i
60797.04140956019	20.110346969239213	22.956	0.109	i
60797.042377164355	20.11084941548063	22.961	0.097	i
60797.04386826389	20.11164405042694	22.921	0.115	i
60797.0448578588	20.112170141537504	23.057	0.097	i
60797.04629665509	20.11292868449272	23.107	0.106	i
60797.04725445602	20.11343354757042	23.01	0.108	i
60797.05078275463	20.115294260795004	22.905	0.091	i
60797.05475565972	20.117394969281033	23.193	0.1	r
60797.05619736111	20.118146441223768	23.119	0.083	r
60797.05715296296	20.118652570495257	23.066	0.08	r
60797.058633657405	20.11943734949429	23.048	0.089	r
60797.05959505787	20.119947552629323	22.971	0.075	r
60797.061048159725	20.12070784505961	22.935	0.068	r
60797.06202135417	20.121224168724176	23.099	0.082	r
60797.0634640625	20.12198129449247	22.899	0.062	r
60797.06442966435	20.122494931265187	23.103	0.079	r
60797.0653840625	20.122986926074812	23.063	0.08	r
60797.06586576389	20.12324225632804	22.965	0.067	r
60797.06685865741	20.123777449539745	22.966	0.066	r
60797.068297858794	20.124541633172417	23.011	0.074	r
60797.06936555556	20.12508811387743	22.842	0.081	r
60797.07080085648	20.12585680656916	22.923	0.068	r
60797.07176186342	20.126357290409477	22.819	0.063	r
60797.07321025463	20.127121949123126	22.756	0.066	r
60797.07416415509	20.127627407290486	22.896	0.073	r
60797.075621157404	20.128399647727424	23.065	0.08	r
60797.07808165509	20.12968102633673	22.949	0.08	r
60797.07907425926	20.130209208618712	23.141	0.086	r
60797.08003706019	20.130723888723296	23.105	0.086	r
60797.08052525463	20.13097672800648	23.005	0.063	r
60797.08151956018	20.13150977486216	23.012	0.076	r
60797.08296266204	20.132252326335724	22.898	0.075	r
60797.08402585648	20.13281679344664	23.028	0.096	r
60797.09009395833	20.136033183420686	23.795	0.112	g
60797.091053854165	20.136547702531253	23.639	0.103	g
60797.092498460646	20.13727742540339	23.656	0.106	g
60797.093455462964	20.1377952448909	23.594	0.102	g
60797.0949015625	20.138568903292477	23.48	0.099	g
60797.09587005787	20.139067987792938	23.509	0.094	g
60797.097315555555	20.13982444898979	23.759	0.122	g
60797.09926296296	20.14086603504553	23.877	0.131	g
60797.099738854165	20.141110424317198	23.818	0.098	g
60797.10071115741	20.14163459741902	23.659	0.101	g
60797.102168460646	20.14239204544254	23.89	0.126	g
60797.10321956019	20.142940872980343	23.546	0.116	g
60797.10465436343	20.14369587909141	23.796	0.119	g
60797.10562635417	20.144204408904898	23.941	0.147	g
60797.10707456018	20.144986787582578	23.74	0.117	g
60797.10804425926	20.145475895942464	23.579	0.121	g
60797.10948665509	20.146231635745103	23.966	0.171	g
60797.11045716435	20.146757969712258	23.751	0.11	g
60797.111904756945	20.147519974632697	24.032	0.139	g
60797.11289425926	20.148035534718083	24.235	0.157	g
60797.113854953706	20.148551300579832	23.938	0.174	g
60797.115291458336	20.14928455347286	24.207	0.17	g
60797.11779525463	20.150632552551528	24.319	0.176	g
60797.11924275463	20.15141202354719	24.05	0.169	g
60797.12022145833	20.15193188721498	24.32	0.202	g
60797.12167315972	20.152690619469492	24.418	0.197	g
60797.12264466435	20.15318243003802	24.225	0.177	g
60797.12655335648	20.155252734011732	24.378	0.194	g
60797.129973854164	20.157067438201175	24.025	0.172	g
60797.13144895833	20.1578427637761	24.114	0.166	g
60797.132505960646	20.158400387642843	23.991	0.173	g
60798.01056255787	20.618244685997006	22.813	0.15	i
60798.01202335648	20.619060272190854	23.017	0.182	i
60798.01299456019	20.619535941405804	22.863	0.165	i
60798.01496635417	20.62056304397061	23.192	0.213	i
60798.016410462966	20.62129951543129	23.078	0.201	i
60798.01740255787	20.62184985945277	22.887	0.158	i
60798.01886736111	20.622612866995258	23.176	0.203	i
