mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.109270960646	8.431754374820883	3.383473804739542	2.4727597658809817	23.016	0.148	i
60787.11079675926	8.432184173175305	3.3834748013016904	2.472770851114759	23.138	0.135	i
60787.111820162034	8.432472464461389	3.3834754697265184	2.472778285245861	23.363	0.174	i
60787.11345665509	8.43293348261955	3.3834765385828827	2.4727901711395655	23.14	0.127	i
60787.11446835648	8.433218502376217	3.3834771993620194	2.472797518042674	23.399	0.168	i
60787.115997361114	8.433649276759427	3.3834781980084254	2.4728086199666413	23.156	0.139	i
60787.11701686343	8.433936518958069	3.3834788638797213	2.4728160213937733	22.926	0.124	i
60787.118650358796	8.434396773088345	3.3834799307675616	2.4728278785495332	23.047	0.13	i
60787.12378716435	8.435844296007396	3.383483285758613	2.472865151467119	23.132	0.166	i
60787.12533436342	8.436280341726702	3.3834842962713942	2.4728763739353314	22.944	0.11	i
60787.12788755787	8.43699996233823	3.3834859638173427	2.4728948892290976	23.027	0.116	i
60787.12890445602	8.437286596033317	3.3834866279731135	2.4729022621891774	23.068	0.128	i
60787.13043505787	8.43771804950815	3.3834876276365717	2.472913358244475	22.812	0.096	i
60787.13145516204	8.438005616028063	3.3834882938831807	2.472920752475259	22.879	0.096	i
60787.13298486111	8.438436859241406	3.383489292952255	2.472931839044811	22.758	0.092	i
60790.11832945602	9.27231768537599	3.385433709077498	2.495995926494737	22.906	0.082	r
60790.11935736111	9.272596003447779	3.3854343767226247	2.4960041191401507	22.74	0.086	r
60790.120883564814	9.273009263113552	3.3854353680207283	2.496016281837931	23.04	0.113	r
60790.12192716435	9.273291859591534	3.3854360458566126	2.496024597510987	22.893	0.097	r
60790.12346195602	9.27370748786957	3.3854370427278275	2.4960368256218866	22.843	0.095	r
60790.124511354166	9.273991684559103	3.3854377243266054	2.496045185440331	22.886	0.106	r
60790.132723159724	9.27621603556277	3.3854430579639923	2.496110575002612	22.946	0.103	r
60790.13322856482	9.276352962067604	3.3854433862261746	2.496114597882895	22.989	0.091	r
60790.13563986111	9.277006284266097	3.385444952366816	2.496133788635885	23.537	0.094	g
60790.13667755787	9.277287462516021	3.3854456263502586	2.4961420460879857	23.331	0.086	g
60790.138225462964	9.27770691389443	3.3854466317109515	2.49615436212642	23.811	0.105	g
60790.14074466435	9.278389633024824	3.3854482679205846	2.496174402878334	23.632	0.102	g
60790.14326486111	9.279072704755931	3.385449904769161	2.4961944472922024	23.683	0.116	g
60790.14901275463	9.280630926485037	3.3854536379528586	2.496240147745686	23.886	0.11	g
60790.17689106482	9.28819538834984	3.3854717439938686	2.4964615298871315	23.769	0.132	g
60790.17793346065	9.288478464606541	3.3854724209772713	2.4964697998249594	23.882	0.135	g
60790.180328159724	9.28912884383878	3.385473976208264	2.4964887965317377	23.067	0.115	i
60790.18137706019	9.289413745783326	3.3854746574118524	2.4964971164751137	22.994	0.146	i
60790.18188925926	9.289552875679576	3.385474990056605	2.496501179096633	22.93	0.108	i
60790.18323115741	9.289917399468198	3.3854758615431653	2.4965118221347065	22.925	0.121	i
60790.184789363426	9.290340720639824	3.385476873506788	2.4965241798428495	22.772	0.107	i
60790.18588255787	9.29063773543883	3.385477583470783	2.496532849079128	22.961	0.133	i
60790.18692346065	9.290920561700737	3.3854782594732904	2.496541103190895	23.298	0.179	i
60790.18743475695	9.291059494055219	3.3854785915285186	2.496545157494456	23.125	0.151	i
60790.19006706018	9.291774828647924	3.3854803010402534	2.4965660286370466	23.176	0.138	i
60793.13511145833	10.079357066637185	3.387387648032543	2.5214258248132433	23.52	0.098	g
60793.137539560186	10.07998525999247	3.3873892162242636	2.5214467940976304	23.579	0.109	g
60793.1390024537	10.080363774520146	3.3873901610318837	2.5214594259072554	23.548	0.1	g
60793.139983263885	10.080617569131329	3.3873907944852606	2.5214678942470647	23.292	0.082	g
60793.14243385417	10.08125174148336	3.3873923771866665	2.52148905003643	23.583	0.097	g
60793.14390425926	10.081632297712904	3.3873933268368273	2.521501742145572	23.683	0.101	g
60793.18452115741	10.092157238205772	3.3874195579116164	2.521851876443417	23.152	0.098	r
60793.18701505787	10.092804346696706	3.387421168448865	2.5218733510729736	23.069	0.095	r
60793.19150346065	10.093969252232291	3.3874240669971583	2.521911994789165	23.223	0.114	r
60793.19250736111	10.094229849427887	3.387424715298912	2.5219206371740177	23.246	0.105	r
60793.19351395834	10.0944911643922	3.387425365340865	2.521929302466129	23.042	0.103	r
60793.19399436343	10.094615884919664	3.3874256755771146	2.5219334379258345	23.276	0.119	r
60793.19631126158	10.095217444624806	3.3874271717812503	2.521953381493602	23.668	0.107	g
60793.197317164355	10.095478647000862	3.387427821370137	2.5219620397107527	24.084	0.185	g
60793.19783606481	10.09561339667505	3.3874281564635282	2.521966505990799	23.937	0.141	g
60793.19881956019	10.095868807003596	3.387428791580271	2.521974970937345	23.999	0.154	g
60793.200338055554	10.096263189006118	3.387429772184438	2.521988040141541	23.653	0.115	g
60793.20133846065	10.09652303581715	3.387430418218183	2.521996649995607	23.7	0.12	g
60793.20284346065	10.096913980807859	3.3874313901027993	2.522009602124634	23.943	0.149	g
60793.20382966435	10.097170183283314	3.387432026962447	2.522018089172651	23.941	0.159	g
60793.20536186342	10.097568263121953	3.387433016406862	2.5220312745107747	24.01	0.175	g
60795.0355124537	10.568171864887722	3.388612814570939	2.5385027403072526	23.305	0.129	r
60795.056069363425	10.573295453259371	3.3886260431347903	2.538690688608542	23.429	0.103	r
60795.067234953705	10.576078994048217	3.3886332280790024	2.538792602417127	23.532	0.127	r
60795.06974466435	10.576704744401136	3.3886348430310593	2.5388154936457132	23.285	0.105	r
60795.07123925926	10.577077411786856	3.3886358047714293	2.538829123171239	23.341	0.11	r
60795.07221305556	10.577320228824489	3.388636431387511	2.538838002320201	23.364	0.112	r
60795.07370555556	10.577692396517651	3.3886373917752537	2.5388516093584204	23.263	0.107	r
60795.09771436342	10.583681460979411	3.388652840489139	2.5390702248900765	23.0	0.075	r
60795.10069865741	10.58442624695154	3.3886547607139965	2.539097364490647	23.055	0.124	r
60795.10270055556	10.584925906582765	3.388656048816647	2.5391155659888303	23.025	0.078	r
60795.14657815972	10.595889083863131	3.388684280209182	2.539513766227734	23.846	0.128	g
60795.14905206019	10.596507965945015	3.3886858718768154	2.539536180164163	23.683	0.093	g
60795.15052096065	10.59687547533628	3.3886868169401505	2.5395494870154005	23.767	0.102	g
60795.151510358795	10.597123034357281	3.388687453498927	2.5395584493562655	23.996	0.132	g
60795.15297725694	10.597490096527219	3.388688397269555	2.5395717360969137	24.011	0.151	g
60795.153967060185	10.597737793422526	3.3886890340859885	2.539580700796182	23.955	0.124	g
60795.15644216435	10.598357250100827	3.388690626505579	2.5396031156930956	23.823	0.116	g
60795.15793016204	10.59872970392753	3.38869158384217	2.539616589693815	24.398	0.192	g
60797.021838761575	11.061464742386619	3.38988862711874	2.557168648189815	23.425	0.17	i
60797.02284755787	11.061706951987025	3.38988927382771	2.557178310043401	23.217	0.137	i
60797.024286354164	11.06205240348964	3.38989019619422	2.557192088472906	23.257	0.144	i
60797.02526956019	11.062288469160244	3.3898908264949807	2.557201502800119	23.298	0.152	i
60797.02671626157	11.06263581977633	3.3898917539251303	2.5572153533759145	23.27	0.133	i
60797.027719861115	11.062876782943459	3.3898923972962436	2.5572249604899273	23.228	0.16	i
60797.02918745371	11.063229151877112	3.389893338114691	2.557239007425633	23.283	0.146	i
60797.030152453706	11.063460849257295	3.389893956738072	2.557248242649538	22.991	0.1	i
60797.03111365741	11.063691636294003	3.389894572927093	2.557257440616098	23.303	0.132	i
60797.031588564816	11.063805662824976	3.3898948773703226	2.557261984759179	23.316	0.13	i
60797.032566354166	11.064040433812433	3.389895504189862	2.557271340015051	23.205	0.117	i
60797.034055358796	11.064397952121746	3.3898964587255023	2.5572855846108515	23.159	0.109	i
60797.035119155094	11.064653377709568	3.3898971406769998	2.5572957600809305	23.354	0.17	i
60797.037545162035	11.065235888360078	3.389898695874973	2.5573189612020815	23.026	0.111	i
60797.03899376158	11.065583718545152	3.389899624499567	2.5573328120840926	23.169	0.131	i
