mjd	mag	rmsmag	band
60787.111309155094	23.382	0.175	i
60787.11233025463	23.358	0.166	i
60787.11497945602	23.508	0.192	i
60787.125841863424	23.557	0.187	i
60787.126874953705	23.173	0.157	i
60787.128398657405	23.401	0.178	i
60787.12941436343	23.421	0.19	i
60793.1355990625	24.265	0.19	g
60793.137054363426	24.165	0.189	g
60793.14193525463	24.313	0.205	g
60793.18356665509	23.612	0.168	r
60793.18501516204	23.6	0.152	r
60793.1860074537	23.609	0.172	r
60793.187517858794	23.427	0.153	r
60793.19200236111	23.529	0.166	r
60797.03063516204	23.624	0.21	i
60797.03560236111	23.343	0.207	i
60797.0453449537	23.769	0.21	i
60797.04677826389	23.494	0.196	i
60797.06491126157	23.417	0.125	r
60797.06635175926	23.984	0.186	r
60797.06984195602	23.788	0.204	r
60797.07128576389	23.831	0.173	r
60797.08101275463	23.913	0.19	r
60797.08913925926	24.243	0.2	g
