mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.392758272932445	23.382	0.175	i
60787.11233025463	15.393240711134306	23.358	0.166	i
60787.11497945602	15.394622023004024	23.508	0.192	i
60787.125841863424	15.40019622359729	23.557	0.187	i
60787.126874953705	15.400736789389674	23.173	0.157	i
60787.128398657405	15.401529563139631	23.401	0.178	i
60787.12941436343	15.4019984048005	23.421	0.19	i
60793.1355990625	18.45808181441795	24.265	0.19	g
60793.137054363426	18.458792591091225	24.165	0.189	g
60793.14193525463	18.461297051448437	24.313	0.205	g
60793.18356665509	18.482463704422997	23.612	0.168	r
60793.18501516204	18.48319283847439	23.6	0.152	r
60793.1860074537	18.48370534814952	23.609	0.172	r
60793.187517858794	18.484476971584083	23.427	0.153	r
60793.19200236111	18.486782528648273	23.529	0.166	r
60797.03063516204	20.412717948790803	23.624	0.21	i
60797.03560236111	20.415212179032128	23.343	0.207	i
60797.0453449537	20.42005698057624	23.769	0.21	i
60797.04677826389	20.42080296073745	23.494	0.196	i
60797.06491126157	20.429886149681572	23.417	0.125	r
60797.06635175926	20.430591486120598	23.984	0.186	r
60797.06984195602	20.432349404687457	23.788	0.204	r
60797.07128576389	20.433074236733077	23.831	0.173	r
60797.08101275463	20.437955544741538	23.913	0.19	r
60797.08913925926	20.44200051813562	24.243	0.2	g
