mjd	mag_val	mag_band
60797.08913912037	24.24	g
60793.14193511574	24.31	g
60793.13559912037	24.27	g
60793.13705412037	24.16	g
60797.046778125	23.49	i
60787.11497912037	23.51	i
60797.03063511574	23.62	i
60787.11130912037	23.38	i
60787.125842118054	23.56	i
60787.11233011574	23.36	i
60797.035602118056	23.34	i
60787.12941412037	23.42	i
60787.12839912037	23.40	i
60787.12687511574	23.17	i
60797.04534511574	23.77	i
60793.186007118056	23.61	r
60793.192002118056	23.53	r
60797.071286122686	23.83	r
60797.081013125	23.91	r
60797.06491112269	23.42	r
60797.066352118054	23.98	r
60793.187518125	23.43	r
60793.18501511574	23.60	r
60793.18356711805	23.61	r
60797.06984211806	23.79	r
