mjd	mag	rmsmag	band
60793.14144395833	24.104	0.173	g
60793.19351395834	23.849	0.212	r
60793.19881956019	24.289	0.219	g
60793.19981975694	24.072	0.171	g
60793.200338055554	23.977	0.154	g
60795.03208975695	23.698	0.157	r
60795.03306525463	23.657	0.165	r
60795.03453106481	23.903	0.182	r
60795.0355124537	23.79	0.205	r
60795.056069363425	23.998	0.176	r
60795.06974466435	23.87	0.172	r
60795.07123925926	23.832	0.16	r
60795.07221305556	23.86	0.18	r
60795.07370555556	23.764	0.164	r
60795.10270055556	23.524	0.165	r
60795.14905206019	24.375	0.182	g
60795.151510358795	24.343	0.163	g
60795.15494915509	24.099	0.174	g
60795.155432060186	24.363	0.178	g
60795.165638356484	24.126	0.136	g
60795.166613657406	24.244	0.181	g
60797.021838761575	23.36	0.173	i
60797.02526956019	23.464	0.179	i
60797.02671626157	23.597	0.161	i
60797.032566354166	23.79	0.203	i
60797.04386826389	23.523	0.186	i
60797.0448578588	23.724	0.196	i
60797.05078275463	23.646	0.17	i
60797.05619736111	24.066	0.2	r
60797.05715296296	23.873	0.165	r
60797.058633657405	23.673	0.15	r
60797.05959505787	23.987	0.172	r
60797.061048159725	23.931	0.153	r
60797.06202135417	24.099	0.191	r
60797.0634640625	24.214	0.193	r
60797.06685865741	23.86	0.138	r
60797.068297858794	23.879	0.149	r
60797.06936555556	23.559	0.15	r
60797.07080085648	23.915	0.177	r
60797.07176186342	24.043	0.182	r
60797.07321025463	23.514	0.132	r
60797.07416415509	23.969	0.179	r
60797.075621157404	24.072	0.184	r
60797.076608958334	23.914	0.145	r
60797.07760085648	23.911	0.185	r
60797.07808165509	23.872	0.174	r
60797.08052525463	24.082	0.187	r
60797.08151956018	24.072	0.185	r
60797.0886553588	24.284	0.19	g
60797.092498460646	24.312	0.182	g
60797.093455462964	24.478	0.208	g
60797.09587005787	24.2	0.17	g
60797.09683826389	24.026	0.153	g
60797.102168460646	24.491	0.197	g
60797.10804425926	24.087	0.172	g
60797.115291458336	24.391	0.188	g
60797.12264466435	24.612	0.224	g
60797.12409755787	24.241	0.21	g
60797.13144895833	24.132	0.161	g
60798.01496635417	23.224	0.21	i
60798.03062186343	22.978	0.182	i
60798.04810665509	23.452	0.176	r
60798.075049756946	23.745	0.213	r
60798.09459395833	23.4	0.173	r
60798.09844565972	23.602	0.194	r
60798.112796354166	23.951	0.182	g
60799.08891106481	23.603	0.185	r
60799.091341354164	23.72	0.168	r
60799.09779126157	23.887	0.204	r
60799.103849259256	23.661	0.193	r
60799.106282256944	23.74	0.185	r
60799.10775186343	23.675	0.176	r
60799.117556655096	23.812	0.208	r
60799.118527453706	23.457	0.153	r
60799.127292164354	23.501	0.17	r
60799.13719736111	23.939	0.191	r
