mjd	mag_val	mag_band
60797.096838125	24.03	g
60797.124098125	24.24	g
60795.165638125	24.13	g
60797.09345511574	24.48	g
60797.08865511574	24.28	g
60797.092498125	24.31	g
60795.15543211805	24.36	g
60795.14905211805	24.38	g
60797.11529112268	24.39	g
60795.15494912037	24.10	g
60793.200338125	23.98	g
60797.102168125	24.49	g
60793.198820115744	24.29	g
60797.09587011574	24.20	g
60797.131449120374	24.13	g
60795.16661412037	24.24	g
60795.15151011574	24.34	g
60798.11279612269	23.95	g
60793.19982011574	24.07	g
60797.12264511574	24.61	g
60797.108044120374	24.09	g
60793.14144412037	24.10	g
60797.043868125	23.52	i
60797.050783125	23.65	i
60797.044858125	23.72	i
60798.01496612268	23.22	i
60797.03256612268	23.79	i
60797.02183912037	23.36	i
60797.02671612269	23.60	i
60798.03062211806	22.98	i
60797.025270115744	23.46	i
60799.09134112269	23.72	r
60795.034531122685	23.90	r
60799.088911122686	23.60	r
60797.061048125	23.93	r
60797.07321011574	23.51	r
60797.07562112268	24.07	r
60795.072213125	23.86	r
60795.03306511574	23.66	r
60797.07176211805	24.04	r
60795.035512118055	23.79	r
60797.06346412037	24.21	r
60797.077601122684	23.91	r
60797.07416412037	23.97	r
60799.12729211806	23.50	r
60795.07370612268	23.76	r
60799.10628211805	23.74	r
60797.05863412037	23.67	r
60797.062021122685	24.10	r
60797.05959511574	23.99	r
60797.068298125	23.88	r
60797.057153125	23.87	r
60797.07080112268	23.91	r
60799.10384912037	23.66	r
60795.03209011574	23.70	r
60798.048107118055	23.45	r
60798.09844612268	23.60	r
60797.08052511574	24.08	r
60798.07505011574	23.75	r
60793.19351412037	23.85	r
60798.09459412037	23.40	r
60797.06685912037	23.86	r
60795.05606912037	24.00	r
60795.06974511574	23.87	r
60799.107752118056	23.68	r
60799.11755711806	23.81	r
60797.06936612268	23.56	r
60799.09779112269	23.89	r
60795.10270112268	23.52	r
60799.137197118056	23.94	r
60795.07123912037	23.83	r
60797.08152011574	24.07	r
60799.11852711806	23.46	r
60797.07808211805	23.87	r
60797.05619711806	24.07	r
60797.07660912037	23.91	r
