mjd	phase angle	mag	rmsmag	band
60793.14144395833	17.031904494784385	24.104	0.173	g
60793.19351395834	17.060607186685484	23.849	0.212	r
60793.19881956019	17.06358371573996	24.289	0.219	g
60793.19981975694	17.06412951400616	24.072	0.171	g
60793.200338055554	17.0644314153072	23.977	0.154	g
60795.03208975695	18.063886552007688	23.698	0.157	r
60795.03306525463	18.064428232483397	23.657	0.165	r
60795.03453106481	18.065227865295295	23.903	0.182	r
60795.0355124537	18.0657613447919	23.79	0.205	r
60795.056069363425	18.07704006936777	23.998	0.176	r
60795.06974466435	18.084573018229083	23.87	0.172	r
60795.07123925926	18.08538953408457	23.832	0.16	r
60795.07221305556	18.08591679256572	23.86	0.18	r
60795.07370555556	18.086740100973536	23.764	0.164	r
60795.10270055556	18.102651910160297	23.524	0.165	r
60795.14905206019	18.128151356413216	24.375	0.182	g
60795.151510358795	18.129474298749745	24.343	0.163	g
60795.15494915509	18.131350760965063	24.099	0.174	g
60795.155432060186	18.131655001997725	24.363	0.178	g
60795.165638356484	18.137193631781667	24.126	0.136	g
60795.166613657406	18.137778564291732	24.244	0.181	g
60797.021838761575	19.143294896379654	23.36	0.173	i
60797.02526956019	19.145201006032178	23.464	0.179	i
60797.02671626157	19.14595707549771	23.597	0.161	i
60797.032566354166	19.14913399985142	23.79	0.203	i
60797.04386826389	19.155335435168638	23.523	0.186	i
60797.0448578588	19.155826392104178	23.724	0.196	i
60797.05078275463	19.159069925849597	23.646	0.17	i
60797.05619736111	19.162047992571065	24.066	0.2	r
60797.05715296296	19.162553853948705	23.873	0.165	r
60797.058633657405	19.163367331416847	23.673	0.15	r
60797.05959505787	19.163871160688245	23.987	0.172	r
60797.061048159725	19.16468559399293	23.931	0.153	r
60797.06202135417	19.16520301593759	24.099	0.191	r
60797.0634640625	19.165958896561293	24.214	0.193	r
60797.06685865741	19.167830220113085	23.86	0.138	r
60797.068297858794	19.16861107363057	23.879	0.149	r
60797.06936555556	19.169199876630255	23.559	0.15	r
60797.07080085648	19.169983417773523	23.915	0.177	r
60797.07176186342	19.17051687139724	24.043	0.182	r
60797.07321025463	19.171282274417216	23.514	0.132	r
60797.07416415509	19.17182608191671	23.969	0.179	r
60797.075621157404	19.17261599896774	24.072	0.184	r
60797.076608958334	19.17314186023467	23.914	0.145	r
60797.07760085648	19.173699643237565	23.911	0.185	r
60797.07808165509	19.173949699114193	23.872	0.174	r
60797.08052525463	19.175272770468123	24.082	0.187	r
60797.08151956018	19.175859492892936	24.072	0.185	r
60797.0886553588	19.17970837203621	24.284	0.19	g
60797.092498460646	19.181777960863613	24.312	0.182	g
60797.093455462964	19.182330828267588	24.478	0.208	g
60797.09587005787	19.183667978890256	24.2	0.17	g
60797.09683826389	19.184159867518616	24.026	0.153	g
60797.102168460646	19.187080339592068	24.491	0.197	g
60797.10804425926	19.19025467238968	24.087	0.172	g
60797.115291458336	19.19424517065254	24.391	0.188	g
60797.12264466435	19.19824685502769	24.612	0.224	g
60797.12409755787	19.199042274095007	24.241	0.21	g
60797.13144895833	19.20304951763983	24.132	0.161	g
60798.01496635417	19.67845634502658	23.224	0.21	i
60798.03062186343	19.686894318880814	22.978	0.182	i
60798.04810665509	19.6964669326422	23.452	0.176	r
60798.075049756946	19.71104025769224	23.745	0.213	r
60798.09459395833	19.721693221817418	23.4	0.173	r
60798.09844565972	19.72376309919821	23.602	0.194	r
60798.112796354166	19.73153674077175	23.951	0.182	g
60799.08891106481	20.254407537819855	23.603	0.185	r
60799.091341354164	20.255732114960242	23.72	0.168	r
60799.09779126157	20.25923757151615	23.887	0.204	r
60799.103849259256	20.26247215004822	23.661	0.193	r
60799.106282256944	20.263791161905186	23.74	0.185	r
60799.10775186343	20.26458613544829	23.675	0.176	r
60799.117556655096	20.269866775844328	23.812	0.208	r
60799.118527453706	20.270388790277483	23.457	0.153	r
60799.127292164354	20.27508473945403	23.501	0.17	r
60799.13719736111	20.28046281579321	23.939	0.191	r
