mjd	mag	rmsmag	band
60787.111820162034	23.139	0.145	i
60787.11345665509	23.041	0.12	i
60787.11446835648	23.179	0.132	i
60787.115997361114	23.19	0.144	i
60787.11701686343	22.896	0.124	i
60787.118650358796	23.089	0.134	i
60787.12378716435	23.139	0.194	i
60787.12533436342	23.068	0.115	i
60787.12636576389	23.249	0.17	i
60787.12890445602	23.129	0.134	i
60787.13043505787	23.621	0.194	i
60787.13145516204	23.099	0.12	i
60787.13298486111	23.236	0.14	i
60790.11679915509	23.643	0.169	r
60790.12192716435	22.96	0.135	r
60790.124511354166	23.353	0.177	r
60790.13322856482	23.499	0.174	r
60790.13563986111	23.795	0.108	g
60790.13718815972	23.819	0.114	g
60790.138225462964	23.762	0.132	g
60790.14074466435	23.631	0.13	g
60790.14326486111	23.963	0.168	g
60790.14901275463	24.079	0.163	g
60790.17689106482	23.974	0.173	g
60790.17793346065	23.864	0.142	g
60790.180328159724	23.08	0.144	i
60790.18323115741	23.143	0.206	i
60790.184789363426	23.227	0.16	i
60790.18588255787	23.126	0.19	i
60790.1885165625	23.073	0.14	i
60790.19006706018	23.396	0.192	i
60797.030152453706	23.648	0.207	i
60797.031588564816	23.602	0.19	i
60797.0448578588	23.694	0.188	i
60797.04629665509	23.397	0.152	i
60797.06442966435	23.472	0.123	r
60797.06586576389	23.832	0.16	r
60797.07907425926	23.594	0.143	r
60797.08052525463	23.716	0.133	r
60797.099738854165	24.095	0.149	g
60797.11289425926	24.353	0.197	g
60797.11432986111	24.154	0.183	g
60797.12755085648	24.174	0.18	g
60798.03309925926	22.832	0.204	i
60798.05054945602	23.157	0.16	r
60798.06668425926	23.38	0.209	r
60798.07993525463	23.388	0.207	r
60798.09604236111	23.453	0.213	r
